league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
IT1,AC Monza,22/23,summer,Warren Bondo,MID,starter,2.0,replaces_sold,€0,€700k,1159,True,€10.5m,3,5.786,2.047,3.0,-0.219,0.5,0.458
IT1,AC Monza,23/24,summer,Matteo Pessina,MID,starter,2.0,replaces_sold|significant_outlay,€12.0m,€15.0m,Atalanta BC,False,,2,4.148,4.154,,-0.039,0.333,-0.3
IT1,AC Monza,23/24,summer,Andrea Petagna,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€9.7m,€10.0m,SSC Napoli,False,,2,0.0,0.345,,-0.395,0.05,-0.76
IT1,AC Monza,23/24,summer,Gianluca Caprari,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€8.0m,€8.0m,Hellas Verona,False,,2,1.096,2.044,,-0.26,0.0,-0.688
IT1,AC Monza,23/24,summer,Pablo Marí,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.2m,€5.0m,Arsenal FC,True,€2.7m,2,2.986,4.137,-0.753,0.091,-0.39,-0.1
IT1,AC Monza,23/24,summer,Alessio Cragno,GK,starter,2.0,replaces_sold|significant_outlay,€3.6m,€3.0m,Cagliari Calcio,True,,1,0.0,0.0,,-0.659,-0.444,
IT1,AC Monza,23/24,summer,Armando Izzo,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.0m,€3.0m,Torino FC,False,,2,3.974,4.32,,-0.013,0.0,-0.333
IT1,AC Monza,23/24,summer,Jean-Daniel Akpa Akpro,MID,rotation,1.0,replaces_sold|rotation_option,€500k,€1.5m,SS Lazio,False,,2,6.231,3.97,,1.011,0.5,0.75
IT1,AC Monza,23/24,summer,Roberto Gagliardini,MID,rotation,1.0,replaces_sold|rotation_option,€0,€4.0m,Inter Milan,False,,2,6.203,3.661,,1.216,0.5,0.825
IT1,AC Monza,23/24,summer,Danilo D'Ambrosio,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€1.5m,Inter Milan,False,,2,8.509,5.851,,1.307,0.5,0.85
IT1,AC Monza,23/24,summer,Papu Gómez,FWD,starter,2.0,improves_problem|replaces_sold,,€3.0m,515,True,,1,0.0,0.111,,-0.381,,
IT1,AC Monza,23/24,summer,Giulio Donati,DEF,starter,2.0,improves_problem|replaces_sold,,€500k,515,True,,1,0.0,0.083,,-0.693,,-0.178
IT1,AC Monza,23/24,winter,Milan Djuric,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.3m,€1.0m,Hellas Verona,True,€1.5m,2,2.13,2.738,-0.515,,-0.278,0.185
IT1,AC Monza,24/25,summer,Daniel Maldini,MID,starter,2.0,replaces_sold|significant_outlay,€6.5m,€4.5m,AC Milan,True,€13.0m,1,4.186,2.563,1.333,-0.118,0.0,0.407
IT1,AC Monza,24/25,summer,Georgios Kyriakopoulos,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.7m,€3.5m,US Sassuolo,False,,1,5.643,6.025,,-0.01,-0.086,-0.286
IT1,AC Monza,24/25,summer,Stefano Turati,GK,starter,2.0,replaces_sold,€500k,€7.0m,US Sassuolo,False,,1,6.073,5.653,,-0.009,0.5,-0.071
IT1,AC Monza,24/25,summer,Stefano Sensi,MID,rotation,1.0,replaces_sold|rotation_option,€0,€3.0m,Inter Milan,False,,1,3.672,1.259,,1.413,0.5,0.5
IT1,AC Monza,24/25,summer,Omari Forson,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€2.0m,Manchester United,False,,1,0.628,0.458,,-0.33,0.5,0.0
IT1,AC Monza,24/25,summer,Andrea Mazza,GK,starter,2.0,replaces_sold,,€75k,84400,False,,1,0.0,0.016,,-0.515,,0.0
IT1,AC Monza,24/25,winter,Silvere Ganvoula,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.8m,€2.0m,452,False,,1,0.0,0.686,,-0.555,0.167,-0.3
IT1,AC Monza,24/25,winter,Kacper Urbański,MID,starter,2.0,replaces_sold,€500k,€7.0m,Bologna FC 1909,False,,1,1.24,1.06,,-0.177,0.5,-0.143
IT1,AC Monza,24/25,winter,Arvid Brorsson,DEF,starter,2.0,improves_problem|replaces_sold,€500k,€600k,2719,False,,1,0.755,0.758,,-0.28,0.278,0.0
IT1,AC Monza,24/25,winter,Semuel Pizzignacco,GK,starter,2.0,replaces_sold,€195k,€800k,9439,False,,1,1.7,1.554,,-0.354,0.5,0.0
IT1,AC Monza,24/25,winter,Keita Baldé,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€1.0m,515,False,,1,1.083,1.425,,-0.237,,-0.105
IT1,AC Monza,24/25,winter,Kevin Martins,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€350k,84400,False,,1,1.58,0.396,,-0.395,,1.579
IT1,AC Monza,24/25,winter,Leonardo Colombo,MID,starter,2.0,replaces_sold,,€250k,84400,False,,1,0.0,0.0,,,,0.0
PO1,SL Benfica,19/20,summer,Raúl de Tomás,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€20.0m,€20.0m,Real Madrid,True,€22.5m,1,1.297,1.017,0.167,-0.07,0.25,-0.067
PO1,SL Benfica,19/20,summer,Carlos Vinícius,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€17.0m,€7.0m,SSC Napoli,True,€5.0m,3,0.127,1.313,-0.941,-0.071,-0.5,0.325
PO1,SL Benfica,19/20,summer,Chiquinho,MID,starter,2.0,replaces_sold|significant_outlay,€5.2m,€6.0m,Moreirense FC,True,€500k,4,0.51,1.858,-1.206,0.018,-0.146,-0.014
PO1,SL Benfica,19/20,summer,Jhonder Cádiz,FWD,starter,2.0,addresses_problem|replaces_sold,€2.5m,€2.0m,Vitória Setúbal FC,True,,1,0.0,0.0,,,-0.641,
PO1,SL Benfica,19/20,summer,Caio Lucas,FWD,starter,2.0,addresses_problem|replaces_sold,€0,€2.0m,2150,True,€2.0m,1,0.256,0.12,0.0,0.07,0.0,0.067
PO1,SL Benfica,19/20,summer,Jota,FWD,starter,2.0,addresses_problem|replaces_sold,,€10.0m,10330,True,€16.2m,1,1.555,0.381,0.827,-0.12,0.5,-0.033
PO1,SL Benfica,19/20,summer,Nuno Tavares,DEF,starter,2.0,replaces_sold,,€700k,10330,True,€8.0m,2,5.575,1.7,3.0,-0.051,0.238,0.688
PO1,SL Benfica,19/20,winter,Julian Weigl,MID,starter,2.0,replaces_sold|significant_outlay,€20.0m,€23.0m,Borussia Dortmund,True,€7.2m,4,2.318,3.229,-0.855,0.148,-0.126,-0.078
PO1,SL Benfica,19/20,winter,Yony González,FWD,starter,2.0,addresses_problem|replaces_sold,€0,€2.3m,2462,True,€0,1,0.0,0.0,-1.569,,0.0,
PO1,SL Benfica,20/21,summer,Darwin Núñez,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€34.0m,€10.0m,UD Almería,True,€85.0m,2,6.993,4.164,2.0,0.349,0.0,0.479
PO1,SL Benfica,20/21,summer,Everton,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€20.0m,€28.0m,210,True,€16.5m,2,4.061,3.908,-0.233,0.189,0.321,-0.125
PO1,SL Benfica,20/21,summer,Pedrinho,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€18.0m,€13.5m,199,True,€18.0m,1,0.732,1.013,0.0,-0.235,-0.083,0.037
PO1,SL Benfica,20/21,summer,Luca Waldschmidt,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€15.0m,€16.0m,SC Freiburg,True,€12.0m,2,1.608,1.68,-0.267,0.414,-0.115,-0.104
PO1,SL Benfica,20/21,summer,Nicolás Otamendi,DEF,starter,2.0,replaces_sold|significant_outlay,€15.0m,€14.5m,Manchester City,False,,6,5.936,6.201,,0.603,-0.057,-0.81
PO1,SL Benfica,20/21,summer,Gilberto,DEF,starter,2.0,replaces_sold,€3.0m,€1.0m,2462,True,€2.5m,3,2.5,2.644,-0.222,0.036,-0.5,0.542
PO1,SL Benfica,20/21,summer,Jean-Clair Todibo,DEF,starter,2.0,replaces_sold,€2.0m,€14.0m,FC Barcelona,False,,1,0.42,0.0,,,0.588,-0.168
PO1,SL Benfica,20/21,summer,Helton Leite,GK,rotation,1.0,replaces_sold|rotation_option,€1.5m,€550k,Boavista FC,True,€0,3,3.419,2.294,0.0,1.0,-0.5,0.625
PO1,SL Benfica,20/21,summer,Jan Vertonghen,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€14.5m,Tottenham Hotspur,True,€0,3,4.984,4.002,0.0,0.873,0.0,0.109
PO1,SL Benfica,20/21,summer,Nuno Santos,MID,starter,2.0,replaces_sold,,€1.3m,10330,True,€1.0m,1,0.0,0.0,-0.324,0.298,-0.526,
PO1,SL Benfica,20/21,summer,Tiago Dantas,MID,starter,2.0,replaces_sold,,€1.3m,10330,True,€0,1,0.0,0.0,-1.569,,-0.588,
PO1,SL Benfica,20/21,summer,Gonçalo Ramos,FWD,starter,2.0,addresses_problem|replaces_sold,,€675k,10330,True,€65.0m,3,7.348,2.919,3.0,0.179,0.5,0.75
PO1,SL Benfica,20/21,winter,Lucas Veríssimo,DEF,starter,2.0,replaces_sold|significant_outlay,€6.5m,€4.0m,221,True,€8.0m,3,2.01,1.441,0.308,0.059,-0.131,0.333
PO1,SL Benfica,21/22,summer,Roman Yaremchuk,FWD,starter,2.0,replaces_sold|significant_outlay,€17.0m,€17.5m,157,True,€17.0m,2,1.143,1.22,0.0,-0.069,0.135,-0.143
PO1,SL Benfica,21/22,summer,Soualiho Meïté,MID,starter,2.0,replaces_sold|significant_outlay,€6.0m,€5.0m,Torino FC,True,€1.0m,1,0.418,1.919,-1.111,0.026,-0.417,0.0
PO1,SL Benfica,21/22,summer,Gil Dias,FWD,starter,2.0,replaces_sold,€1.5m,€3.0m,AS Monaco,True,€1.0m,2,0.48,0.715,-0.444,0.293,0.0,-0.083
PO1,SL Benfica,21/22,summer,Nemanja Radonjic,FWD,starter,2.0,replaces_sold,€1.0m,€6.0m,Olympique Marseille,False,,1,0.0,0.316,,-0.52,0.5,-0.333
PO1,SL Benfica,21/22,summer,João Mário,MID,rotation,1.0,replaces_sold|rotation_option,€0,€12.0m,Inter Milan,True,€2.0m,4,6.526,4.69,0.333,1.0,0.21,0.293
PO1,SL Benfica,21/22,summer,Rodrigo Pinho,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.5m,CS Marítimo,True,€500k,2,1.9,0.309,0.4,0.791,0.0,0.4
PO1,SL Benfica,21/22,summer,Morato,DEF,starter,2.0,replaces_sold,,€2.0m,10330,True,€11.0m,4,4.638,1.781,2.5,0.177,-0.444,0.625
PO1,SL Benfica,21/22,summer,Tiago Gouveia,FWD,starter,2.0,replaces_sold,,€350k,10330,False,,4,2.472,0.453,,-0.086,,2.105
PO1,SL Benfica,21/22,summer,Sandro Cruz,DEF,starter,2.0,replaces_sold,,€550k,10330,True,€0,1,0.0,0.353,-1.333,0.165,-0.5,0.061
PO1,SL Benfica,21/22,summer,Ilija Vukotić,MID,starter,2.0,replaces_sold,,€400k,10330,True,€500k,1,0.115,0.0,0.351,-0.236,0.0,
PO1,SL Benfica,21/22,winter,Paulo Bernardo,MID,starter,2.0,replaces_sold,,€5.0m,10330,True,€3.0m,2,0.0,0.846,-0.533,-0.058,-0.238,-0.067
PO1,SL Benfica,22/23,summer,Enzo Fernández,MID,starter,2.0,replaces_sold|significant_outlay,€44.2m,€15.0m,209,True,€121.0m,1,6.309,3.026,2.0,0.658,0.0,0.625
PO1,SL Benfica,22/23,summer,David Neres,FWD,starter,2.0,replaces_sold|significant_outlay,€15.3m,€20.0m,660,True,€28.0m,2,5.058,3.371,1.107,0.2,0.296,0.083
PO1,SL Benfica,22/23,summer,Fredrik Aursnes,MID,starter,2.0,replaces_sold|significant_outlay,€13.0m,€12.0m,Feyenoord Rotterdam,False,,4,6.418,5.643,,0.351,-0.139,0.562
PO1,SL Benfica,22/23,summer,João Victor,DEF,starter,2.0,replaces_sold|significant_outlay,€9.5m,€8.0m,199,True,€8.0m,2,0.0,0.029,-0.211,-0.277,0.094,-0.083
PO1,SL Benfica,22/23,summer,Alexander Bah,DEF,starter,2.0,replaces_sold|significant_outlay,€8.0m,€7.0m,62,False,,4,3.856,3.124,,0.399,-0.238,0.571
PO1,SL Benfica,22/23,summer,Petar Musa,FWD,starter,2.0,replaces_sold|significant_outlay,€5.5m,€5.0m,Boavista FC,True,€9.0m,2,2.391,1.265,0.848,0.09,0.021,0.167
PO1,SL Benfica,22/23,summer,Julian Draxler,FWD,starter,2.0,replaces_sold,€2.5m,€18.0m,Paris Saint-Germain,False,,1,0.788,0.956,,-0.001,0.5,-0.667
PO1,SL Benfica,22/23,summer,John Brooks,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€7.0m,VfL Wolfsburg,True,€300k,1,0.0,0.01,0.086,-1.0,0.0,0.143
PO1,SL Benfica,22/23,summer,Mihailo Ristic,DEF,starter,2.0,replaces_sold,€0,€3.5m,Montpellier HSC,True,€1.5m,2,0.0,0.123,-0.762,-0.067,0.0,-0.143
PO1,SL Benfica,22/23,summer,Henrique Araújo,FWD,starter,2.0,replaces_sold,,€5.0m,10330,False,,2,0.0,0.108,,-0.785,,-0.474
PO1,SL Benfica,22/23,summer,Tomás Araújo,DEF,starter,2.0,replaces_sold,,€2.0m,10330,False,,3,6.17,3.71,,0.355,,2.105
PO1,SL Benfica,22/23,summer,António Silva,DEF,starter,2.0,replaces_sold,,€300k,68780,False,,4,8.578,5.719,,0.491,,2.368
PO1,SL Benfica,22/23,winter,Andreas Schjelderup,FWD,starter,2.0,replaces_sold|significant_outlay,€9.0m,€9.0m,2778,False,,4,1.572,1.325,,-0.323,0.0,0.569
PO1,SL Benfica,22/23,winter,Casper Tengstedt,FWD,starter,2.0,replaces_sold|significant_outlay,€7.0m,€3.5m,195,True,€6.0m,2,0.289,0.748,-0.19,-0.209,-0.25,0.19
PO1,SL Benfica,22/23,winter,Samuel Soares,GK,starter,2.0,replaces_sold,,€2.0m,10330,False,,4,1.111,0.504,,0.081,,0.526
PO1,SL Benfica,22/23,winter,João Neves,MID,starter,2.0,replaces_sold,,€500k,10330,True,€65.9m,2,7.487,3.179,3.0,0.228,0.331,0.75
PO1,SL Benfica,23/24,summer,Orkun Kökçü,MID,starter,2.0,replaces_sold|significant_outlay,€29.7m,€35.0m,Feyenoord Rotterdam,False,,2,6.161,5.243,,0.851,0.252,-0.186
PO1,SL Benfica,23/24,summer,Arthur Cabral,FWD,starter,2.0,replaces_sold|significant_outlay,€21.0m,€20.0m,ACF Fiorentina,True,€12.0m,2,1.047,1.842,-0.571,-0.215,0.125,-0.133
PO1,SL Benfica,23/24,summer,David Jurásek,DEF,starter,2.0,replaces_sold|significant_outlay,€14.0m,€5.0m,62,True,€3.0m,1,0.0,0.562,-1.048,-0.274,-0.5,0.2
PO1,SL Benfica,23/24,summer,Anatoliy Trubin,GK,starter,2.0,improves_problem|replaces_sold|significant_outlay,€10.0m,€22.0m,660,False,,3,7.05,6.316,,0.052,0.5,0.182
PO1,SL Benfica,23/24,summer,Ángel Di María,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€8.0m,Juventus FC,True,€0,2,7.156,6.0,0.0,1.0,0.0,0.156
PO1,SL Benfica,23/24,summer,Leo Kokubo,GK,starter,2.0,improves_problem|replaces_sold,,€125k,10330,True,,1,0.962,0.0,,,,0.962
PO1,SL Benfica,23/24,winter,Marcos Leonardo,FWD,starter,2.0,replaces_sold|significant_outlay,€22.0m,€25.0m,221,True,€40.0m,2,1.753,0.439,1.091,-0.08,0.35,-0.047
PO1,SL Benfica,23/24,winter,Gianluca Prestianni,FWD,starter,2.0,replaces_sold|significant_outlay,€9.0m,€10.0m,1029,False,,3,1.566,1.444,,-0.312,0.167,0.267
PO1,SL Benfica,23/24,winter,Benjamín Rollheiser,FWD,starter,2.0,replaces_sold,€1.0m,€10.0m,288,True,€11.0m,2,3.43,0.31,3.0,-0.18,0.333,-0.033
PO1,SL Benfica,24/25,summer,Vangelis Pavlidis,FWD,starter,2.0,replaces_sold|significant_outlay,€18.0m,€25.0m,AZ Alkmaar,False,,2,6.919,5.836,,0.356,0.467,0.26
PO1,SL Benfica,24/25,summer,Álvaro Carreras,DEF,starter,2.0,replaces_sold|significant_outlay,€14.3m,€7.0m,Manchester United,True,€50.0m,1,8.897,5.985,2.0,0.287,0.0,0.625
PO1,SL Benfica,24/25,summer,Kerem Aktürkoğlu,FWD,starter,2.0,replaces_sold|significant_outlay,€13.1m,€15.0m,141,True,€22.5m,2,3.602,2.228,0.966,0.152,0.056,0.2
PO1,SL Benfica,24/25,summer,Benjamín Rollheiser,FWD,starter,2.0,replaces_sold|significant_outlay,€9.5m,€10.0m,288,True,€11.0m,1,0.457,0.29,0.211,-0.102,0.125,-0.067
PO1,SL Benfica,24/25,summer,Niklas Beste,FWD,starter,2.0,replaces_sold|significant_outlay,€8.0m,€15.0m,1.FC Heidenheim 1846,True,€8.0m,1,1.001,1.198,0.0,,0.0,-0.198
PO1,SL Benfica,24/25,summer,Zeki Amdouni,FWD,starter,2.0,replaces_sold,€2.0m,€12.0m,Burnley FC,False,,1,2.736,1.999,,0.237,0.5,0.0
PO1,SL Benfica,24/25,summer,Leandro Barreiro,MID,starter,2.0,replaces_sold,€0,€17.0m,1.FSV Mainz 05,False,,2,3.846,3.486,,-0.111,0.5,-0.029
PO1,SL Benfica,24/25,summer,Martim Neto,MID,starter,2.0,replaces_sold,,€3.0m,10330,True,€1.5m,1,0.0,0.0,-0.667,-0.092,-0.5,-0.056
PO1,SL Benfica,24/25,winter,Manu Silva,MID,starter,2.0,replaces_sold|significant_outlay,€12.0m,€3.0m,Vitória Guimarães SC,False,,2,0.876,0.303,,-0.344,-0.5,1.417
PO1,SL Benfica,24/25,winter,Bruma,FWD,starter,2.0,replaces_sold|significant_outlay,€6.5m,€8.0m,SC Braga,False,,2,0.686,0.602,,0.146,0.312,-0.375
PO1,SL Benfica,24/25,winter,Samuel Dahl,DEF,starter,2.0,replaces_sold,€600k,€4.0m,AS Roma,False,,2,5.908,3.947,,0.336,0.5,1.125
PO1,SL Benfica,24/25,winter,João Rego,MID,starter,2.0,replaces_sold,,€2.2m,10330,False,,2,0.077,0.096,,-0.401,,0.383
PO1,SL Benfica,24/25,winter,Adrian Bajrami,DEF,starter,2.0,replaces_sold,,€1.5m,10330,True,€900k,1,0.0,0.024,-0.533,-0.583,-0.5,0.0
PO1,SL Benfica,24/25,winter,Leandro Santos,DEF,starter,2.0,replaces_sold,,€500k,10330,True,,2,1.123,0.386,,0.292,,0.444
PO1,SL Benfica,25/26,summer,Richard Ríos,MID,starter,2.0,replaces_sold|significant_outlay,€27.0m,€16.0m,1023,False,,1,5.804,5.391,,0.351,-0.5,0.562
PO1,SL Benfica,25/26,summer,Franjo Ivanović,FWD,starter,2.0,replaces_sold|significant_outlay,€22.8m,€13.0m,3948,False,,1,1.58,2.051,,-0.125,-0.5,0.154
PO1,SL Benfica,25/26,summer,Dodi Lukébakio,FWD,starter,2.0,replaces_sold|significant_outlay,€20.0m,€20.0m,Sevilla FC,False,,1,1.864,1.758,,0.356,0.0,-0.25
PO1,SL Benfica,25/26,summer,Amar Dedić,DEF,starter,2.0,replaces_sold|significant_outlay,€12.0m,€12.0m,409,False,,1,4.826,4.491,,0.001,0.0,0.333
PO1,SL Benfica,25/26,summer,Samuel Dahl,DEF,starter,2.0,replaces_sold|significant_outlay,€8.6m,€7.0m,AS Roma,False,,1,7.32,6.5,,0.331,-0.369,0.857
PO1,SL Benfica,25/26,summer,Georgiy Sudakov,MID,starter,2.0,replaces_sold|significant_outlay,€6.8m,€32.0m,660,False,,1,3.988,3.356,,0.351,0.5,-0.219
PO1,SL Benfica,25/26,summer,Rafa Obrador,DEF,starter,2.0,replaces_sold,€5.0m,€500k,6767,False,,1,0.0,0.229,,,-0.714,
PO1,SL Benfica,25/26,summer,Enzo Barrenechea,MID,starter,2.0,replaces_sold,€3.0m,€10.0m,Aston Villa,False,,1,5.34,4.244,,0.396,0.5,0.2
PO1,SL Benfica,25/26,summer,João Veloso,MID,starter,2.0,replaces_sold,,€500k,10330,False,,1,0.005,0.005,,-1.579,,1.579
PO1,SL Benfica,25/26,winter,Sidny Lopes Cabral,DEF,starter,2.0,replaces_sold|significant_outlay,€6.0m,€2.0m,CF Estrela Amadora,False,,1,1.927,0.84,,0.587,-0.5,1.0
PO1,SL Benfica,25/26,winter,Rafa Silva,FWD,starter,2.0,replaces_sold,€5.0m,€5.0m,114,False,,1,2.207,2.171,,0.236,0.0,-0.2
FR1,Dijon FCO,19/20,summer,Mounir Chouiar,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.5m,€1.0m,RC Lens,False,,2,4.927,3.531,,0.021,-0.5,1.875
FR1,Dijon FCO,19/20,summer,Bruno Ecuele Manga,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€3.0m,Cardiff City,False,,2,6.695,6.5,,0.128,0.5,-0.433
FR1,Dijon FCO,19/20,summer,Alfred Gomis,GK,starter,2.0,improves_problem|replaces_sold,€1.0m,€2.0m,SPAL,True,€10.0m,2,6.497,2.581,3.0,0.132,0.5,0.283
FR1,Dijon FCO,19/20,summer,Mama Baldé,FWD,starter,2.0,improves_problem|replaces_sold,€665k,€2.5m,67909,False,,2,5.388,4.702,,-0.354,0.5,0.54
FR1,Dijon FCO,19/20,summer,Hamza Mendyl,DEF,starter,2.0,improves_problem|replaces_sold,€500k,€4.0m,FC Schalke 04,False,,1,3.959,4.133,,-0.373,0.5,-0.3
FR1,Dijon FCO,19/20,summer,Ngonda Muzinga,DEF,starter,2.0,improves_problem|replaces_sold,€300k,€300k,2225,False,,2,4.039,3.212,,-0.089,0.0,0.917
FR1,Dijon FCO,19/20,summer,Bryan Soumaré,MID,starter,2.0,improves_problem|replaces_sold,€0,,12276,False,,1,1.093,1.361,,-0.268,,
FR1,Dijon FCO,19/20,summer,Didier Ndong,MID,starter,2.0,improves_problem|replaces_sold,,€4.0m,EA Guingamp,False,,2,5.934,6.322,,-0.085,,-0.303
FR1,Dijon FCO,19/20,summer,Levi Ntumba,GK,starter,2.0,improves_problem|replaces_sold,,€300k,16664,False,,2,0.0,0.0,,,,0.0
FR1,Dijon FCO,19/20,winter,Yassine Benzia,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.5m,€1.0m,LOSC Lille,False,,2,0.675,0.686,,-0.111,-0.5,0.6
FR1,Dijon FCO,19/20,winter,Aurélien Scheidler,FWD,starter,2.0,improves_problem|replaces_sold,€1.0m,€800k,10868,False,,1,0.022,0.714,,-0.525,-0.417,0.25
FR1,Dijon FCO,20/21,summer,Roger Assalé,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€4.0m,€6.0m,452,False,,1,0.988,1.761,,-0.69,0.5,-0.583
FR1,Dijon FCO,20/21,summer,Jonathan Panzo,DEF,starter,2.0,replaces_sold|significant_outlay,€3.4m,€2.7m,9668,False,,1,3.814,3.81,,-0.045,-0.432,0.481
FR1,Dijon FCO,20/21,summer,Bersant Celina,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.0m,€4.0m,Swansea City,False,,1,4.855,4.861,,-0.173,0.417,-0.25
FR1,Dijon FCO,20/21,summer,Moussa Konaté,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.4m,€4.0m,Amiens SC,False,,1,2.404,2.519,,-0.24,0.5,-0.375
FR1,Dijon FCO,20/21,summer,Saturnin Allagbé,GK,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€2.0m,€475k,1161,False,,1,2.792,2.281,,-0.489,-0.5,1.5
FR1,Dijon FCO,20/21,summer,Alexandru Dobre,FWD,starter,2.0,improves_problem|replaces_sold,€1.0m,€250k,38967,False,,1,2.458,1.282,,,-0.588,1.765
FR1,Dijon FCO,20/21,summer,Anthony Racioppi,GK,starter,2.0,addresses_problem|replaces_sold,€0,€450k,Olympique Lyon,False,,1,5.907,3.991,,-0.084,0.5,1.5
PO1,FC Paços de Ferreira,19/20,summer,Benny,MID,starter,2.0,replaces_sold,€0,€600k,10330,True,€0,1,0.0,0.363,-1.481,,0.0,-0.17
PO1,FC Paços de Ferreira,19/20,summer,Hélder Ferreira,FWD,starter,2.0,replaces_sold,€0,€350k,15136,True,€0,3,3.028,4.166,-1.333,-0.131,0.0,0.325
PO1,FC Paços de Ferreira,19/20,summer,André Micael,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€250k,8104,True,€0,1,3.618,2.485,0.0,0.633,0.0,0.5
PO1,FC Paços de Ferreira,19/20,summer,Maracás,DEF,starter,2.0,replaces_sold,€0,€75k,3319,True,€0,4,3.352,4.142,-1.333,-0.082,0.0,0.625
PO1,FC Paços de Ferreira,19/20,summer,Oleg Reabciuk,DEF,starter,2.0,replaces_sold,,€750k,10331,True,€2.0m,2,5.429,3.149,2.0,0.018,0.0,0.261
PO1,FC Paços de Ferreira,19/20,summer,Rafael Gava,MID,starter,2.0,replaces_sold,,€550k,9141,True,,1,0.0,0.2,,-0.728,,-0.283
PO1,FC Paços de Ferreira,19/20,summer,Jorge Silva,DEF,starter,2.0,replaces_sold,,€550k,3345,False,,4,0.706,1.365,,-0.229,,-0.431
PO1,FC Paços de Ferreira,19/20,winter,Adriano Castanheira,MID,starter,2.0,replaces_sold|significant_outlay,€50k,€600k,10140,False,,3,0.727,1.061,,-0.46,0.5,-0.375
PO1,FC Paços de Ferreira,19/20,winter,Marcelo,DEF,starter,2.0,replaces_sold,,€500k,432,True,€0,2,1.889,3.847,-1.333,-0.091,-0.5,-0.033
PO1,FC Paços de Ferreira,20/21,summer,Dor Jan,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€100k,€600k,9095,True,,1,0.961,0.681,,-0.206,0.625,-0.139
PO1,FC Paços de Ferreira,20/21,summer,Jordi,GK,starter,2.0,improves_problem|replaces_sold,€0,€475k,978,True,€0,3,1.183,2.392,-1.333,-0.151,0.0,0.275
PO1,FC Paços de Ferreira,20/21,summer,Pedro Martelo,FWD,starter,2.0,improves_problem|replaces_sold,€0,€300k,11603,True,€0,1,0.0,0.0,-1.481,,0.0,0.0
PO1,FC Paços de Ferreira,20/21,summer,Lucas Silva,FWD,starter,2.0,improves_problem|replaces_sold,,€325k,614,True,€0,3,0.0,1.512,-1.333,-0.218,-0.5,0.179
PO1,FC Paços de Ferreira,20/21,summer,David Sualehe,DEF,starter,2.0,improves_problem|replaces_sold,,€300k,15136,True,€0,1,0.0,0.0,-1.481,,-0.556,-0.123
PO1,FC Paços de Ferreira,20/21,summer,João Pedro,FWD,starter,2.0,improves_problem|replaces_sold,,€200k,Vitória Guimarães SC,True,€0,2,0.0,1.098,-1.333,-0.151,-0.5,0.333
PO1,FC Paços de Ferreira,20/21,summer,Sam Silvera,FWD,starter,2.0,improves_problem|replaces_sold,,€50k,6954,True,€0,1,0.0,0.0,-1.569,,-0.588,
PO1,FC Paços de Ferreira,20/21,summer,Fernando Fonseca,DEF,starter,2.0,improves_problem|replaces_sold,,€800k,Gil Vicente FC,True,,3,3.853,4.224,,-0.463,,0.093
PO1,FC Paços de Ferreira,20/21,winter,Stephen Eustaquio,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.5m,€4.0m,3711,True,€4.2m,2,5.687,4.61,0.912,0.004,0.118,0.042
PO1,FC Paços de Ferreira,20/21,winter,Cristian Parano,MID,starter,2.0,improves_problem|replaces_sold,€0,€175k,52910,True,,1,0.918,0.0,,,0.714,0.204
