league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
Serie A,SS Lazio,20/21,summer,Vedat Muriqi,CF,rotation,1.0,0,1.0,significant_outlay|rotation_option,€21.0m,€12.0m,36,True,€8.0m,2,3.746,2.254,0.764,0.523,-0.129,0.333
Serie A,SS Lazio,20/21,summer,Jean-Daniel Akpa Akpro,MID,starter,2.0,0,1.0,addresses_problem|significant_outlay,€12.7m,€600k,US Salernitana 1919,True,,2,1.267,1.641,,-0.453,-0.625,0.703
Serie A,SS Lazio,20/21,summer,Mohamed Fares,LB,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€8.0m,€7.0m,SPAL,False,,2,0.013,1.203,,-0.488,-0.238,-0.464
Serie A,SS Lazio,20/21,summer,Gonzalo Escalante,MID,starter,2.0,0,1.0,addresses_problem,€0,€3.2m,SD Eibar,True,€2.5m,2,0.685,0.707,-0.292,-0.152,0.458,-0.036
Serie A,SS Lazio,20/21,summer,Pepe Reina,GK,rotation,1.0,1,1.0,rotation_option,€0,€800k,AC Milan,True,€0,2,7.226,5.961,0.0,0.797,0.0,0.469
Serie A,SS Lazio,21/22,summer,Toma Bašić,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€7.1m,€9.0m,FC Girondins Bordeaux,False,,5,0.78,1.357,,-0.387,0.352,-0.542
Serie A,SS Lazio,21/22,summer,Felipe Anderson,W,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€3.0m,€10.0m,West Ham United,True,€0,3,4.351,5.621,-1.333,-0.004,0.0,0.067
Serie A,SS Lazio,21/22,summer,Dimitrije Kamenovic,LB,starter,2.0,0,1.0,improves_problem|significant_outlay,€3.0m,€2.0m,6621,True,€0,3,0.0,0.029,-1.333,-0.477,-0.5,-0.167
Serie A,SS Lazio,21/22,summer,Elseid Hysaj,RB,starter,3.0,2,1.5,improves_problem|rotation_option,€0,€13.0m,SSC Napoli,False,,5,2.005,2.453,,-0.182,0.5,-0.766
Serie A,SS Lazio,21/22,summer,Pedro,W,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€5.0m,AS Roma,False,,5,2.461,2.869,,-0.208,0.5,-0.7
Serie A,SS Lazio,22/23,summer,Luís Maximiano,GK,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€10.5m,€12.0m,Granada CF,True,€8.1m,1,0.0,0.012,-0.305,-1.0,0.354,-0.167
Serie A,SS Lazio,22/23,summer,Nicolò Casale,CB,starter,3.0,2,1.5,replaces_sold|significant_outlay|rotation_option,€8.0m,€7.5m,Hellas Verona,True,€6.5m,3,2.58,2.682,-0.25,-0.107,0.014,0.241
Serie A,SS Lazio,22/23,summer,Marcos Antônio,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€7.5m,€8.0m,660,True,€4.2m,1,0.191,1.148,-0.587,-0.173,-0.198,0.0
Serie A,SS Lazio,22/23,summer,Mattia Zaccagni,W,starter,5.0,4,2.5,addresses_problem|improves_problem|significant_outlay,€7.1m,€18.0m,Hellas Verona,False,,4,5.846,5.056,,0.213,0.5,0.076
Serie A,SS Lazio,22/23,summer,Mario Gila,CB,starter,4.0,3,2.0,replaces_sold|significant_outlay|rotation_option,€6.0m,€500k,6767,False,,4,5.434,3.762,,0.017,-0.5,2.156
Serie A,SS Lazio,22/23,summer,Ivan Provedel,GK,starter,5.0,4,2.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.5m,€3.5m,Spezia Calcio,False,,4,6.93,5.711,,0.087,0.452,0.679
Serie A,SS Lazio,22/23,summer,Alessio Romagnoli,CB,starter,5.0,4,2.5,replaces_sold|rotation_option,€0,€17.0m,AC Milan,False,,4,5.851,5.635,,0.039,0.5,-0.324
Serie A,SS Lazio,22/23,summer,Matías Vecino,MID,starter,2.0,1,1.0,addresses_problem|replaces_sold,€0,€3.5m,Inter Milan,True,€0,4,0.512,2.089,-1.333,-0.197,0.0,-0.048
Serie A,SS Lazio,23/24,summer,Gustav Isaksen,W,rotation,1.5,2,1.5,significant_outlay|rotation_option,€14.4m,€7.5m,865,False,,3,8.173,6.026,,1.147,-0.5,1.5
Serie A,SS Lazio,23/24,summer,Matteo Cancellieri,W,rotation,1.0,1,1.0,significant_outlay|rotation_option,€8.5m,€5.0m,Hellas Verona,False,,1,8.922,6.5,,1.422,-0.5,1.5
Serie A,SS Lazio,23/24,summer,Christos Mandas,GK,rotation,1.0,0,1.0,rotation_option,€1.3m,€1.0m,653,False,,3,5.3,2.425,,1.5,-0.5,1.875
Serie A,SS Lazio,23/24,summer,Daichi Kamada,MID,starter,2.0,1,1.0,addresses_problem|replaces_sold,€0,€27.0m,Eintracht Frankfurt,True,€0,1,1.573,3.006,-1.333,0.012,0.0,-0.111
Serie A,SS Lazio,24/25,summer,Tijjani Noslin,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€16.8m,€10.0m,Hellas Verona,False,,2,1.014,2.094,,-0.355,-0.5,-0.225
Serie A,SS Lazio,24/25,summer,Mattéo Guendouzi,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€14.8m,€25.0m,Olympique Marseille,True,€28.0m,2,5.959,4.394,1.189,0.033,0.25,0.093
Serie A,SS Lazio,24/25,summer,Loum Tchaouna,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€8.8m,€8.0m,US Salernitana 1919,True,€13.0m,1,1.666,1.261,0.643,-0.491,0.17,0.083
Serie A,SS Lazio,24/25,winter,Reda Belahyane,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€10.3m,€10.0m,Hellas Verona,False,,2,0.135,0.844,,-0.499,-0.05,-0.16
Serie A,SS Lazio,24/25,winter,Oliver Provstgaard,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€4.5m,€2.5m,443,False,,2,1.982,1.647,,-0.302,-0.5,1.137
Serie A,SS Lazio,25/26,summer,Nicolò Rovella,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€17.0m,€30.0m,Juventus FC,False,,1,1.397,1.081,,0.05,0.5,-0.233
Serie A,SS Lazio,25/26,summer,Nuno Tavares,LB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€5.6m,€25.0m,Arsenal FC,False,,1,2.981,3.106,,-0.105,0.5,-0.52
Serie A,SS Lazio,25/26,summer,Luca Pellegrini,LB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€4.0m,€3.0m,Juventus FC,False,,1,2.774,3.119,,-0.345,-0.5,0.5
Serie A,SS Lazio,25/26,summer,Fisayo Dele-Bashiru,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€3.4m,€7.5m,7775,False,,1,2.111,2.496,,-0.685,0.5,-0.2
Serie A,SS Lazio,25/26,winter,Kenneth Taylor,MID,starter,2.0,1,1.0,addresses_problem|replaces_sold|significant_outlay,€16.9m,€23.0m,Ajax Amsterdam,False,,1,3.213,2.961,,-0.28,0.446,0.087
Serie A,SS Lazio,25/26,winter,Petar Ratkov,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€13.0m,€7.0m,409,False,,1,0.0,0.481,,-0.346,-0.5,0.286
Serie A,SS Lazio,25/26,winter,Adrian Przyborek,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€4.5m,€7.0m,324,False,,1,0.0,0.017,,-0.611,0.5,-0.143
Serie A,SS Lazio,25/26,winter,Edoardo Motta,GK,starter,2.0,0,1.0,improves_problem|rotation_option,€1.2m,€1.2m,5621,False,,1,3.335,1.711,,-0.25,0.0,1.875
Premier League,Leeds United,20/21,summer,Rodrigo,CF,starter,3.0,2,1.5,significant_outlay,€30.0m,€40.0m,Valencia CF,False,,3,3.43,3.891,,-0.177,0.417,-0.7
Premier League,Leeds United,20/21,summer,Diego Llorente,CB,starter,2.0,1,1.0,significant_outlay,€20.0m,€20.0m,Real Sociedad,False,,3,2.621,2.954,,-0.166,0.0,-0.167
Premier League,Leeds United,20/21,summer,Raphinha,W,starter,3.0,2,1.5,significant_outlay,€18.6m,€16.0m,Stade Rennais FC,True,€58.0m,2,7.738,5.153,2.0,0.083,0.105,0.396
Premier League,Leeds United,20/21,summer,Hélder Costa,W,starter,2.0,0,1.0,significant_outlay,€17.7m,€8.0m,Wolverhampton Wanderers,False,,2,0.103,1.252,,-0.587,-0.5,-0.062
Premier League,Leeds United,20/21,summer,Robin Koch,CB,starter,3.0,2,1.5,significant_outlay,€13.0m,€17.0m,SC Freiburg,False,,3,4.032,4.071,,-0.431,0.392,0.0
Premier League,Leeds United,20/21,summer,Illan Meslier,GK,starter,4.0,3,2.0,squad_addition,€6.5m,€4.5m,FC Lorient,False,,4,5.754,4.865,,-0.042,-0.5,1.431
Premier League,Leeds United,21/22,summer,Daniel James,W,starter,2.0,1,1.0,improves_problem|significant_outlay|rotation_option,€29.1m,€18.0m,Manchester United,False,,3,1.023,2.198,,-0.454,-0.5,-0.222
Premier League,Leeds United,21/22,summer,Junior Firpo,LB,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay,€15.0m,€8.0m,FC Barcelona,True,€0,2,1.014,3.005,-1.333,-0.283,-0.5,0.125
Premier League,Leeds United,21/22,summer,Jack Harrison,W,starter,3.0,2,1.5,improves_problem|significant_outlay|rotation_option,€12.8m,€15.0m,Manchester City,False,,3,4.102,3.968,,-0.443,0.244,0.333
Premier League,Leeds United,21/22,summer,Kristoffer Klaesson,GK,rotation,1.0,0,1.0,rotation_option,€2.4m,€2.0m,76,False,,2,2.677,0.086,,1.5,-0.333,1.425
Premier League,Leeds United,22/23,summer,Brenden Aaronson,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€32.8m,€25.0m,409,False,,2,3.844,5.124,,-0.64,-0.5,-0.14
Premier League,Leeds United,22/23,summer,Luis Sinisterra,W,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€25.0m,€25.0m,Feyenoord Rotterdam,False,,1,1.401,1.85,,-0.328,0.0,-0.12
Premier League,Leeds United,22/23,summer,Tyler Adams,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€17.0m,€17.0m,RB Leipzig,False,,1,4.516,4.555,,-0.097,0.0,0.059
Premier League,Leeds United,22/23,summer,Rasmus Kristensen,RB,starter,2.0,1,1.0,improves_problem|significant_outlay,€13.0m,€15.0m,409,True,€6.0m,1,2.696,3.823,-0.718,-0.225,-0.139,-0.044
Premier League,Leeds United,22/23,summer,Marc Roca,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€12.0m,€7.0m,Bayern Munich,False,,1,4.496,4.92,,-0.353,-0.5,0.429
Premier League,Leeds United,22/23,summer,Darko Gyabi,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€5.8m,,9265,True,€0,1,0.0,0.014,-1.404,-0.047,-0.526,
Premier League,Leeds United,22/23,summer,Wilfried Gnonto,W,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€4.5m,€10.0m,260,False,,2,2.794,1.98,,-0.486,0.5,0.8
Premier League,Leeds United,22/23,summer,Joel Robles,GK,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€1.5m,Real Betis Balompié,False,,1,0.346,0.76,,-0.58,0.5,-0.333
Premier League,Leeds United,22/23,winter,Georginio Rutter,CF,starter,2.0,0,1.0,improves_problem|significant_outlay,€40.5m,€16.0m,TSG 1899 Hoffenheim,False,,1,0.0,0.558,,-0.795,-0.5,0.125
Premier League,Leeds United,22/23,winter,Maximilian Wöber,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€12.0m,€12.0m,409,False,,1,2.685,2.678,,-0.159,0.0,0.167
Premier League,Leeds United,25/26,summer,Anton Stach,MID,starter,2.0,1,1.0,significant_outlay,€20.0m,€14.0m,TSG 1899 Hoffenheim,False,,1,5.445,5.022,,0.138,-0.5,0.786
Premier League,Leeds United,25/26,summer,Noah Okafor,W,starter,2.0,1,1.0,significant_outlay,€19.0m,€13.0m,AC Milan,False,,1,3.184,3.313,,-0.013,-0.5,0.385
Premier League,Leeds United,25/26,summer,Jaka Bijol,CB,starter,2.0,1,1.0,significant_outlay,€18.0m,€18.0m,Udinese Calcio,False,,1,3.953,3.998,,-0.045,0.0,0.0
Premier League,Leeds United,25/26,summer,Lucas Perri,GK,starter,2.0,1,1.0,significant_outlay,€16.0m,€10.0m,Olympique Lyon,False,,1,2.307,3.041,,-0.534,-0.5,0.3
Premier League,Leeds United,25/26,summer,Sean Longstaff,MID,starter,2.0,0,1.0,significant_outlay,€13.8m,€20.0m,Newcastle United,False,,1,2.142,2.124,,-0.282,0.5,-0.2
Premier League,Leeds United,25/26,summer,Gabriel Gudmundsson,LB,starter,2.0,1,1.0,significant_outlay,€11.6m,€7.0m,LOSC Lille,False,,1,6.403,5.573,,-0.17,-0.5,1.5
Premier League,Leeds United,25/26,summer,James Justin,RB,starter,2.0,1,1.0,significant_outlay,€9.3m,€13.0m,Leicester City,False,,1,4.616,4.004,,0.215,0.474,-0.077
Premier League,Leeds United,25/26,summer,Sebastiaan Bornauw,CB,starter,2.0,0,1.0,squad_addition,€6.0m,€6.0m,VfL Wolfsburg,False,,1,0.963,0.914,,-0.285,0.0,0.333
Premier League,Leeds United,25/26,summer,Dominic Calvert-Lewin,CF,rotation,1.0,1,1.0,rotation_option,€0,€16.0m,Everton FC,False,,1,9.792,6.5,,1.292,0.5,1.5
Premier League,Leeds United,25/26,summer,Lukas Nmecha,CF,rotation,1.0,0,1.0,rotation_option,€0,€3.0m,VfL Wolfsburg,False,,1,8.39,5.098,,1.292,0.5,1.5
Ligue 1,FC Girondins Bordeaux,19/20,summer,Laurent Koscielny,CB,starter,3.0,2,1.5,addresses_problem|significant_outlay,€5.0m,€8.0m,Arsenal FC,True,,3,5.411,4.968,,0.039,0.625,-0.221
Ligue 1,FC Girondins Bordeaux,19/20,summer,Loris Benito,CB,starter,3.0,2,1.5,addresses_problem,€0,€4.0m,452,True,,2,6.664,6.367,,-0.234,0.625,-0.094
Ligue 1,FC Girondins Bordeaux,19/20,summer,Enock Kwateng,RB,starter,2.0,1,1.0,improves_problem|replaces_sold,€0,€4.0m,FC Nantes,False,,3,3.14,3.086,,-0.23,0.5,-0.217
Ligue 1,FC Girondins Bordeaux,19/20,winter,Rémi Oudin,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€10.0m,€11.0m,Stade Reims,False,,3,3.152,3.473,,-0.109,0.152,-0.364
Ligue 1,FC Girondins Bordeaux,20/21,summer,Hatem Ben Arfa,MID,starter,2.0,1,1.0,addresses_problem|improves_problem,,€4.0m,515,True,,1,4.287,4.439,,-0.041,,-0.111
Ligue 1,FC Girondins Bordeaux,21/22,summer,Fransérgio,MID,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€4.8m,€5.0m,SC Braga,False,,1,1.338,2.65,,-0.895,0.083,-0.5
Ligue 1,FC Girondins Bordeaux,21/22,summer,Stian Gregersen,CB,starter,2.0,1,1.0,replaces_sold|significant_outlay|rotation_option,€2.0m,€1.0m,687,False,,1,3.783,4.131,,-0.348,-0.5,0.5
Ligue 1,FC Girondins Bordeaux,21/22,summer,Jean Onana,MID,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€900k,LOSC Lille,False,,1,5.216,3.896,,-0.055,-0.5,1.875
Ligue 1,FC Girondins Bordeaux,21/22,summer,Issouf Sissokho,MID,starter,2.0,0,1.0,improves_problem|replaces_sold,€300k,€400k,78820,False,,1,1.101,0.925,,-0.49,0.417,0.25
Ligue 1,FC Girondins Bordeaux,21/22,summer,M'Baye Niang,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€4.5m,Stade Rennais FC,False,,1,1.524,1.624,,-0.489,0.5,-0.111
Ligue 1,FC Girondins Bordeaux,21/22,winter,Marcelo,CB,starter,2.0,0,1.0,replaces_sold|rotation_option,€0,€1.5m,Olympique Lyon,False,,1,1.783,1.905,,-0.288,0.5,-0.333
Eredivisie,Willem II Tilburg,19/20,summer,Vangelis Pavlidis,CF,starter,3.0,2,1.5,addresses_problem|significant_outlay,€250k,€1.0m,VfL Bochum,True,€2.5m,2,9.821,6.0,3.0,0.071,0.25,0.5
Eredivisie,Willem II Tilburg,19/20,summer,Sebastian Holmén,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€0,€1.2m,121,True,€0,2,4.59,5.795,-1.333,0.034,0.0,0.093
Eredivisie,Willem II Tilburg,19/20,summer,Miquel Nelom,LB,starter,2.0,1,1.0,improves_problem|rotation_option,€0,€500k,903,False,,3,0.945,1.571,,-0.758,0.5,-0.367
Eredivisie,Willem II Tilburg,19/20,summer,Mats Köhlert,LB,starter,4.0,3,2.0,improves_problem,€0,€150k,389,False,,3,7.446,5.276,,-0.079,0.5,1.75
Eredivisie,Willem II Tilburg,19/20,summer,Elton Kabangu,CF,starter,2.0,0,1.0,addresses_problem,,€400k,157,False,,3,0.11,0.816,,-0.575,,-0.132
Eredivisie,Willem II Tilburg,19/20,summer,Ché Nunnely,W,starter,4.0,3,2.0,addresses_problem|improves_problem,,€300k,8817,False,,3,7.04,6.06,,-0.599,,1.579
Eredivisie,Willem II Tilburg,19/20,winter,Görkem Sağlam,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€300k,VfL Bochum,False,,3,3.096,2.057,,-0.239,0.5,0.778
Eredivisie,Willem II Tilburg,20/21,summer,Mike Tresor,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€500k,€3.6m,NEC Nijmegen,True,€3.5m,1,8.219,5.294,2.5,0.041,0.458,-0.074
Eredivisie,Willem II Tilburg,20/21,summer,Leeroy Owusu,RB,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€325k,€650k,De Graafschap Doetinchem,False,,2,6.348,6.23,,-0.344,0.5,-0.038
Eredivisie,Willem II Tilburg,20/21,summer,Robbin Ruiter,GK,starter,2.0,0,1.0,replaces_sold|significant_outlay|rotation_option,€200k,€1.2m,PSV Eindhoven,True,,2,1.241,1.314,,-0.411,0.625,-0.286
Eredivisie,Willem II Tilburg,20/21,summer,Jorn Brondeel,GK,starter,2.0,0,1.0,replaces_sold|rotation_option,€50k,€300k,FC Twente Enschede,False,,2,0.604,1.216,,-0.945,0.5,-0.167
Eredivisie,Willem II Tilburg,20/21,summer,Kwasi Wriedt,CF,rotation,1.0,1,1.0,rotation_option,€0,€800k,28,True,€500k,2,8.489,5.949,1.25,0.79,0.0,0.5
Eredivisie,Willem II Tilburg,20/21,summer,Derrick Köhn,LB,starter,3.0,2,1.5,improves_problem|rotation_option,€0,€500k,28,False,,2,6.379,6.019,,-0.49,0.5,0.35
Eredivisie,Willem II Tilburg,20/21,summer,Jan-Arie van der Heijden,CB,rotation,1.0,0,1.0,rotation_option,€0,€650k,Feyenoord Rotterdam,True,,1,8.507,6.366,,1.131,0.625,0.385
Eredivisie,Willem II Tilburg,20/21,summer,John Yeboah,CF,rotation,1.0,0,1.0,rotation_option,,€575k,VfL Wolfsburg,False,,2,3.506,1.051,,0.979,,1.476
Eredivisie,Willem II Tilburg,21/22,summer,Ringo Meerveld,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€750k,€325k,404,False,,2,4.353,3.88,,-0.234,-0.5,1.207
Eredivisie,Willem II Tilburg,21/22,summer,Max Svensson,W,starter,2.0,1,1.0,addresses_problem|improves_problem,,€650k,699,True,€0,1,1.85,4.198,-1.333,-0.438,-0.5,-0.077
Eredivisie,Willem II Tilburg,21/22,winter,Thijs Oosting,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.0m,€600k,AZ Alkmaar,True,€1.0m,1,0.393,0.588,0.0,-0.195,0.0,0.0
Eredivisie,Willem II Tilburg,21/22,winter,Jizz Hornkamp,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€200k,€400k,404,False,,1,3.449,2.542,,-0.218,0.5,0.625
Eredivisie,Willem II Tilburg,21/22,winter,Dan Crowley,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.0m,3371,False,,1,1.735,2.032,,-0.397,0.5,-0.4
Eredivisie,Willem II Tilburg,24/25,summer,Emilio Kehrer,W,starter,2.0,0,1.0,significant_outlay,€450k,€400k,520,False,,1,2.132,2.294,,-0.204,-0.208,0.25
Eredivisie,Willem II Tilburg,24/25,summer,Boris Lambert,MID,starter,2.0,1,1.0,squad_addition,,€900k,1245,False,,1,3.026,3.702,,-0.501,,-0.175
Eredivisie,Willem II Tilburg,24/25,summer,Mickaël Tirpan,RB,starter,2.0,1,1.0,squad_addition,,€500k,28107,False,,1,4.868,4.842,,-0.185,,0.211
Premier League,Aston Villa,19/20,summer,Wesley Moraes,CF,starter,2.0,1,1.0,significant_outlay,€25.0m,€20.0m,2282,True,€0,3,0.0,1.174,-1.333,-0.604,-0.458,-0.094
Premier League,Aston Villa,19/20,summer,Tyrone Mings,CB,starter,5.0,4,2.5,significant_outlay,€22.3m,€5.0m,AFC Bournemouth,False,,7,4.878,4.408,,-0.18,-0.5,1.15
Premier League,Aston Villa,19/20,summer,Douglas Luiz,MID,starter,5.0,5,2.5,significant_outlay,€16.8m,€2.5m,Manchester City,True,€51.5m,5,7.666,5.48,2.0,-0.068,-0.47,0.725
Premier League,Aston Villa,19/20,summer,Matt Targett,LB,starter,4.0,3,2.0,significant_outlay,€15.5m,€7.0m,Southampton FC,True,€17.5m,3,4.836,4.422,0.172,0.094,-0.225,0.373
Premier League,Aston Villa,19/20,summer,Ezri Konsa,CB,starter,5.0,7,2.5,significant_outlay,€13.3m,€3.5m,Brentford FC,False,,7,7.209,5.951,,-0.133,-0.5,1.89
Premier League,Aston Villa,19/20,summer,Marvelous Nakamba,MID,starter,2.0,1,1.0,significant_outlay,€12.0m,€6.5m,2282,True,€2.9m,4,0.0,1.701,-1.011,-0.247,-0.479,-0.0
Premier League,Aston Villa,19/20,summer,Anwar El Ghazi,W,starter,3.0,2,1.5,squad_addition,€9.0m,€7.5m,LOSC Lille,True,€2.5m,3,1.109,2.637,-0.963,-0.26,-0.417,0.111
Premier League,Aston Villa,19/20,summer,Tom Heaton,GK,starter,2.0,1,1.0,squad_addition,€8.8m,€3.0m,Burnley FC,True,€0,2,0.0,1.75,-1.333,-0.092,-0.5,-0.011
Premier League,Aston Villa,19/20,summer,Björn Engels,CB,starter,2.0,1,1.0,squad_addition,€8.0m,€6.0m,Stade Reims,True,€3.5m,2,0.382,1.41,-0.75,-0.181,-0.111,0.014
Premier League,Aston Villa,19/20,summer,Jota Peleteiro,W,starter,2.0,0,1.0,squad_addition,€4.5m,€5.0m,337,True,€0,1,0.0,0.647,-1.333,-0.496,-0.167,-0.1
Premier League,Aston Villa,19/20,summer,Kortney Hause,CB,rotation,1.0,1,1.0,squad_addition,€3.4m,€1.0m,Wolverhampton Wanderers,True,,6,3.384,2.188,,1.144,-0.625,0.677
Premier League,Aston Villa,19/20,winter,Ally Samatta,CF,starter,2.0,0,1.0,significant_outlay,€10.5m,€12.0m,1184,True,€6.0m,2,0.243,0.922,-0.571,-0.319,0.354,-0.143
Premier League,Aston Villa,20/21,summer,Ollie Watkins,CF,starter,5.0,6,2.5,addresses_problem|improves_problem|significant_outlay,€34.0m,€12.0m,Brentford FC,False,,6,7.254,6.213,,-0.022,-0.5,1.562
Premier League,Aston Villa,20/21,summer,Bertrand Traoré,W,starter,2.0,1,1.0,addresses_problem|significant_outlay,€18.4m,€9.5m,Olympique Lyon,True,€0,4,0.0,1.357,-1.333,-0.352,-0.5,0.167
Premier League,Aston Villa,20/21,summer,Emiliano Martínez,GK,starter,5.0,6,2.5,addresses_problem|improves_problem|significant_outlay,€17.4m,€8.0m,Arsenal FC,False,,6,7.371,6.392,,0.083,-0.5,1.396
Premier League,Aston Villa,20/21,summer,Matty Cash,RB,starter,5.0,6,2.5,addresses_problem|improves_problem|significant_outlay,€15.8m,€4.8m,Nottingham Forest,False,,6,6.305,5.11,,-0.055,-0.5,1.75
Premier League,Aston Villa,20/21,winter,Morgan Sanson,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€15.8m,€20.0m,Olympique Marseille,True,€4.0m,3,0.0,0.424,-0.996,-0.347,-0.075,-0.156
Premier League,Aston Villa,21/22,summer,Emiliano Buendía,W,starter,4.0,3,2.0,addresses_problem|replaces_sold|significant_outlay,€38.4m,€35.0m,Norwich City,False,,5,1.779,2.607,,-0.323,-0.162,-0.343
Premier League,Aston Villa,21/22,summer,Leon Bailey,W,starter,3.0,2,1.5,addresses_problem|replaces_sold|significant_outlay,€32.0m,€35.0m,Bayer 04 Leverkusen,False,,5,2.234,2.708,,-0.41,0.143,-0.206
Premier League,Aston Villa,21/22,summer,Danny Ings,CF,rotation,1.0,1,1.0,significant_outlay|rotation_option,€29.4m,€22.0m,Southampton FC,True,€12.0m,2,6.275,4.794,0.816,0.76,-0.458,0.364
Premier League,Aston Villa,21/22,summer,Ashley Young,RB,rotation,1.0,1,1.0,rotation_option,€0,€1.0m,Inter Milan,True,€0,2,6.981,5.715,0.0,0.867,0.0,0.4
Premier League,Aston Villa,21/22,winter,Lucas Digne,LB,rotation,2.5,4,2.5,significant_outlay|rotation_option,€30.0m,€30.0m,Everton FC,False,,5,8.549,6.41,,1.439,0.0,0.7
Premier League,Aston Villa,21/22,winter,Calum Chambers,CB,rotation,1.0,0,1.0,rotation_option,€0,€12.0m,Arsenal FC,True,€0,3,2.96,1.936,0.0,0.718,0.0,0.306
Premier League,Aston Villa,22/23,summer,Diego Carlos,CB,starter,2.0,1,1.0,improves_problem|significant_outlay,€31.0m,€40.0m,Sevilla FC,True,€11.5m,3,0.663,1.848,-0.84,-0.361,0.223,-0.207
Premier League,Aston Villa,22/23,summer,Philippe Coutinho,MID,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€20.0m,€20.0m,FC Barcelona,True,€0,2,0.0,0.787,-1.333,-0.405,-0.25,-0.188
Premier League,Aston Villa,22/23,summer,Leander Dendoncker,MID,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€15.0m,€28.0m,Wolverhampton Wanderers,True,€0,2,0.0,0.788,-1.333,-0.435,0.0,-0.202
Premier League,Aston Villa,22/23,summer,Robin Olsen,GK,starter,2.0,0,1.0,improves_problem|rotation_option,€3.5m,€2.0m,AS Roma,True,€0,3,0.0,0.591,-1.333,-0.242,-0.5,-0.111
Premier League,Aston Villa,22/23,summer,Boubacar Kamara,MID,starter,5.0,4,2.5,improves_problem|rotation_option,€0,€25.0m,Olympique Marseille,False,,4,4.197,3.479,,-0.261,0.5,0.48
Premier League,Aston Villa,22/23,winter,Jhon Durán,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€29.5m,€6.0m,432,True,€77.0m,3,2.907,0.789,2.0,-0.368,0.0,0.486
Premier League,Aston Villa,22/23,winter,Álex Moreno,LB,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€13.5m,€20.0m,Real Betis Balompié,True,€0,2,0.701,2.305,-1.333,-0.171,0.0,-0.1
