league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Borussia Dortmund,22/23,winter,2,2,0,3.365,CB|CF|LB|RB|W,RB|W,CB|CF|LB,,5.0,3.856
Bundesliga,Borussia Dortmund,23/24,summer,5,4,1,4.69,CF|MID|RB|W,CF|MID,RB|W,,10.0,6.283
Bundesliga,Borussia Dortmund,23/24,winter,1,0,1,10.0,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,7.0
Bundesliga,Borussia Dortmund,24/25,summer,6,4,2,3.919,CB|LB|MID|RB|W,CB|MID|W,LB|RB,,7.5,4.993
Bundesliga,Borussia Dortmund,24/25,winter,5,3,2,2.294,CB|LB|MID|RB|W,CB|LB|MID,RB|W,RB,6.0,3.406
Bundesliga,Borussia Dortmund,25/26,summer,6,5,1,3.418,LB|MID|W,LB|MID|W,,,10.0,5.393
Bundesliga,Borussia Dortmund,25/26,winter,1,0,1,6.716,LB|MID|W,,LB|MID|W,,0.0,4.701
Ligue 1,AS Monaco,19/20,summer,10,7,3,2.881,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,5.017
Ligue 1,AS Monaco,19/20,winter,5,5,0,2.653,GK|LB|MID|RB|W,GK|MID,LB|RB|W,,5.0,3.357
Ligue 1,AS Monaco,20/21,summer,7,7,0,3.11,MID|RB|W,MID|W,RB,,6.67,4.178
Ligue 1,AS Monaco,20/21,winter,1,1,0,1.628,MID|RB|W,W,MID|RB,RB,1.83,1.689
Ligue 1,AS Monaco,21/22,summer,3,0,3,5.454,CB|W,,CB|W,,10.0,6.818
Ligue 1,AS Monaco,21/22,winter,1,0,1,8.127,CB|W,,CB|W,,10.0,8.689
Ligue 1,AS Monaco,22/23,summer,7,6,1,4.273,CB|MID|RB|W,CB|MID|W,RB,,10.0,5.991
Ligue 1,AS Monaco,22/23,winter,1,1,0,6.221,CB|MID|RB|W,W,CB|MID|RB,,10.0,7.355
Ligue 1,AS Monaco,23/24,summer,8,6,2,3.672,CB|CF|MID|RB|W,CB|CF|MID,RB|W,,7.5,4.82
Ligue 1,AS Monaco,23/24,winter,2,1,1,6.272,CB|CF|MID|RB|W,CB,CF|MID|RB|W,RB|W,0.0,4.39
Ligue 1,AS Monaco,24/25,summer,6,5,1,3.622,CB|GK|LB|RB|W,CB|RB,GK|LB|W,,10.0,5.535
Ligue 1,AS Monaco,24/25,winter,2,1,1,4.201,CB|GK|LB|RB|W,,CB|GK|LB|RB|W,GK,0.0,2.941
Ligue 1,AS Monaco,25/26,summer,6,4,2,3.439,CF|GK|LB|MID,GK|MID,CF|LB,,6.67,4.408
Ligue 1,AS Monaco,25/26,winter,1,0,1,7.739,CF|GK|LB|MID,,CF|GK|LB|MID,LB,0.0,5.417
Bundesliga,FC Augsburg,19/20,summer,12,10,2,2.633,CB|GK|MID|RB,CB|GK|MID|RB,,,10.0,4.843
Bundesliga,FC Augsburg,19/20,winter,0,0,0,,CB|GK|MID|RB,,CB|GK|MID|RB,,0.0,
Bundesliga,FC Augsburg,20/21,summer,6,6,0,2.634,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.844
Bundesliga,FC Augsburg,20/21,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Bundesliga,FC Augsburg,21/22,summer,6,5,1,0.865,CF|LB|MID|RB,LB|MID,CF|RB,RB,3.5,1.655
Bundesliga,FC Augsburg,21/22,winter,1,1,0,0.0,CF|LB|MID|RB,CF,LB|MID|RB,RB,1.0,0.3
Bundesliga,FC Augsburg,22/23,summer,7,7,0,4.34,CF|MID,CF|MID,,,10.0,6.038
Bundesliga,FC Augsburg,22/23,winter,7,7,0,2.173,CF|MID,CF|MID,,,10.0,4.521
Bundesliga,FC Augsburg,23/24,summer,8,6,2,1.936,CB|LB|MID|W,CB|MID|W,LB,,7.5,3.605
Bundesliga,FC Augsburg,23/24,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Bundesliga,FC Augsburg,24/25,summer,11,8,3,4.247,LB|MID|W,LB|MID|W,,,10.0,5.973
Bundesliga,FC Augsburg,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Bundesliga,FC Augsburg,25/26,summer,12,9,3,3.79,CF|GK|W,W,CF|GK,,5.0,4.153
Bundesliga,FC Augsburg,25/26,winter,4,3,1,1.647,CF|GK|W,CF,GK|W,,5.0,2.653
LaLiga,Granada CF,19/20,summer,8,5,3,3.864,,,,,10.0,5.705
LaLiga,Granada CF,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
LaLiga,Granada CF,20/21,summer,6,5,1,4.048,LB|MID|W,MID|W,LB,,6.67,4.835
LaLiga,Granada CF,20/21,winter,1,1,0,0.93,LB|MID|W,LB,MID|W,,3.33,1.65
LaLiga,Granada CF,21/22,summer,10,10,0,2.338,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.637
LaLiga,Granada CF,21/22,winter,6,6,0,1.667,CF|LB|MID|W,CF|MID|W,LB,,10.0,4.167
LaLiga,Granada CF,23/24,summer,7,4,3,3.736,,,,,10.0,5.615
LaLiga,Granada CF,23/24,winter,5,3,2,2.057,,,,,10.0,4.44
Bundesliga,Borussia Mönchengladbach,19/20,summer,5,3,2,3.055,RB|W,RB,W,,10.0,5.139
Bundesliga,Borussia Mönchengladbach,19/20,winter,0,0,0,,RB|W,,RB|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,summer,4,3,1,1.358,LB|MID|W,MID|W,LB,,6.67,2.952
Bundesliga,Borussia Mönchengladbach,20/21,winter,2,2,0,6.034,LB|MID|W,MID,LB|W,LB,1.83,4.773
Bundesliga,Borussia Mönchengladbach,21/22,summer,4,4,0,1.43,CF|LB|MID|W,LB|W,CF|MID,,6.67,3.002
Bundesliga,Borussia Mönchengladbach,21/22,winter,1,0,1,6.814,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,4.77
Bundesliga,Borussia Mönchengladbach,22/23,summer,4,2,2,3.387,LB|RB|W,W,LB|RB,LB,1.83,2.92
Bundesliga,Borussia Mönchengladbach,22/23,winter,2,0,2,3.752,LB|RB|W,,LB|RB|W,LB|RB,0.0,2.626
Bundesliga,Borussia Mönchengladbach,23/24,summer,9,3,6,5.788,GK|LB|W,LB|W,GK,,10.0,7.052
Bundesliga,Borussia Mönchengladbach,23/24,winter,1,0,1,2.788,GK|LB|W,,GK|LB|W,,0.0,1.952
Bundesliga,Borussia Mönchengladbach,24/25,summer,4,4,0,3.845,CF|MID|W,CF|MID|W,,,10.0,5.691
Bundesliga,Borussia Mönchengladbach,24/25,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,Borussia Mönchengladbach,25/26,summer,6,3,3,4.329,GK|LB|MID|W,MID|W,GK|LB,,10.0,6.03
Bundesliga,Borussia Mönchengladbach,25/26,winter,2,0,2,4.059,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,2.841
Premier League,Southampton FC,19/20,summer,4,4,0,2.121,CB|CF|LB|MID|RB|W,CB|CF|W,LB|MID|RB,,5.0,2.985
Premier League,Southampton FC,19/20,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,LB|MID|RB,0.0,
Premier League,Southampton FC,20/21,summer,4,4,0,3.073,MID|RB|W,MID|RB,W,W,5.17,3.702
Premier League,Southampton FC,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,W,0.0,
Premier League,Southampton FC,21/22,summer,5,4,1,2.472,MID|W,W,MID,,10.0,4.73
Premier League,Southampton FC,21/22,winter,1,1,0,0.0,MID|W,,MID|W,,0.0,0.0
Premier League,Southampton FC,22/23,summer,9,9,0,2.223,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.556
Premier League,Southampton FC,22/23,winter,5,5,0,1.153,CF|GK|LB|MID|W,CF|MID|W,GK|LB,,6.0,2.607
Premier League,Southampton FC,24/25,summer,14,11,3,2.803,,,,,10.0,4.962
Premier League,Southampton FC,24/25,winter,2,2,0,0.498,,,,,10.0,3.349
Serie A,Brescia Calcio (- 2025),19/20,summer,8,7,1,3.557,,,,,10.0,5.49
Serie A,Brescia Calcio (- 2025),19/20,winter,2,1,1,2.44,,,,,10.0,4.708
Eredivisie,FC Utrecht,19/20,summer,7,7,0,2.26,MID|W,MID|W,,,10.0,4.582
Eredivisie,FC Utrecht,19/20,winter,1,0,1,0.0,MID|W,,MID|W,,0.0,0.0
Eredivisie,FC Utrecht,20/21,summer,10,7,3,1.576,LB|MID|W,LB|MID|W,,,10.0,4.103
Eredivisie,FC Utrecht,20/21,winter,3,1,2,2.63,LB|MID|W,W,LB|MID,,5.0,3.341
Eredivisie,FC Utrecht,21/22,summer,5,5,0,3.512,CB|MID|RB|W,CB|MID|RB,W,,10.0,5.458
Eredivisie,FC Utrecht,21/22,winter,1,1,0,1.751,CB|MID|RB|W,,CB|MID|RB|W,,10.0,4.226
Eredivisie,FC Utrecht,22/23,summer,12,11,1,2.71,CB|GK|LB|MID|W,CB|GK|LB|MID|W,,,10.0,4.897
Eredivisie,FC Utrecht,22/23,winter,2,2,0,1.537,CB|GK|LB|MID|W,MID,CB|GK|LB|W,,2.5,1.826
Eredivisie,FC Utrecht,23/24,summer,10,6,4,4.34,CB|LB|MID|W,CB|LB|MID|W,,,10.0,6.038
Eredivisie,FC Utrecht,23/24,winter,3,2,1,1.821,CB|LB|MID|W,W,CB|LB|MID,,3.33,2.274
Eredivisie,FC Utrecht,24/25,summer,13,12,1,2.521,CF|MID|W,CF|MID|W,,,10.0,4.765
Eredivisie,FC Utrecht,24/25,winter,1,1,0,0.771,CF|MID|W,W,CF|MID,,5.0,2.04
Eredivisie,FC Utrecht,25/26,summer,12,8,4,2.21,CF|MID|W,CF|MID|W,,,10.0,4.547
Eredivisie,FC Utrecht,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Eredivisie,FC Groningen,19/20,summer,13,11,2,3.098,CF|MID,CF|MID,,,10.0,5.169
Eredivisie,FC Groningen,19/20,winter,2,1,1,1.108,CF|MID,CF,MID,,5.0,2.276
Eredivisie,FC Groningen,20/21,summer,5,2,3,5.858,CF|MID|W,CF|W,MID,MID,5.17,5.652
Eredivisie,FC Groningen,20/21,winter,1,0,1,6.898,CF|MID|W,,CF|MID|W,MID,0.0,4.829
Eredivisie,FC Groningen,21/22,summer,12,8,4,3.496,CB|W,CB|W,,,10.0,5.447
Eredivisie,FC Groningen,21/22,winter,1,1,0,0.0,CB|W,,CB|W,,0.0,0.0
Eredivisie,FC Groningen,22/23,summer,8,7,1,3.04,RB|W,W,RB,,5.0,3.628
Eredivisie,FC Groningen,22/23,winter,2,2,0,2.184,RB|W,,RB|W,RB,0.0,1.529
Eredivisie,FC Groningen,24/25,summer,4,3,1,4.999,,,,,10.0,6.499
Eredivisie,FC Groningen,24/25,winter,1,0,1,4.874,,,,,10.0,6.412
Eredivisie,FC Groningen,25/26,summer,4,3,1,0.955,CB|LB|W,CB,LB|W,,3.33,1.667
Eredivisie,FC Groningen,25/26,winter,0,0,0,,CB|LB|W,,CB|LB|W,LB|W,0.0,
Bundesliga,1.FC Heidenheim 1846,23/24,summer,5,2,3,5.685,,,,,10.0,6.979
Bundesliga,1.FC Heidenheim 1846,23/24,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Heidenheim 1846,24/25,summer,8,8,0,2.879,MID,MID,,,10.0,5.015
Bundesliga,1.FC Heidenheim 1846,24/25,winter,1,1,0,2.05,MID,,MID,,0.0,1.435
Bundesliga,1.FC Heidenheim 1846,25/26,summer,1,1,0,0.0,LB|MID|W,LB,MID|W,MID,1.83,0.549
Bundesliga,1.FC Heidenheim 1846,25/26,winter,1,1,0,0.927,LB|MID|W,W,LB|MID,MID,1.83,1.198
Serie A,US Cremonese,22/23,summer,19,18,1,1.89,,,,,10.0,4.323
Serie A,US Cremonese,22/23,winter,0,0,0,,,,,,10.0,
Serie A,US Cremonese,25/26,summer,15,11,4,3.661,,,,,10.0,5.563
Serie A,US Cremonese,25/26,winter,3,3,0,1.508,,,,,10.0,4.056
Eredivisie,Feyenoord Rotterdam,19/20,summer,6,4,2,3.017,CB|CF|GK|LB|RB|W,CB|GK|W,CF|LB|RB,,10.0,5.112
Eredivisie,Feyenoord Rotterdam,19/20,winter,1,1,0,0.0,CB|CF|GK|LB|RB|W,CF,CB|GK|LB|RB|W,RB,3.5,1.05
Eredivisie,Feyenoord Rotterdam,20/21,summer,6,2,4,3.075,CB|CF|GK|LB|RB,CB|CF,GK|LB|RB,,10.0,5.152
Eredivisie,Feyenoord Rotterdam,20/21,winter,2,1,1,0.435,CB|CF|GK|LB|RB,CF,CB|GK|LB|RB,,10.0,3.304
Eredivisie,Feyenoord Rotterdam,21/22,summer,9,8,1,3.641,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.549
Eredivisie,Feyenoord Rotterdam,21/22,winter,2,2,0,0.147,CB|GK|MID|W,CB|MID,GK|W,,10.0,3.103
Eredivisie,Feyenoord Rotterdam,22/23,summer,13,6,7,5.275,GK|RB|W,GK|RB|W,,,10.0,6.692
Eredivisie,Feyenoord Rotterdam,22/23,winter,1,0,1,3.359,GK|RB|W,,GK|RB|W,,0.0,2.351
Eredivisie,Feyenoord Rotterdam,23/24,summer,14,10,4,3.139,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.197
Eredivisie,Feyenoord Rotterdam,23/24,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB,0.0,
Eredivisie,Feyenoord Rotterdam,24/25,summer,13,8,5,2.99,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.093
Eredivisie,Feyenoord Rotterdam,24/25,winter,3,2,1,3.407,CB|GK|MID|W,MID,CB|GK|W,,5.0,3.885
Eredivisie,Feyenoord Rotterdam,25/26,summer,11,11,0,2.893,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|W,RB,,10.0,5.025
Eredivisie,Feyenoord Rotterdam,25/26,winter,4,4,0,1.853,CB|CF|LB|MID|RB|W,CB|MID|RB|W,CF|LB,,10.0,4.297
Eredivisie,RKC Waalwijk,19/20,summer,6,5,1,0.647,,,,,10.0,3.453
Eredivisie,RKC Waalwijk,19/20,winter,1,1,0,1.272,,,,,10.0,3.89
Eredivisie,RKC Waalwijk,20/21,summer,10,10,0,2.371,CF|LB|RB|W,CF|W,LB|RB,,5.0,3.16
Eredivisie,RKC Waalwijk,20/21,winter,1,1,0,2.188,CF|LB|RB|W,,CF|LB|RB|W,LB|RB,0.0,1.532
Eredivisie,RKC Waalwijk,21/22,summer,8,5,3,2.267,CB|CF|LB|W,CB|CF|LB,W,W,6.0,3.387
Eredivisie,RKC Waalwijk,21/22,winter,2,1,1,1.803,CB|CF|LB|W,W,CB|CF|LB,,2.5,2.012
Eredivisie,RKC Waalwijk,22/23,summer,7,6,1,2.256,LB|W,W,LB,,10.0,4.579
Eredivisie,RKC Waalwijk,22/23,winter,2,2,0,2.223,LB|W,W,LB,,10.0,4.556
Eredivisie,RKC Waalwijk,23/24,summer,9,7,2,2.815,MID|W,MID|W,,,10.0,4.97
Eredivisie,RKC Waalwijk,23/24,winter,1,1,0,0.106,MID|W,MID,W,,5.0,1.574
Eredivisie,RKC Waalwijk,24/25,summer,13,9,4,4.162,CF|MID|W,CF|MID|W,,,10.0,5.913
Eredivisie,RKC Waalwijk,24/25,winter,2,0,2,4.168,CF|MID|W,,CF|MID|W,,0.0,2.918
LaLiga,RCD Mallorca,19/20,summer,11,6,5,2.757,,,,,10.0,4.93
LaLiga,RCD Mallorca,19/20,winter,2,1,1,0.467,,,,,10.0,3.327
LaLiga,RCD Mallorca,21/22,summer,7,5,2,3.65,,,,,10.0,5.555
LaLiga,RCD Mallorca,21/22,winter,3,2,1,4.054,,,,,10.0,5.838
LaLiga,RCD Mallorca,22/23,summer,8,8,0,4.247,CB|CF|GK|LB|MID|W,CB|CF|GK|MID,LB|W,,6.67,4.974
LaLiga,RCD Mallorca,22/23,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,LB|W,0.0,
LaLiga,RCD Mallorca,23/24,summer,9,6,3,3.81,MID|W,MID,W,W,3.5,3.717
LaLiga,RCD Mallorca,23/24,winter,1,0,1,5.267,MID|W,,MID|W,W,0.0,3.687
LaLiga,RCD Mallorca,24/25,summer,5,5,0,2.201,LB|MID|W,LB|MID|W,,,10.0,4.541
LaLiga,RCD Mallorca,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,RCD Mallorca,25/26,summer,5,4,1,2.97,CF|MID|W,CF|MID|W,,,10.0,5.079
LaLiga,RCD Mallorca,25/26,winter,2,2,0,1.085,CF|MID|W,W,CF|MID,,3.33,1.758
Bundesliga,RB Leipzig,19/20,summer,7,3,4,2.269,LB|RB|W,LB|W,RB,,10.0,4.588
Bundesliga,RB Leipzig,19/20,winter,2,1,1,7.219,LB|RB|W,LB,RB|W,,5.0,6.553
Bundesliga,RB Leipzig,20/21,summer,5,2,3,3.141,LB|MID|W,MID,LB|W,,10.0,5.199
Bundesliga,RB Leipzig,20/21,winter,1,1,0,4.666,LB|MID|W,MID,LB|W,,10.0,6.266
Bundesliga,RB Leipzig,21/22,summer,10,7,3,2.621,CF|MID|RB|W,CF|MID|RB,W,,10.0,4.835
Bundesliga,RB Leipzig,21/22,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,RB Leipzig,22/23,summer,8,4,4,3.576,MID|RB|W,MID|RB,W,W,8.5,5.053
Bundesliga,RB Leipzig,22/23,winter,1,1,0,0.0,MID|RB|W,,MID|RB|W,W,0.0,0.0
Bundesliga,RB Leipzig,23/24,summer,8,5,3,4.272,CF|LB|MID|W,CF|MID|W,LB,,10.0,5.99
Bundesliga,RB Leipzig,23/24,winter,1,1,0,0.0,CF|LB|MID|W,MID,CF|LB|W,LB,3.5,1.05
Bundesliga,RB Leipzig,24/25,summer,5,4,1,3.208,GK|MID|W,GK|MID|W,,,10.0,5.246
Bundesliga,RB Leipzig,24/25,winter,3,2,1,4.732,GK|MID|W,MID|W,GK,,10.0,6.312
Bundesliga,RB Leipzig,25/26,summer,10,9,1,2.162,CB|LB|MID|RB|W,LB|MID|W,CB|RB,,10.0,4.513
Bundesliga,RB Leipzig,25/26,winter,4,4,0,1.282,CB|LB|MID|RB|W,CB|MID|W,LB|RB,,10.0,3.897
Bundesliga,Eintracht Frankfurt,19/20,summer,11,7,4,3.702,LB|MID|RB|W,MID|RB|W,LB,,10.0,5.591
Bundesliga,Eintracht Frankfurt,19/20,winter,1,1,0,0.369,LB|MID|RB|W,MID,LB|RB|W,LB,3.5,1.308
Bundesliga,Eintracht Frankfurt,20/21,summer,5,5,0,2.408,CB|CF|GK|LB|MID|RB|W,CF|MID|W,CB|GK|LB|RB,,6.0,3.486
Bundesliga,Eintracht Frankfurt,20/21,winter,3,3,0,0.789,CB|CF|GK|LB|MID|RB|W,CF|GK,CB|LB|MID|RB|W,CB,2.5,1.302
Bundesliga,Eintracht Frankfurt,21/22,summer,10,6,4,3.515,LB|RB|W,W,LB|RB,,5.0,3.961
Bundesliga,Eintracht Frankfurt,21/22,winter,1,1,0,5.306,LB|RB|W,W,LB|RB,RB,3.5,4.764
Bundesliga,Eintracht Frankfurt,22/23,summer,10,6,4,2.877,LB|MID|RB,MID|RB,LB,,10.0,5.014
Bundesliga,Eintracht Frankfurt,22/23,winter,2,1,1,0.693,LB|MID|RB,MID,LB|RB,,5.0,1.985
Bundesliga,Eintracht Frankfurt,23/24,summer,16,14,2,3.705,LB|RB|W,LB|RB|W,,,10.0,5.593
Bundesliga,Eintracht Frankfurt,23/24,winter,6,5,1,3.615,LB|RB|W,LB|RB|W,,,10.0,5.53
Bundesliga,Eintracht Frankfurt,24/25,summer,6,4,2,3.476,LB|MID|RB|W,MID,LB|RB|W,,2.5,3.183
Bundesliga,Eintracht Frankfurt,24/25,winter,3,0,3,5.553,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,3.887
Bundesliga,Eintracht Frankfurt,25/26,summer,4,1,3,7.797,LB|MID|W,W,LB|MID,MID,3.5,6.508
Bundesliga,Eintracht Frankfurt,25/26,winter,5,3,2,2.445,LB|MID|W,LB|MID|W,,,10.0,4.712
Liga Portugal,Vitória Guimarães SC,19/20,summer,9,8,1,3.142,MID|W,MID|W,,,10.0,5.199
Liga Portugal,Vitória Guimarães SC,19/20,winter,3,2,1,3.791,MID|W,MID,W,,10.0,5.654
Liga Portugal,Vitória Guimarães SC,20/21,summer,13,11,2,2.475,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.732
Liga Portugal,Vitória Guimarães SC,20/21,winter,1,1,0,0.981,CB|CF|MID|W,W,CB|CF|MID,,10.0,3.687
Liga Portugal,Vitória Guimarães SC,21/22,summer,4,4,0,2.654,CF|LB|MID|W,LB|MID,CF|W,,6.67,3.859
Liga Portugal,Vitória Guimarães SC,21/22,winter,2,1,1,1.93,CF|LB|MID|W,W,CF|LB|MID,CF,1.83,1.9
Liga Portugal,Vitória Guimarães SC,22/23,summer,8,7,1,2.593,MID|RB|W,MID|W,RB,,10.0,4.815
Liga Portugal,Vitória Guimarães SC,22/23,winter,1,1,0,4.888,MID|RB|W,MID,RB|W,,10.0,6.422
Liga Portugal,Vitória Guimarães SC,23/24,summer,9,9,0,2.465,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,10.0,4.726
Liga Portugal,Vitória Guimarães SC,23/24,winter,3,3,0,2.754,CF|LB|MID|RB|W,CF|W,LB|MID|RB,RB,3.5,2.978
Liga Portugal,Vitória Guimarães SC,24/25,summer,8,6,2,3.561,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.493
Liga Portugal,Vitória Guimarães SC,24/25,winter,4,3,1,3.759,CF|LB|MID|W,MID|W,CF|LB,,10.0,5.631
Liga Portugal,Vitória Guimarães SC,25/26,summer,10,9,1,3.293,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.305
Liga Portugal,Vitória Guimarães SC,25/26,winter,1,1,0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,3.33,0.999
Liga Portugal,CD Santa Clara,19/20,summer,7,4,3,4.514,CF|LB|MID|W,LB|MID,CF|W,,5.0,4.66
Liga Portugal,CD Santa Clara,19/20,winter,4,4,0,2.207,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.795
Liga Portugal,CD Santa Clara,20/21,summer,9,6,3,4.022,LB|RB|W,W,LB|RB,LB,3.5,3.865
Liga Portugal,CD Santa Clara,20/21,winter,4,4,0,3.377,LB|RB|W,W,LB|RB,LB,3.5,3.414
Liga Portugal,CD Santa Clara,21/22,summer,8,8,0,1.213,CF|LB|MID|W,CF|LB|W,MID,,10.0,3.849
Liga Portugal,CD Santa Clara,21/22,winter,2,2,0,0.951,CF|LB|MID|W,MID|W,CF|LB,,10.0,3.666
Liga Portugal,CD Santa Clara,22/23,summer,13,13,0,2.041,CF|LB|MID|RB|W,CF|LB|MID|RB|W,,,10.0,4.429
Liga Portugal,CD Santa Clara,22/23,winter,4,4,0,2.061,CF|LB|MID|RB|W,MID,CF|LB|RB|W,,3.33,2.442
Liga Portugal,CD Santa Clara,24/25,summer,9,6,3,3.809,,,,,10.0,5.666
Liga Portugal,CD Santa Clara,24/25,winter,3,2,1,1.317,,,,,10.0,3.922
Liga Portugal,CD Santa Clara,25/26,summer,11,6,5,1.531,CF|LB|MID|RB,CF|LB|MID|RB,,,10.0,4.072
Liga Portugal,CD Santa Clara,25/26,winter,5,3,2,1.812,CF|LB|MID|RB,CF|MID,LB|RB,,6.67,3.269
Liga Portugal,Gil Vicente FC,19/20,summer,17,11,6,2.565,,,,,10.0,4.795
Liga Portugal,Gil Vicente FC,19/20,winter,2,0,2,5.25,,,,,10.0,6.675
Liga Portugal,Gil Vicente FC,20/21,summer,10,9,1,0.969,CB|LB|MID|RB|W,CB|LB|MID|W,RB,,10.0,3.678
Liga Portugal,Gil Vicente FC,20/21,winter,3,3,0,2.257,CB|LB|MID|RB|W,MID|RB,CB|LB|W,,5.0,3.08
Liga Portugal,Gil Vicente FC,21/22,summer,16,13,3,2.777,CF|MID,CF|MID,,,10.0,4.944
Liga Portugal,Gil Vicente FC,21/22,winter,1,1,0,0.0,CF|MID,,CF|MID,,0.0,0.0
Liga Portugal,Gil Vicente FC,22/23,summer,9,6,3,3.013,GK|W,GK|W,,,10.0,5.109
Liga Portugal,Gil Vicente FC,22/23,winter,4,2,2,1.859,GK|W,W,GK,,10.0,4.301
Liga Portugal,Gil Vicente FC,23/24,summer,7,7,0,3.297,CB|MID|RB|W,CB|MID|RB,W,,10.0,5.308
Liga Portugal,Gil Vicente FC,23/24,winter,3,3,0,1.969,CB|MID|RB|W,CB|RB,MID|W,W,5.17,2.929
Liga Portugal,Gil Vicente FC,24/25,summer,14,12,2,3.834,CF|MID|RB,CF|MID|RB,,,10.0,5.684
Liga Portugal,Gil Vicente FC,24/25,winter,3,3,0,0.986,CF|MID|RB,CF|MID,RB,,6.67,2.691
Liga Portugal,Gil Vicente FC,25/26,summer,9,9,0,4.624,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.237
Liga Portugal,Gil Vicente FC,25/26,winter,4,4,0,0.761,CB|CF|MID|W,CF|MID,CB|W,,6.67,2.534
Liga Portugal,Rio Ave FC,19/20,summer,7,7,0,3.753,CB|CF|LB|MID|W,CF|LB|W,CB|MID,,6.0,4.427
Liga Portugal,Rio Ave FC,19/20,winter,1,1,0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,0.15
Liga Portugal,Rio Ave FC,20/21,summer,6,0,6,5.532,RB|W,,RB|W,W,0.0,3.872
Liga Portugal,Rio Ave FC,20/21,winter,2,1,1,2.64,RB|W,W,RB,RB,3.5,2.898
Liga Portugal,Rio Ave FC,22/23,summer,10,6,4,3.16,,,,,10.0,5.212
Liga Portugal,Rio Ave FC,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,Rio Ave FC,23/24,summer,1,0,1,0.0,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,0.0
Liga Portugal,Rio Ave FC,23/24,winter,2,2,0,0.172,CB|CF|LB|MID|W,LB|MID,CB|CF|W,CB|CF|W,0.0,0.12
Liga Portugal,Rio Ave FC,24/25,summer,12,9,3,2.693,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,8.0,4.285
Liga Portugal,Rio Ave FC,24/25,winter,3,2,1,2.712,CB|CF|LB|MID|W,CB|W,CF|LB|MID,LB,2.5,2.648
Liga Portugal,Rio Ave FC,25/26,summer,14,9,5,3.472,CB|MID|W,CB|MID|W,,,10.0,5.43
Liga Portugal,Rio Ave FC,25/26,winter,4,2,2,3.339,CB|MID|W,MID|W,CB,,6.67,4.338
Liga Portugal,CF Estrela Amadora,23/24,summer,9,6,3,2.461,,,,,10.0,4.723
Liga Portugal,CF Estrela Amadora,23/24,winter,5,2,3,3.813,,,,,10.0,5.669
Liga Portugal,CF Estrela Amadora,24/25,summer,15,15,0,2.083,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,8.33,3.957
Liga Portugal,CF Estrela Amadora,24/25,winter,6,6,0,0.924,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,LB,3.5,1.697
Liga Portugal,CF Estrela Amadora,25/26,summer,20,20,0,2.926,CB|GK|MID|RB|W,CB|GK|MID|RB|W,,,10.0,5.048
