league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
LaLiga,Real Betis Balompié,22/23,winter,0,0,0,,,CB|CF|GK|RB|W,,CB|CF|GK|RB|W,GK,0.0,
LaLiga,Real Betis Balompié,23/24,summer,8,8,0,3.178,3.178,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.225
LaLiga,Real Betis Balompié,23/24,winter,6,6,0,2.708,2.708,CB|LB|RB|W,CB|W,LB|RB,,6.67,3.897
LaLiga,Real Betis Balompié,24/25,summer,6,6,0,2.193,2.943,CB|LB|MID|RB|W,CB|LB|MID,RB|W,RB,6.0,3.86
LaLiga,Real Betis Balompié,24/25,winter,3,3,0,4.286,4.286,CB|LB|MID|RB|W,RB|W,CB|LB|MID,,5.0,4.5
LaLiga,Real Betis Balompié,25/26,summer,10,10,0,2.816,2.816,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,,7.14,4.113
LaLiga,Real Betis Balompié,25/26,winter,1,1,0,0.126,1.626,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,CF|RB,0.0,1.138
LaLiga,Elche CF,20/21,summer,8,2,6,5.579,5.579,,,,,10.0,6.905
LaLiga,Elche CF,20/21,winter,2,2,0,1.895,1.895,,,,,10.0,4.327
LaLiga,Elche CF,21/22,summer,10,9,1,4.121,4.121,CB|LB|MID|W,CB|LB|MID,W,,7.5,5.135
LaLiga,Elche CF,21/22,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,W,0.0,
LaLiga,Elche CF,22/23,summer,4,4,0,0.024,2.274,CB|CF|GK|MID|RB|W,CF,CB|GK|MID|RB|W,CB|MID|W,0.0,1.592
LaLiga,Elche CF,22/23,winter,2,2,0,0.0,0.951,CB|CF|GK|MID|RB|W,CB|MID,CF|GK|RB|W,GK|RB|W,0.0,0.666
LaLiga,Elche CF,25/26,summer,8,5,3,4.481,4.481,,,,,10.0,6.137
LaLiga,Elche CF,25/26,winter,2,1,1,3.554,3.554,,,,,10.0,5.488
LaLiga,SD Eibar,19/20,summer,6,6,0,2.993,2.993,CB|GK|MID|W,CB|MID|W,GK,,7.5,4.345
LaLiga,SD Eibar,19/20,winter,0,0,0,,,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,
LaLiga,SD Eibar,20/21,summer,1,1,0,0.0,0.0,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|W,0.0,0.0
LaLiga,SD Eibar,20/21,winter,1,1,0,0.0,1.142,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|CF|RB|W,0.0,0.799
Bundesliga,Borussia Dortmund,19/20,summer,5,5,0,2.905,2.905,CF|LB|RB|W,CF|LB,RB|W,,10.0,5.034
Bundesliga,Borussia Dortmund,19/20,winter,1,1,0,6.677,6.677,CF|LB|RB|W,CF,LB|RB|W,,10.0,7.674
Bundesliga,Borussia Dortmund,20/21,summer,2,1,1,4.272,4.272,CF|W,,CF|W,,0.0,2.99
Bundesliga,Borussia Dortmund,20/21,winter,0,0,0,,,CF|W,,CF|W,W,0.0,
Bundesliga,Borussia Dortmund,21/22,summer,2,2,0,3.697,4.447,GK|MID|RB|W,GK,MID|RB|W,W,1.0,3.413
Bundesliga,Borussia Dortmund,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,MID|RB|W,0.0,
Bundesliga,Borussia Dortmund,22/23,summer,7,7,0,2.038,2.788,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,6.0,3.752
Bundesliga,Borussia Dortmund,22/23,winter,1,1,0,5.727,6.477,CB|CF|LB|RB|W,RB,CB|CF|LB|W,LB,1.0,4.834
Bundesliga,Borussia Dortmund,23/24,summer,4,3,1,4.346,5.096,CF|MID|RB|W,CF|MID,RB|W,W,8.5,6.117
Bundesliga,Borussia Dortmund,23/24,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,Borussia Dortmund,24/25,summer,4,4,0,3.934,4.684,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,3.5,4.329
Bundesliga,Borussia Dortmund,24/25,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB|W,0.0,
Bundesliga,Borussia Dortmund,25/26,summer,5,5,0,2.576,2.576,LB|MID|W,LB|MID|W,,,10.0,4.803
Bundesliga,Borussia Dortmund,25/26,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Ligue 1,AS Monaco,19/20,summer,6,6,0,2.525,2.525,GK|LB|MID|RB|W,GK|RB|W,LB|MID,,6.0,3.567
Ligue 1,AS Monaco,19/20,winter,3,3,0,3.221,3.971,GK|LB|MID|RB|W,MID,GK|LB|RB|W,LB,0.5,2.93
Ligue 1,AS Monaco,20/21,summer,4,4,0,3.173,4.673,MID|RB|W,MID,RB|W,RB|W,0.33,3.37
Ligue 1,AS Monaco,20/21,winter,1,1,0,0.657,1.407,MID|RB|W,W,MID|RB,RB,1.83,1.534
Ligue 1,AS Monaco,21/22,summer,3,3,0,1.029,1.029,CB|W,,CB|W,,0.0,0.72
Ligue 1,AS Monaco,21/22,winter,1,1,0,2.812,4.312,CB|W,,CB|W,CB|W,0.0,3.018
Ligue 1,AS Monaco,22/23,summer,3,3,0,2.939,2.939,CB|MID|RB|W,MID|W,CB|RB,,10.0,5.057
Ligue 1,AS Monaco,22/23,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Ligue 1,AS Monaco,23/24,summer,5,5,0,3.377,4.127,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,4.5,4.239
Ligue 1,AS Monaco,23/24,winter,1,0,1,4.878,6.378,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB|W,0.0,4.465
Ligue 1,AS Monaco,24/25,summer,5,5,0,3.175,3.925,CB|GK|LB|RB|W,CB|RB,GK|LB|W,W,3.5,3.797
Ligue 1,AS Monaco,24/25,winter,1,1,0,2.02,3.52,CB|GK|LB|RB|W,,CB|GK|LB|RB|W,GK|W,0.0,2.464
Ligue 1,AS Monaco,25/26,summer,2,2,0,2.163,2.163,CF|GK|LB|MID,GK,CF|LB|MID,,2.5,2.264
Ligue 1,AS Monaco,25/26,winter,0,0,0,,,CF|GK|LB|MID,,CF|GK|LB|MID,CF|LB|MID,0.0,
Bundesliga,FC Augsburg,19/20,summer,10,9,1,2.288,2.288,CB|GK|MID|RB,CB|GK|MID|RB,,,10.0,4.602
Bundesliga,FC Augsburg,19/20,winter,0,0,0,,,CB|GK|MID|RB,,CB|GK|MID|RB,,0.0,
Bundesliga,FC Augsburg,20/21,summer,6,6,0,3.044,3.044,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.131
Bundesliga,FC Augsburg,20/21,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Bundesliga,FC Augsburg,21/22,summer,1,1,0,1.367,2.117,CF|LB|MID|RB,MID,CF|LB|RB,RB,1.0,1.782
Bundesliga,FC Augsburg,21/22,winter,1,1,0,0.0,0.0,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,0.0
Bundesliga,FC Augsburg,22/23,summer,5,5,0,3.751,3.751,CF|MID,CF|MID,,,10.0,5.626
Bundesliga,FC Augsburg,22/23,winter,3,3,0,4.357,4.357,CF|MID,MID,CF,,5.0,4.55
Bundesliga,FC Augsburg,23/24,summer,6,6,0,3.59,3.59,CB|LB|MID|W,CB|MID|W,LB,,7.5,4.763
Bundesliga,FC Augsburg,23/24,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Bundesliga,FC Augsburg,24/25,summer,8,8,0,4.121,4.121,LB|MID|W,LB|MID|W,,,10.0,5.885
Bundesliga,FC Augsburg,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Bundesliga,FC Augsburg,25/26,summer,7,7,0,5.104,5.104,CF|GK|W,W,CF|GK,,5.0,5.073
Bundesliga,FC Augsburg,25/26,winter,1,1,0,0.333,0.333,CF|GK|W,CF,GK|W,,5.0,1.733
LaLiga,Granada CF,19/20,summer,6,4,2,5.455,5.455,,,,,10.0,6.819
LaLiga,Granada CF,19/20,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
LaLiga,Granada CF,20/21,summer,6,6,0,3.483,3.483,LB|MID|W,MID|W,LB,,6.67,4.439
LaLiga,Granada CF,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
LaLiga,Granada CF,21/22,summer,8,8,0,2.826,2.826,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.978
LaLiga,Granada CF,21/22,winter,5,5,0,1.748,1.748,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.474
LaLiga,Granada CF,23/24,summer,6,4,2,3.616,3.616,,,,,10.0,5.531
LaLiga,Granada CF,23/24,winter,4,2,2,2.907,2.907,,,,,10.0,5.035
Bundesliga,Borussia Mönchengladbach,19/20,summer,4,4,0,2.631,2.631,RB|W,RB,W,,10.0,4.842
Bundesliga,Borussia Mönchengladbach,19/20,winter,0,0,0,,,RB|W,,RB|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,summer,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,winter,2,2,0,4.434,5.934,LB|MID|W,MID,LB|W,LB|W,0.33,4.253
Bundesliga,Borussia Mönchengladbach,21/22,summer,2,2,0,1.212,1.212,CF|LB|MID|W,LB|W,CF|MID,,6.67,2.849
Bundesliga,Borussia Mönchengladbach,21/22,winter,1,1,0,0.963,1.713,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,1.199
Bundesliga,Borussia Mönchengladbach,22/23,summer,2,1,1,3.899,5.399,LB|RB|W,,LB|RB|W,LB|W,0.0,3.779
Bundesliga,Borussia Mönchengladbach,22/23,winter,1,1,0,0.0,1.12,LB|RB|W,,LB|RB|W,LB|RB|W,0.0,0.784
Bundesliga,Borussia Mönchengladbach,23/24,summer,6,6,0,3.669,3.669,GK|LB|W,LB|W,GK,,10.0,5.568
Bundesliga,Borussia Mönchengladbach,23/24,winter,0,0,0,,,GK|LB|W,,GK|LB|W,,0.0,
Bundesliga,Borussia Mönchengladbach,24/25,summer,3,3,0,4.194,4.194,CF|MID|W,CF|MID,W,,10.0,5.936
Bundesliga,Borussia Mönchengladbach,24/25,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,Borussia Mönchengladbach,25/26,summer,4,4,0,3.129,3.129,GK|LB|MID|W,MID,GK|LB|W,,3.33,3.189
Bundesliga,Borussia Mönchengladbach,25/26,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,
Premier League,Southampton FC,19/20,summer,3,3,0,2.418,2.418,CB|CF|LB|MID|RB|W,CF|W,CB|LB|MID|RB,,3.33,2.692
Premier League,Southampton FC,19/20,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,0.0,
Premier League,Southampton FC,20/21,summer,3,3,0,3.683,4.433,MID|RB|W,MID|RB,W,W,5.17,4.654
Premier League,Southampton FC,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Premier League,Southampton FC,21/22,summer,5,5,0,1.112,1.862,MID|W,W,MID,MID,3.5,2.353
Premier League,Southampton FC,21/22,winter,1,1,0,0.0,0.0,MID|W,,MID|W,MID,0.0,0.0
Premier League,Southampton FC,22/23,summer,8,8,0,2.251,2.251,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.576
Premier League,Southampton FC,22/23,winter,5,5,0,1.076,1.076,CF|GK|LB|MID|W,CF|MID|W,GK|LB,,6.0,2.553
Premier League,Southampton FC,24/25,summer,11,9,2,3.096,3.096,,,,,10.0,5.167
Premier League,Southampton FC,24/25,winter,2,1,1,2.197,2.197,,,,,10.0,4.538
Serie A,Brescia Calcio (- 2025),19/20,summer,8,7,1,3.372,3.372,,,,,10.0,5.36
Serie A,Brescia Calcio (- 2025),19/20,winter,2,1,1,2.216,2.216,,,,,10.0,4.551
Eredivisie,FC Utrecht,19/20,summer,4,4,0,2.648,2.648,MID|W,MID|W,,,10.0,4.854
Eredivisie,FC Utrecht,19/20,winter,1,0,1,0.0,0.0,MID|W,,MID|W,,0.0,0.0
Eredivisie,FC Utrecht,20/21,summer,5,5,0,1.341,1.341,LB|MID|W,LB|W,MID,,10.0,3.939
Eredivisie,FC Utrecht,20/21,winter,3,2,1,1.583,1.583,LB|MID|W,W,LB|MID,,5.0,2.608
Eredivisie,FC Utrecht,21/22,summer,2,2,0,8.312,8.312,CB|MID|RB|W,MID,CB|RB|W,,10.0,8.818
Eredivisie,FC Utrecht,21/22,winter,1,1,0,0.863,1.613,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,1.129
Eredivisie,FC Utrecht,22/23,summer,7,6,1,4.082,4.082,CB|GK|LB|MID|W,CB|MID|W,GK|LB,,10.0,5.857
Eredivisie,FC Utrecht,22/23,winter,2,2,0,0.71,1.46,CB|GK|LB|MID|W,MID,CB|GK|LB|W,LB,1.83,1.571
Eredivisie,FC Utrecht,23/24,summer,9,8,1,3.878,3.878,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.715
Eredivisie,FC Utrecht,23/24,winter,2,2,0,2.004,2.004,CB|LB|MID|W,W,CB|LB|MID,,2.5,2.153
Eredivisie,FC Utrecht,24/25,summer,7,7,0,3.947,3.947,CF|MID|W,CF|MID,W,,6.67,4.764
Eredivisie,FC Utrecht,24/25,winter,1,1,0,0.631,0.631,CF|MID|W,W,CF|MID,,3.33,1.441
Eredivisie,FC Utrecht,25/26,summer,6,6,0,2.849,2.849,CF|MID|W,CF|MID|W,,,10.0,4.994
Eredivisie,FC Utrecht,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Eredivisie,FC Groningen,19/20,summer,7,7,0,3.902,3.902,CF|MID,CF|MID,,,10.0,5.731
Eredivisie,FC Groningen,19/20,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Eredivisie,FC Groningen,20/21,summer,4,4,0,4.07,4.82,CF|MID|W,CF|W,MID,MID,5.17,4.925
Eredivisie,FC Groningen,20/21,winter,1,1,0,0.002,0.752,CF|MID|W,,CF|MID|W,MID,0.0,0.526
Eredivisie,FC Groningen,21/22,summer,10,10,0,3.399,3.399,CB|W,CB|W,,,10.0,5.379
Eredivisie,FC Groningen,21/22,winter,1,1,0,0.0,0.0,CB|W,,CB|W,,0.0,0.0
Eredivisie,FC Groningen,22/23,summer,6,6,0,1.448,1.448,RB|W,W,RB,,5.0,2.514
Eredivisie,FC Groningen,22/23,winter,2,2,0,1.853,2.603,RB|W,,RB|W,RB,0.0,1.822
Eredivisie,FC Groningen,24/25,summer,3,2,1,5.29,5.29,,,,,10.0,6.703
Eredivisie,FC Groningen,24/25,winter,1,0,1,4.743,4.743,,,,,10.0,6.32
Eredivisie,FC Groningen,25/26,summer,2,2,0,0.626,0.626,CB|LB|W,,CB|LB|W,,0.0,0.438
Eredivisie,FC Groningen,25/26,winter,0,0,0,,,CB|LB|W,,CB|LB|W,CB|LB|W,0.0,
Bundesliga,1.FC Heidenheim 1846,23/24,summer,4,2,2,5.664,5.664,,,,,10.0,6.965
Bundesliga,1.FC Heidenheim 1846,23/24,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Heidenheim 1846,24/25,summer,8,8,0,2.843,2.843,MID,MID,,,10.0,4.99
Bundesliga,1.FC Heidenheim 1846,24/25,winter,1,1,0,1.797,1.797,MID,,MID,,0.0,1.258
Bundesliga,1.FC Heidenheim 1846,25/26,summer,0,0,0,,,LB|MID|W,,LB|MID|W,MID,0.0,
Bundesliga,1.FC Heidenheim 1846,25/26,winter,1,1,0,0.0,0.581,LB|MID|W,W,LB|MID,LB|MID,0.33,0.506
Serie A,US Cremonese,22/23,summer,13,11,2,2.385,2.385,,,,,10.0,4.669
Serie A,US Cremonese,22/23,winter,0,0,0,,,,,,,10.0,
Serie A,US Cremonese,25/26,summer,8,6,2,3.885,3.885,,,,,10.0,5.72
Serie A,US Cremonese,25/26,winter,2,2,0,1.822,1.822,,,,,10.0,4.275
Eredivisie,Feyenoord Rotterdam,19/20,summer,5,5,0,3.437,3.437,CB|CF|GK|LB|RB|W,CB|GK|W,CF|LB|RB,,10.0,5.406
Eredivisie,Feyenoord Rotterdam,19/20,winter,1,1,0,0.0,0.0,CB|CF|GK|LB|RB|W,CF,CB|GK|LB|RB|W,RB,3.5,1.05
Eredivisie,Feyenoord Rotterdam,20/21,summer,4,3,1,1.143,1.893,CB|CF|GK|LB|RB,CF,CB|GK|LB|RB,RB,1.83,1.874
Eredivisie,Feyenoord Rotterdam,20/21,winter,0,0,0,,,CB|CF|GK|LB|RB,,CB|CF|GK|LB|RB,GK|RB,0.0,
Eredivisie,Feyenoord Rotterdam,21/22,summer,5,5,0,4.402,4.402,CB|GK|MID|W,CB|GK|MID|W,,,10.0,6.081
Eredivisie,Feyenoord Rotterdam,21/22,winter,1,1,0,0.202,0.202,CB|GK|MID|W,MID,CB|GK|W,,10.0,3.141
Eredivisie,Feyenoord Rotterdam,22/23,summer,9,9,0,4.755,4.755,GK|RB|W,RB|W,GK,,10.0,6.329
Eredivisie,Feyenoord Rotterdam,22/23,winter,1,1,0,0.0,0.227,GK|RB|W,,GK|RB|W,GK,0.0,0.159
Eredivisie,Feyenoord Rotterdam,23/24,summer,8,8,0,3.171,3.171,CB|CF|LB|MID|W,CB|CF|MID,LB|W,,10.0,5.22
Eredivisie,Feyenoord Rotterdam,23/24,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB|W,0.0,
Eredivisie,Feyenoord Rotterdam,24/25,summer,7,6,1,2.73,2.73,CB|GK|MID|W,CB|GK|MID|W,,,10.0,4.911
Eredivisie,Feyenoord Rotterdam,24/25,winter,3,3,0,2.183,2.183,CB|GK|MID|W,MID,CB|GK|W,,5.0,3.028
Eredivisie,Feyenoord Rotterdam,25/26,summer,8,8,0,2.657,2.657,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|W,RB,,10.0,4.86
Eredivisie,Feyenoord Rotterdam,25/26,winter,2,2,0,1.531,1.531,CB|CF|LB|MID|RB|W,RB|W,CB|CF|LB|MID,,4.0,2.272
Eredivisie,RKC Waalwijk,19/20,summer,2,1,1,2.653,2.653,,,,,10.0,4.857
Eredivisie,RKC Waalwijk,19/20,winter,1,1,0,1.181,1.181,,,,,10.0,3.827
Eredivisie,RKC Waalwijk,20/21,summer,7,7,0,3.759,3.759,CF|LB|RB|W,CF|W,LB|RB,,5.0,4.131
Eredivisie,RKC Waalwijk,20/21,winter,1,1,0,0.631,2.131,CF|LB|RB|W,,CF|LB|RB|W,LB|RB,0.0,1.492
Eredivisie,RKC Waalwijk,21/22,summer,6,6,0,1.951,2.701,CB|CF|LB|W,CB|CF|LB,W,W,6.0,3.691
Eredivisie,RKC Waalwijk,21/22,winter,0,0,0,,,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,
Eredivisie,RKC Waalwijk,22/23,summer,5,5,0,3.621,3.621,LB|W,W,LB,,10.0,5.535
Eredivisie,RKC Waalwijk,22/23,winter,2,2,0,2.061,2.061,LB|W,W,LB,,10.0,4.443
Eredivisie,RKC Waalwijk,23/24,summer,8,6,2,3.726,3.726,MID|W,MID|W,,,10.0,5.608
Eredivisie,RKC Waalwijk,23/24,winter,1,1,0,0.01,0.01,MID|W,MID,W,,5.0,1.507
Eredivisie,RKC Waalwijk,24/25,summer,11,11,0,4.482,4.482,CF|MID|W,CF|MID|W,,,10.0,6.137
Eredivisie,RKC Waalwijk,24/25,winter,2,2,0,0.304,0.304,CF|MID|W,,CF|MID|W,,0.0,0.213
LaLiga,RCD Mallorca,19/20,summer,6,4,2,4.444,4.444,,,,,10.0,6.111
LaLiga,RCD Mallorca,19/20,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Mallorca,21/22,summer,6,3,3,3.67,3.67,,,,,10.0,5.569
LaLiga,RCD Mallorca,21/22,winter,2,1,1,3.311,3.311,,,,,10.0,5.318
LaLiga,RCD Mallorca,22/23,summer,6,6,0,5.192,5.192,CB|CF|GK|LB|MID|W,CB|CF|GK|MID,LB|W,,6.67,5.635
LaLiga,RCD Mallorca,22/23,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,LB|W,0.0,
LaLiga,RCD Mallorca,23/24,summer,7,7,0,2.831,3.581,MID|W,MID,W,W,3.5,3.557
LaLiga,RCD Mallorca,23/24,winter,0,0,0,,,MID|W,,MID|W,W,0.0,
LaLiga,RCD Mallorca,24/25,summer,4,4,0,2.114,2.864,LB|MID|W,LB|W,MID,MID,5.17,3.556
LaLiga,RCD Mallorca,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,MID,0.0,
LaLiga,RCD Mallorca,25/26,summer,3,3,0,3.524,3.524,CF|MID|W,MID|W,CF,,6.67,4.468
LaLiga,RCD Mallorca,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Bundesliga,RB Leipzig,19/20,summer,3,3,0,2.76,2.76,LB|RB|W,W,LB|RB,,3.33,2.931
Bundesliga,RB Leipzig,19/20,winter,1,1,0,2.485,3.985,LB|RB|W,,LB|RB|W,LB|RB,0.0,2.789
Bundesliga,RB Leipzig,20/21,summer,2,1,1,0.0,0.732,LB|MID|W,,LB|MID|W,W,0.0,0.512
Bundesliga,RB Leipzig,20/21,winter,1,1,0,3.817,4.567,LB|MID|W,MID,LB|W,W,8.5,5.747
Bundesliga,RB Leipzig,21/22,summer,6,6,0,2.332,3.082,CF|MID|RB|W,CF|MID|RB,W,W,6.0,3.957
Bundesliga,RB Leipzig,21/22,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,RB Leipzig,22/23,summer,5,5,0,2.925,3.675,MID|RB|W,MID,RB|W,W,3.5,3.622
Bundesliga,RB Leipzig,22/23,winter,1,1,0,0.0,0.0,MID|RB|W,,MID|RB|W,W,0.0,0.0
Bundesliga,RB Leipzig,23/24,summer,6,6,0,3.396,4.146,CF|LB|MID|W,CF|MID,LB|W,W,5.17,4.453
Bundesliga,RB Leipzig,23/24,winter,1,1,0,0.0,0.0,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,0.099
Bundesliga,RB Leipzig,24/25,summer,4,4,0,2.198,2.198,GK|MID|W,GK|MID|W,,,10.0,4.539
Bundesliga,RB Leipzig,24/25,winter,2,1,1,7.591,7.591,GK|MID|W,MID,GK|W,,5.0,6.814
Bundesliga,RB Leipzig,25/26,summer,7,7,0,2.045,2.045,CB|LB|MID|RB|W,LB|MID|W,CB|RB,,10.0,4.431
Bundesliga,RB Leipzig,25/26,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,19/20,summer,9,9,0,3.111,3.111,LB|MID|RB|W,MID|RB|W,LB,,7.5,4.428
Bundesliga,Eintracht Frankfurt,19/20,winter,1,1,0,0.0,0.282,LB|MID|RB|W,MID,LB|RB|W,LB,1.0,0.497
Bundesliga,Eintracht Frankfurt,20/21,summer,4,4,0,1.566,2.316,CB|CF|GK|LB|MID|RB|W,CF|MID|W,CB|GK|LB|RB,RB,3.5,2.671
Bundesliga,Eintracht Frankfurt,20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|GK|RB,0.0,
Bundesliga,Eintracht Frankfurt,21/22,summer,4,4,0,2.831,3.581,LB|RB|W,W,LB|RB,RB,3.5,3.557
Bundesliga,Eintracht Frankfurt,21/22,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,22/23,summer,7,7,0,2.571,2.571,LB|MID|RB,MID|RB,LB,,10.0,4.8
Bundesliga,Eintracht Frankfurt,22/23,winter,1,1,0,0.334,0.334,LB|MID|RB,MID,LB|RB,,5.0,1.734
Bundesliga,Eintracht Frankfurt,23/24,summer,11,11,0,4.258,4.258,LB|RB|W,LB|W,RB,,10.0,5.981
Bundesliga,Eintracht Frankfurt,23/24,winter,3,3,0,3.741,3.741,LB|RB|W,LB|W,RB,,10.0,5.619
Bundesliga,Eintracht Frankfurt,24/25,summer,5,5,0,4.674,4.674,LB|MID|RB|W,MID,LB|RB|W,,2.5,4.022
Bundesliga,Eintracht Frankfurt,24/25,winter,3,3,0,0.0,2.048,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,1.434
Bundesliga,Eintracht Frankfurt,25/26,summer,4,4,0,3.437,4.187,LB|MID|W,W,LB|MID,MID,3.5,3.981
Bundesliga,Eintracht Frankfurt,25/26,winter,2,2,0,0.295,1.045,LB|MID|W,W,LB|MID,MID,3.5,1.781
Liga Portugal,Vitória Guimarães SC,19/20,summer,4,4,0,5.415,5.415,MID|W,MID|W,,,10.0,6.79
Liga Portugal,Vitória Guimarães SC,19/20,winter,1,0,1,4.008,4.008,MID|W,,MID|W,,0.0,2.806
Liga Portugal,Vitória Guimarães SC,20/21,summer,10,9,1,3.031,3.031,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.122
Liga Portugal,Vitória Guimarães SC,20/21,winter,1,1,0,0.873,0.873,CB|CF|MID|W,W,CB|CF|MID,,3.33,1.61
Liga Portugal,Vitória Guimarães SC,21/22,summer,3,3,0,2.757,3.507,CF|LB|MID|W,MID,CF|LB|W,CF,1.83,3.004
Liga Portugal,Vitória Guimarães SC,21/22,winter,1,0,1,2.664,4.164,CF|LB|MID|W,,CF|LB|MID|W,CF|LB,0.0,2.915
Liga Portugal,Vitória Guimarães SC,22/23,summer,6,6,0,3.609,3.609,MID|RB|W,MID|W,RB,,10.0,5.526
Liga Portugal,Vitória Guimarães SC,22/23,winter,1,1,0,4.763,4.763,MID|RB|W,MID,RB|W,,5.0,4.834
Liga Portugal,Vitória Guimarães SC,23/24,summer,8,8,0,2.769,2.769,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,8.0,4.338
Liga Portugal,Vitória Guimarães SC,23/24,winter,1,1,0,1.584,2.334,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,0.5,1.784
Liga Portugal,Vitória Guimarães SC,24/25,summer,5,5,0,5.136,5.136,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.595
Liga Portugal,Vitória Guimarães SC,24/25,winter,4,4,0,2.881,2.881,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.517
Liga Portugal,Vitória Guimarães SC,25/26,summer,10,9,1,3.234,3.234,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.264
Liga Portugal,Vitória Guimarães SC,25/26,winter,1,1,0,0.0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,2.0,0.6
Liga Portugal,CD Santa Clara,19/20,summer,5,4,1,5.388,5.388,CF|LB|MID|W,LB|MID,CF|W,,5.0,5.272
Liga Portugal,CD Santa Clara,19/20,winter,4,4,0,2.119,2.119,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.733
Liga Portugal,CD Santa Clara,20/21,summer,5,5,0,3.568,4.318,LB|RB|W,W,LB|RB,LB,1.83,3.572
Liga Portugal,CD Santa Clara,20/21,winter,4,4,0,2.614,4.114,LB|RB|W,W,LB|RB,LB|RB,0.33,2.979
Liga Portugal,CD Santa Clara,21/22,summer,3,3,0,3.487,3.487,CF|LB|MID|W,LB|W,CF|MID,,5.0,3.941
