league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
PO1,Vitória Guimarães SC,19/20,winter,3,3,0,2.301,,,,,10.0,4.611
PO1,Vitória Guimarães SC,20/21,summer,13,11,2,2.26,MID,MID,,,10.0,4.582
PO1,Vitória Guimarães SC,20/21,winter,1,1,0,0.97,MID,,MID,,10.0,3.679
PO1,Vitória Guimarães SC,21/22,summer,4,3,1,1.939,FWD,,FWD,,10.0,4.357
PO1,Vitória Guimarães SC,21/22,winter,2,1,1,1.921,FWD,FWD,,,10.0,4.345
PO1,Vitória Guimarães SC,22/23,summer,8,7,1,2.635,,,,,10.0,4.845
PO1,Vitória Guimarães SC,22/23,winter,1,1,0,4.888,,,,,10.0,6.422
PO1,Vitória Guimarães SC,23/24,summer,9,7,2,2.642,FWD,FWD,,,10.0,4.849
PO1,Vitória Guimarães SC,23/24,winter,3,3,0,2.741,FWD,FWD,,,10.0,4.919
PO1,Vitória Guimarães SC,24/25,summer,8,6,2,3.502,,,,,10.0,5.451
PO1,Vitória Guimarães SC,24/25,winter,4,4,0,3.447,,,,,10.0,5.413
PO1,Vitória Guimarães SC,25/26,summer,10,9,1,3.028,FWD,FWD,,,10.0,5.12
PO1,Vitória Guimarães SC,25/26,winter,1,1,0,0.0,FWD,FWD,,,10.0,3.0
PO1,CD Santa Clara,19/20,summer,7,6,1,3.634,,,,,10.0,5.544
PO1,CD Santa Clara,19/20,winter,4,1,3,5.693,,,,,10.0,6.985
PO1,CD Santa Clara,20/21,summer,9,8,1,3.215,,,,,10.0,5.25
PO1,CD Santa Clara,20/21,winter,4,4,0,3.083,,,,,10.0,5.158
PO1,CD Santa Clara,21/22,summer,8,8,0,1.108,,,,,10.0,3.776
PO1,CD Santa Clara,21/22,winter,2,1,1,1.775,,,,,10.0,4.242
PO1,CD Santa Clara,22/23,summer,13,13,0,2.032,,,,,10.0,4.422
PO1,CD Santa Clara,22/23,winter,4,4,0,2.075,,,,,10.0,4.453
PO1,CD Santa Clara,24/25,summer,9,7,2,3.793,,,,,10.0,5.655
PO1,CD Santa Clara,24/25,winter,3,3,0,0.552,,,,,10.0,3.386
PO1,CD Santa Clara,25/26,summer,11,10,1,0.881,,,,,10.0,3.617
PO1,CD Santa Clara,25/26,winter,5,3,2,2.019,,,,,10.0,4.413
PO1,Gil Vicente FC,19/20,summer,17,14,3,2.238,,,,,10.0,4.567
PO1,Gil Vicente FC,19/20,winter,2,0,2,5.27,,,,,10.0,6.689
PO1,Gil Vicente FC,20/21,summer,10,7,3,1.113,,,,,10.0,3.779
PO1,Gil Vicente FC,20/21,winter,3,2,1,3.397,,,,,10.0,5.378
PO1,Gil Vicente FC,21/22,summer,16,15,1,2.821,,,,,10.0,4.975
PO1,Gil Vicente FC,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
PO1,Gil Vicente FC,22/23,summer,9,8,1,2.565,GK,GK,,,10.0,4.795
PO1,Gil Vicente FC,22/23,winter,4,4,0,1.8,GK,,GK,,10.0,4.26
PO1,Gil Vicente FC,23/24,summer,7,7,0,2.952,,,,,10.0,5.066
PO1,Gil Vicente FC,23/24,winter,3,3,0,1.94,,,,,10.0,4.358
PO1,Gil Vicente FC,24/25,summer,14,13,1,3.821,,,,,10.0,5.675
PO1,Gil Vicente FC,24/25,winter,3,3,0,0.976,,,,,10.0,3.683
PO1,Gil Vicente FC,25/26,summer,9,6,3,4.334,,,,,10.0,6.034
PO1,Gil Vicente FC,25/26,winter,4,3,1,1.208,,,,,10.0,3.846
PO1,Rio Ave FC,19/20,summer,7,5,2,3.534,MID,,MID,,0.0,2.474
PO1,Rio Ave FC,19/20,winter,1,1,0,0.0,MID,MID,,,10.0,3.0
PO1,Rio Ave FC,20/21,summer,6,4,2,3.809,,,,,10.0,5.666
PO1,Rio Ave FC,20/21,winter,2,2,0,1.386,,,,,10.0,3.97
PO1,Rio Ave FC,22/23,summer,10,8,2,2.641,,,,,10.0,4.849
PO1,Rio Ave FC,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
PO1,Rio Ave FC,23/24,summer,1,1,0,0.0,FWD,,FWD,,0.0,0.0
PO1,Rio Ave FC,23/24,winter,2,2,0,0.173,FWD,,FWD,FWD,0.0,0.121
PO1,Rio Ave FC,24/25,summer,12,10,2,3.01,,,,,10.0,5.107
PO1,Rio Ave FC,24/25,winter,3,3,0,2.003,,,,,10.0,4.402
PO1,Rio Ave FC,25/26,summer,14,13,1,2.777,MID,MID,,,10.0,4.944
PO1,Rio Ave FC,25/26,winter,4,4,0,2.279,MID,MID,,,10.0,4.595
PO1,CF Estrela Amadora,23/24,summer,9,6,3,2.464,,,,,10.0,4.725
PO1,CF Estrela Amadora,23/24,winter,5,3,2,3.372,,,,,10.0,5.36
PO1,CF Estrela Amadora,24/25,summer,15,13,2,2.418,,,,,10.0,4.693
PO1,CF Estrela Amadora,24/25,winter,6,4,2,1.665,,,,,10.0,4.165
PO1,CF Estrela Amadora,25/26,summer,20,19,1,2.985,GK|MID,GK|MID,,,10.0,5.089
PO1,CF Estrela Amadora,25/26,winter,10,10,0,0.991,GK|MID,GK|MID,,,10.0,3.694
FR1,Olympique Marseille,19/20,summer,3,3,0,1.561,,,,,10.0,4.093
FR1,Olympique Marseille,19/20,winter,0,0,0,,,,,,10.0,
FR1,Olympique Marseille,20/21,summer,5,4,1,4.085,,,,,10.0,5.859
FR1,Olympique Marseille,20/21,winter,2,2,0,1.524,,,,,10.0,4.067
FR1,Olympique Marseille,21/22,summer,9,9,0,4.001,,,,,10.0,5.801
FR1,Olympique Marseille,21/22,winter,3,0,3,5.806,,,,,10.0,7.064
FR1,Olympique Marseille,22/23,summer,12,11,1,2.769,FWD,FWD,,,10.0,4.938
FR1,Olympique Marseille,22/23,winter,3,3,0,0.362,FWD,FWD,,,10.0,3.253
FR1,Olympique Marseille,23/24,summer,13,11,2,2.755,,,,,10.0,4.928
FR1,Olympique Marseille,23/24,winter,3,3,0,1.37,,,,,10.0,3.959
FR1,Olympique Marseille,24/25,summer,11,10,1,2.385,,,,,10.0,4.669
FR1,Olympique Marseille,24/25,winter,4,2,2,2.633,,,,,10.0,4.843
FR1,Olympique Marseille,25/26,summer,15,13,2,3.901,,,,,10.0,5.731
FR1,Olympique Marseille,25/26,winter,4,4,0,1.242,,,,,10.0,3.869
PO1,B SAD (2018-2024),19/20,summer,9,9,0,1.554,,,,,10.0,4.088
PO1,B SAD (2018-2024),19/20,winter,4,4,0,1.988,,,,,10.0,4.392
PO1,B SAD (2018-2024),20/21,summer,9,7,2,3.1,GK,GK,,,10.0,5.17
PO1,B SAD (2018-2024),20/21,winter,0,0,0,,GK,,GK,,0.0,
PO1,B SAD (2018-2024),21/22,summer,11,9,2,3.207,,,,,10.0,5.245
PO1,B SAD (2018-2024),21/22,winter,3,3,0,0.851,,,,,10.0,3.596
ES1,Real Oviedo,25/26,summer,8,4,4,3.95,,,,,10.0,5.765
ES1,Real Oviedo,25/26,winter,1,1,0,0.0,,,,,10.0,3.0
PO1,Boavista FC,19/20,summer,8,6,2,2.667,GK,GK,,,10.0,4.867
PO1,Boavista FC,19/20,winter,0,0,0,,GK,,GK,,10.0,
PO1,Boavista FC,20/21,summer,8,7,1,5.922,GK|MID,MID,GK,,5.0,5.645
PO1,Boavista FC,20/21,winter,0,0,0,,GK|MID,,GK|MID,GK,0.0,
PO1,Boavista FC,21/22,summer,16,13,3,3.12,,,,,10.0,5.184
PO1,Boavista FC,21/22,winter,0,0,0,,,,,,10.0,
PO1,Boavista FC,22/23,summer,8,5,3,2.719,,,,,10.0,4.903
PO1,Boavista FC,22/23,winter,0,0,0,,,,,,10.0,
PO1,Boavista FC,23/24,summer,3,3,0,4.856,,,,,10.0,6.399
PO1,Boavista FC,23/24,winter,0,0,0,,,,,,10.0,
PO1,Boavista FC,24/25,summer,1,1,0,5.596,,,,,10.0,6.917
PO1,Boavista FC,24/25,winter,9,9,0,0.923,,,,,10.0,3.646
IT1,Genoa CFC,19/20,summer,15,14,1,1.75,,,,,10.0,4.225
IT1,Genoa CFC,19/20,winter,6,4,2,1.919,,,,,10.0,4.343
IT1,Genoa CFC,20/21,summer,16,15,1,2.348,GK,GK,,,10.0,4.644
IT1,Genoa CFC,20/21,winter,2,2,0,0.0,GK,,GK,,0.0,0.0
IT1,Genoa CFC,21/22,summer,19,16,3,1.638,FWD,FWD,,,10.0,4.147
IT1,Genoa CFC,21/22,winter,7,7,0,3.322,FWD,FWD,,,10.0,5.325
IT1,Genoa CFC,23/24,summer,14,11,3,3.407,,,,,10.0,5.385
IT1,Genoa CFC,23/24,winter,5,5,0,1.475,,,,,10.0,4.032
IT1,Genoa CFC,24/25,summer,13,13,0,2.842,,,,,10.0,4.989
IT1,Genoa CFC,24/25,winter,7,6,1,2.009,,,,,10.0,4.406
IT1,Genoa CFC,25/26,summer,2,1,1,0.532,,,,,10.0,3.372
IT1,Genoa CFC,25/26,winter,3,2,1,5.757,,,,,10.0,7.03
PO1,FC Alverca,25/26,summer,22,20,2,3.568,,,,,10.0,5.498
PO1,FC Alverca,25/26,winter,2,2,0,0.758,,,,,10.0,3.531
ES1,Cádiz CF,20/21,summer,15,11,4,2.102,,,,,10.0,4.471
ES1,Cádiz CF,20/21,winter,0,0,0,,,,,,10.0,
ES1,Cádiz CF,21/22,summer,8,7,1,3.145,FWD,FWD,,,10.0,5.201
ES1,Cádiz CF,21/22,winter,2,1,1,5.643,FWD,FWD,,,10.0,6.95
ES1,Cádiz CF,22/23,summer,11,10,1,2.321,FWD|MID,FWD|MID,,,10.0,4.625
ES1,Cádiz CF,22/23,winter,3,3,0,1.904,FWD|MID,FWD|MID,,,10.0,4.333
ES1,Cádiz CF,23/24,summer,5,5,0,0.861,MID,MID,,,10.0,3.603
ES1,Cádiz CF,23/24,winter,0,0,0,,MID,,MID,,0.0,
L1,Holstein Kiel,24/25,summer,5,5,0,3.558,,,,,10.0,5.491
L1,Holstein Kiel,24/25,winter,3,3,0,2.054,,,,,10.0,4.438
L1,Bayern Munich,19/20,summer,8,8,0,1.668,,,,,10.0,4.168
L1,Bayern Munich,19/20,winter,0,0,0,,,,,,10.0,
L1,Bayern Munich,20/21,summer,8,7,1,1.991,,,,,10.0,4.394
L1,Bayern Munich,20/21,winter,0,0,0,,,,,,10.0,
L1,Bayern Munich,21/22,summer,6,5,1,3.505,,,,,10.0,5.454
L1,Bayern Munich,21/22,winter,2,2,0,1.466,,,,,10.0,4.026
L1,Bayern Munich,22/23,summer,7,7,0,2.037,,,,,10.0,4.426
L1,Bayern Munich,22/23,winter,2,1,1,2.866,,,,,10.0,5.006
L1,Bayern Munich,23/24,summer,6,5,1,4.632,GK,GK,,,10.0,6.242
L1,Bayern Munich,23/24,winter,5,4,1,3.229,GK,,GK,,0.0,2.26
L1,Bayern Munich,24/25,summer,9,8,1,2.188,,,,,10.0,4.532
L1,Bayern Munich,24/25,winter,1,1,0,3.205,,,,,10.0,5.244
L1,Bayern Munich,25/26,summer,5,4,1,3.968,GK,,GK,,0.0,2.778
L1,Bayern Munich,25/26,winter,0,0,0,,GK,,GK,GK,0.0,
IT1,SPAL,19/20,summer,10,9,1,2.799,GK,,GK,,0.0,1.959
IT1,SPAL,19/20,winter,1,0,1,3.971,GK,,GK,GK,0.0,2.78
FR1,Stade Rennais FC,19/20,summer,12,10,2,1.877,,,,,10.0,4.314
FR1,Stade Rennais FC,19/20,winter,1,0,1,1.295,,,,,10.0,3.906
FR1,Stade Rennais FC,20/21,summer,8,8,0,3.488,,,,,10.0,5.442
FR1,Stade Rennais FC,20/21,winter,1,1,0,0.032,,,,,10.0,3.022
FR1,Stade Rennais FC,21/22,summer,10,10,0,3.192,GK,GK,,,10.0,5.234
FR1,Stade Rennais FC,21/22,winter,0,0,0,,GK,,GK,,10.0,
FR1,Stade Rennais FC,22/23,summer,11,10,1,3.21,,,,,10.0,5.247
FR1,Stade Rennais FC,22/23,winter,2,1,1,2.544,,,,,10.0,4.781
FR1,Stade Rennais FC,23/24,summer,8,7,1,1.5,,,,,10.0,4.05
FR1,Stade Rennais FC,23/24,winter,3,3,0,3.094,,,,,10.0,5.166
FR1,Stade Rennais FC,24/25,summer,12,12,0,1.271,,,,,10.0,3.89
FR1,Stade Rennais FC,24/25,winter,9,9,0,1.539,,,,,10.0,4.077
FR1,Stade Rennais FC,25/26,summer,7,7,0,5.771,GK,,GK,,0.0,4.04
FR1,Stade Rennais FC,25/26,winter,3,2,1,2.265,GK,,GK,GK,0.0,1.585
IT1,Hellas Verona,19/20,summer,18,14,4,1.889,,,,,10.0,4.322
IT1,Hellas Verona,19/20,winter,4,3,1,4.395,,,,,10.0,6.076
IT1,Hellas Verona,20/21,summer,15,15,0,1.143,FWD,FWD,,,10.0,3.8
IT1,Hellas Verona,20/21,winter,1,1,0,3.328,FWD,FWD,,,10.0,5.33
IT1,Hellas Verona,21/22,summer,13,13,0,3.026,,,,,10.0,5.118
IT1,Hellas Verona,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
IT1,Hellas Verona,22/23,summer,18,15,3,2.831,,,,,10.0,4.982
IT1,Hellas Verona,22/23,winter,4,4,0,2.284,,,,,10.0,4.599
IT1,Hellas Verona,23/24,summer,8,7,1,1.68,FWD,FWD,,,10.0,4.176
IT1,Hellas Verona,23/24,winter,6,6,0,3.277,FWD,FWD,,,10.0,5.294
IT1,Hellas Verona,24/25,summer,16,16,0,1.566,FWD,FWD,,,10.0,4.096
IT1,Hellas Verona,24/25,winter,5,5,0,1.726,FWD,,FWD,,0.0,1.208
IT1,Hellas Verona,25/26,summer,15,15,0,3.058,FWD,FWD,,,10.0,5.141
IT1,Hellas Verona,25/26,winter,6,5,1,2.326,FWD,FWD,,,10.0,4.628
GB1,Manchester City,19/20,summer,8,8,0,1.593,,,,,10.0,4.115
GB1,Manchester City,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
GB1,Manchester City,20/21,summer,6,6,0,2.363,,,,,10.0,4.654
GB1,Manchester City,20/21,winter,2,2,0,1.911,,,,,10.0,4.338
GB1,Manchester City,21/22,summer,3,2,1,3.194,,,,,10.0,5.236
GB1,Manchester City,21/22,winter,1,1,0,6.488,,,,,10.0,7.542
GB1,Manchester City,22/23,summer,5,4,1,3.022,FWD,FWD,,,10.0,5.115
GB1,Manchester City,22/23,winter,2,2,0,0.729,FWD,,FWD,,10.0,3.51
GB1,Manchester City,23/24,summer,7,7,0,2.949,,,,,10.0,5.064
GB1,Manchester City,23/24,winter,1,1,0,0.0,,,,,10.0,3.0
GB1,Manchester City,24/25,summer,2,1,1,3.62,,,,,10.0,5.534
GB1,Manchester City,24/25,winter,5,5,0,1.645,,,,,10.0,4.152
GB1,Manchester City,25/26,summer,7,6,1,2.92,,,,,10.0,5.044
GB1,Manchester City,25/26,winter,3,3,0,3.549,,,,,10.0,5.484
GB1,Sunderland AFC,25/26,summer,15,12,3,4.551,,,,,10.0,6.186
GB1,Sunderland AFC,25/26,winter,3,3,0,1.587,,,,,10.0,4.111
GB1,Everton FC,19/20,summer,7,5,2,1.982,,,,,10.0,4.387
GB1,Everton FC,19/20,winter,1,1,0,2.832,,,,,10.0,4.982
GB1,Everton FC,20/21,summer,6,5,1,2.096,,,,,10.0,4.467
GB1,Everton FC,20/21,winter,1,1,0,0.0,,,,,10.0,3.0
GB1,Everton FC,21/22,summer,5,1,4,4.298,,,,,10.0,6.009
GB1,Everton FC,21/22,winter,3,3,0,2.453,,,,,10.0,4.717
GB1,Everton FC,22/23,summer,9,8,1,3.583,,,,,10.0,5.508
GB1,Everton FC,22/23,winter,0,0,0,,,,,,10.0,
GB1,Everton FC,23/24,summer,5,4,1,2.396,,,,,10.0,4.677
GB1,Everton FC,23/24,winter,0,0,0,,,,,,10.0,
GB1,Everton FC,24/25,summer,5,4,1,3.657,,,,,10.0,5.56
GB1,Everton FC,24/25,winter,0,0,0,,,,,,10.0,
GB1,Everton FC,25/26,summer,9,9,0,1.403,,,,,10.0,3.982
GB1,Everton FC,25/26,winter,0,0,0,,,,,,10.0,
FR1,AJ Auxerre,22/23,summer,11,5,6,4.573,,,,,10.0,6.201
FR1,AJ Auxerre,22/23,winter,1,1,0,4.105,,,,,10.0,5.873
FR1,AJ Auxerre,24/25,summer,6,6,0,1.264,,,,,10.0,3.885
FR1,AJ Auxerre,24/25,winter,1,1,0,1.804,,,,,10.0,4.263
FR1,AJ Auxerre,25/26,summer,7,7,0,3.93,,,,,10.0,5.751
FR1,AJ Auxerre,25/26,winter,2,2,0,2.665,,,,,10.0,4.865
IT1,AC Monza,22/23,summer,18,16,2,2.624,,,,,10.0,4.837
IT1,AC Monza,22/23,winter,0,0,0,,,,,,10.0,
IT1,AC Monza,23/24,summer,11,8,3,2.387,,,,,10.0,4.671
IT1,AC Monza,23/24,winter,1,1,0,2.13,,,,,10.0,4.491
IT1,AC Monza,24/25,summer,6,5,1,3.339,FWD,FWD,,,10.0,5.337
IT1,AC Monza,24/25,winter,7,7,0,0.908,FWD,FWD,,,10.0,3.636
PO1,SL Benfica,19/20,summer,7,7,0,1.331,FWD,FWD,,,10.0,3.932
PO1,SL Benfica,19/20,winter,2,2,0,1.159,FWD,FWD,,,10.0,3.811
PO1,SL Benfica,20/21,summer,12,10,2,3.073,FWD,FWD,,,10.0,5.151
PO1,SL Benfica,20/21,winter,1,1,0,2.01,FWD,,FWD,,0.0,1.407
PO1,SL Benfica,21/22,summer,10,8,2,1.498,GK,,GK,,10.0,4.049
PO1,SL Benfica,21/22,winter,1,1,0,0.0,GK,,GK,,10.0,3.0
PO1,SL Benfica,22/23,summer,12,11,1,3.441,,,,,10.0,5.409
PO1,SL Benfica,22/23,winter,4,4,0,2.615,,,,,10.0,4.83
PO1,SL Benfica,23/24,summer,6,5,1,3.418,,,,,10.0,5.393
PO1,SL Benfica,23/24,winter,3,3,0,2.25,,,,,10.0,4.575
PO1,SL Benfica,24/25,summer,8,8,0,3.432,,,,,10.0,5.402
PO1,SL Benfica,24/25,winter,6,6,0,1.445,,,,,10.0,4.011
PO1,SL Benfica,25/26,summer,9,9,0,3.414,,,,,10.0,5.39
PO1,SL Benfica,25/26,winter,2,2,0,2.067,,,,,10.0,4.447
FR1,Dijon FCO,19/20,summer,9,9,0,4.281,,,,,10.0,5.997
FR1,Dijon FCO,19/20,winter,2,2,0,0.349,,,,,10.0,3.244
FR1,Dijon FCO,20/21,summer,7,7,0,3.317,GK,GK,,,10.0,5.322
FR1,Dijon FCO,20/21,winter,0,0,0,,GK,,GK,,10.0,
PO1,FC Paços de Ferreira,19/20,summer,7,6,1,2.204,,,,,10.0,4.543
PO1,FC Paços de Ferreira,19/20,winter,2,2,0,1.308,,,,,10.0,3.916
PO1,FC Paços de Ferreira,20/21,summer,8,8,0,0.75,,,,,10.0,3.525
PO1,FC Paços de Ferreira,20/21,winter,2,2,0,3.303,,,,,10.0,5.312
PO1,FC Paços de Ferreira,21/22,summer,7,4,3,5.35,,,,,10.0,6.745
PO1,FC Paços de Ferreira,21/22,winter,2,1,1,2.04,,,,,10.0,4.428
PO1,FC Paços de Ferreira,22/23,summer,5,5,0,3.946,FWD,FWD,,,10.0,5.762
PO1,FC Paços de Ferreira,22/23,winter,2,1,1,4.33,FWD,FWD,,,10.0,6.031
L1,1.FC Köln,19/20,summer,9,9,0,2.227,,,,,10.0,4.559
L1,1.FC Köln,19/20,winter,1,1,0,6.051,,,,,10.0,7.236
L1,1.FC Köln,20/21,summer,4,4,0,1.321,,,,,10.0,3.925
L1,1.FC Köln,20/21,winter,3,3,0,0.357,,,,,10.0,3.25
L1,1.FC Köln,21/22,summer,6,6,0,3.856,FWD,FWD,,,10.0,5.699
L1,1.FC Köln,21/22,winter,3,3,0,2.547,FWD,,FWD,,0.0,1.783
L1,1.FC Köln,22/23,summer,10,9,1,2.831,GK,GK,,,10.0,4.982
L1,1.FC Köln,22/23,winter,1,0,1,9.008,GK,,GK,,10.0,9.306
L1,1.FC Köln,23/24,summer,8,6,2,2.607,,,,,10.0,4.825
L1,1.FC Köln,23/24,winter,1,1,0,1.915,,,,,10.0,4.341
L1,1.FC Köln,25/26,summer,10,9,1,3.888,,,,,10.0,5.722
L1,1.FC Köln,25/26,winter,2,2,0,1.202,,,,,10.0,3.841
NL1,SC Heerenveen,19/20,summer,5,4,1,7.984,,,,,10.0,8.589
NL1,SC Heerenveen,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
NL1,SC Heerenveen,20/21,summer,6,5,1,2.083,,,,,10.0,4.458
NL1,SC Heerenveen,20/21,winter,6,4,2,1.593,,,,,10.0,4.115
NL1,SC Heerenveen,21/22,summer,4,4,0,4.862,,,,,10.0,6.403
NL1,SC Heerenveen,21/22,winter,4,4,0,4.314,,,,,10.0,6.02
NL1,SC Heerenveen,22/23,summer,5,5,0,2.886,FWD|GK,GK,FWD,,5.0,3.52
NL1,SC Heerenveen,22/23,winter,5,4,1,2.302,FWD|GK,FWD,GK,,5.0,3.111
NL1,SC Heerenveen,23/24,summer,3,3,0,1.495,GK,GK,,,10.0,4.046
NL1,SC Heerenveen,23/24,winter,0,0,0,,GK,,GK,,0.0,
NL1,SC Heerenveen,24/25,summer,8,8,0,3.376,GK,,GK,GK,0.0,2.363
NL1,SC Heerenveen,24/25,winter,3,3,0,3.656,GK,,GK,GK,0.0,2.559
NL1,SC Heerenveen,25/26,summer,9,8,1,5.052,FWD|GK,FWD|GK,,,10.0,6.536
NL1,SC Heerenveen,25/26,winter,2,2,0,1.179,FWD|GK,FWD,GK,,5.0,2.325
GB1,Liverpool FC,19/20,summer,3,1,2,2.665,,,,,10.0,4.865
GB1,Liverpool FC,19/20,winter,1,1,0,1.643,,,,,10.0,4.15
GB1,Liverpool FC,20/21,summer,5,5,0,2.688,,,,,10.0,4.882
GB1,Liverpool FC,20/21,winter,2,2,0,2.035,,,,,10.0,4.425
GB1,Liverpool FC,21/22,summer,2,2,0,3.467,,,,,10.0,5.427
GB1,Liverpool FC,21/22,winter,1,1,0,4.265,,,,,10.0,5.986
GB1,Liverpool FC,22/23,summer,4,4,0,1.975,,,,,10.0,4.383
GB1,Liverpool FC,22/23,winter,1,1,0,4.828,,,,,10.0,6.38
GB1,Liverpool FC,23/24,summer,6,6,0,4.823,,,,,10.0,6.376
GB1,Liverpool FC,23/24,winter,0,0,0,,,,,,10.0,
GB1,Liverpool FC,24/25,summer,4,4,0,0.634,,,,,10.0,3.444
GB1,Liverpool FC,24/25,winter,0,0,0,,,,,,10.0,
GB1,Liverpool FC,25/26,summer,9,8,1,2.093,,,,,10.0,4.465
GB1,Liverpool FC,25/26,winter,0,0,0,,,,,,10.0,
NL1,FC Twente Enschede,19/20,summer,6,5,1,1.866,,,,,10.0,4.306
NL1,FC Twente Enschede,19/20,winter,1,1,0,0.903,,,,,10.0,3.632
NL1,FC Twente Enschede,20/21,summer,3,3,0,5.134,,,,,10.0,6.594
NL1,FC Twente Enschede,20/21,winter,0,0,0,,,,,,10.0,
NL1,FC Twente Enschede,21/22,summer,8,4,4,4.914,,,,,10.0,6.44
NL1,FC Twente Enschede,21/22,winter,1,0,1,9.353,,,,,10.0,9.547
NL1,FC Twente Enschede,22/23,summer,6,5,1,4.616,,,,,10.0,6.231
NL1,FC Twente Enschede,22/23,winter,1,1,0,2.078,,,,,10.0,4.455
NL1,FC Twente Enschede,23/24,summer,5,5,0,2.807,,,,,10.0,4.965
NL1,FC Twente Enschede,23/24,winter,1,1,0,5.24,,,,,10.0,6.668
NL1,FC Twente Enschede,24/25,summer,6,6,0,4.269,,,,,10.0,5.988
NL1,FC Twente Enschede,24/25,winter,3,3,0,0.68,,,,,10.0,3.476
NL1,FC Twente Enschede,25/26,summer,9,8,1,4.245,,,,,10.0,5.971
NL1,FC Twente Enschede,25/26,winter,0,0,0,,,,,,10.0,
PO1,Casa Pia AC,22/23,summer,9,7,2,2.364,,,,,10.0,4.655
PO1,Casa Pia AC,22/23,winter,3,3,0,3.348,,,,,10.0,5.344
PO1,Casa Pia AC,23/24,summer,8,6,2,4.579,,,,,10.0,6.205
PO1,Casa Pia AC,23/24,winter,5,4,1,2.21,,,,,10.0,4.547
PO1,Casa Pia AC,24/25,summer,12,11,1,3.794,FWD,FWD,,,10.0,5.656
PO1,Casa Pia AC,24/25,winter,3,3,0,1.476,FWD,FWD,,,10.0,4.033
PO1,Casa Pia AC,25/26,summer,9,8,1,3.084,MID,MID,,,10.0,5.159
PO1,Casa Pia AC,25/26,winter,2,2,0,1.38,MID,MID,,,10.0,3.966
L1,FC Schalke 04,19/20,summer,5,5,0,1.584,GK|MID,GK,MID,,5.0,2.609
L1,FC Schalke 04,19/20,winter,2,2,0,1.73,GK|MID,,GK|MID,MID,0.0,1.211
L1,FC Schalke 04,20/21,summer,4,3,1,1.221,,,,,10.0,3.855
L1,FC Schalke 04,20/21,winter,3,1,2,6.19,,,,,10.0,7.333
L1,FC Schalke 04,22/23,summer,16,12,4,2.711,,,,,10.0,4.898
L1,FC Schalke 04,22/23,winter,4,4,0,1.87,,,,,10.0,4.309
ES1,UD Almería,22/23,summer,14,12,2,2.248,,,,,10.0,4.574
ES1,UD Almería,22/23,winter,1,0,1,2.371,,,,,10.0,4.66
ES1,UD Almería,23/24,summer,8,8,0,3.83,FWD,FWD,,,10.0,5.681
ES1,UD Almería,23/24,winter,2,1,1,3.419,FWD,,FWD,,0.0,2.393
ES1,CA Osasuna,19/20,summer,11,9,2,2.469,,,,,10.0,4.728
ES1,CA Osasuna,19/20,winter,2,2,0,0.128,,,,,10.0,3.09
ES1,CA Osasuna,20/21,summer,5,4,1,2.686,FWD|GK,FWD,GK,,5.0,3.38
ES1,CA Osasuna,20/21,winter,0,0,0,,FWD|GK,,FWD|GK,GK,0.0,
ES1,CA Osasuna,21/22,summer,7,5,2,3.089,,,,,10.0,5.162
ES1,CA Osasuna,21/22,winter,0,0,0,,,,,,10.0,
ES1,CA Osasuna,22/23,summer,6,4,2,4.645,,,,,10.0,6.252
ES1,CA Osasuna,22/23,winter,0,0,0,,,,,,10.0,
ES1,CA Osasuna,23/24,summer,6,5,1,3.125,FWD|GK,FWD,GK,,10.0,5.188
ES1,CA Osasuna,23/24,winter,0,0,0,,FWD|GK,,FWD|GK,,0.0,
ES1,CA Osasuna,24/25,summer,3,3,0,5.36,,,,,10.0,6.752
ES1,CA Osasuna,24/25,winter,0,0,0,,,,,,10.0,
ES1,CA Osasuna,25/26,summer,4,2,2,5.017,,,,,10.0,6.512
ES1,CA Osasuna,25/26,winter,2,2,0,2.461,,,,,10.0,4.723
PO1,GD Chaves,22/23,summer,13,10,3,2.175,,,,,10.0,4.522
PO1,GD Chaves,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
PO1,GD Chaves,23/24,summer,14,11,3,2.889,FWD,FWD,,,10.0,5.022
PO1,GD Chaves,23/24,winter,4,2,2,4.649,FWD,,FWD,,0.0,3.254
PO1,FC Famalicão,19/20,summer,9,8,1,3.131,,,,,10.0,5.192
PO1,FC Famalicão,19/20,winter,0,0,0,,,,,,10.0,
PO1,FC Famalicão,20/21,summer,9,9,0,0.996,GK,GK,,,10.0,3.697
PO1,FC Famalicão,20/21,winter,5,4,1,4.683,GK,GK,,,10.0,6.278
PO1,FC Famalicão,21/22,summer,9,7,2,1.563,MID,MID,,,10.0,4.094
PO1,FC Famalicão,21/22,winter,2,2,0,1.807,MID,MID,,,10.0,4.265
PO1,FC Famalicão,22/23,summer,8,6,2,2.616,,,,,10.0,4.831
PO1,FC Famalicão,22/23,winter,3,2,1,1.938,,,,,10.0,4.357
PO1,FC Famalicão,23/24,summer,7,7,0,5.071,FWD,FWD,,,10.0,6.55
