league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Borussia Dortmund,22/23,winter,1,1,0,6.477,CB|CF|LB|RB|W,RB,CB|CF|LB|W,LB,1.0,4.834
Bundesliga,Borussia Dortmund,23/24,summer,4,3,1,4.84,CF|MID|RB|W,CF|MID,RB|W,W,8.5,5.938
Bundesliga,Borussia Dortmund,23/24,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,Borussia Dortmund,24/25,summer,5,5,0,4.021,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,3.5,3.865
Bundesliga,Borussia Dortmund,24/25,winter,1,1,0,0.141,CB|LB|MID|RB|W,CB,LB|MID|RB|W,RB|W,0.0,0.099
Bundesliga,Borussia Dortmund,25/26,summer,5,5,0,3.174,LB|MID|W,LB|MID|W,,,10.0,5.222
Bundesliga,Borussia Dortmund,25/26,winter,1,0,1,6.569,LB|MID|W,,LB|MID|W,,0.0,4.598
Ligue 1,AS Monaco,19/20,summer,7,7,0,3.072,GK|LB|MID|RB|W,GK|RB|W,LB|MID,,6.0,3.95
Ligue 1,AS Monaco,19/20,winter,3,3,0,4.765,GK|LB|MID|RB|W,MID,GK|LB|RB|W,LB,0.5,3.485
Ligue 1,AS Monaco,20/21,summer,4,4,0,5.06,MID|RB|W,MID,RB|W,RB|W,0.33,3.641
Ligue 1,AS Monaco,20/21,winter,1,1,0,1.407,MID|RB|W,W,MID|RB,RB,1.83,1.534
Ligue 1,AS Monaco,21/22,summer,3,1,2,3.414,CB|W,,CB|W,,0.0,2.39
Ligue 1,AS Monaco,21/22,winter,1,0,1,8.099,CB|W,,CB|W,CB|W,0.0,5.669
Ligue 1,AS Monaco,22/23,summer,6,6,0,4.188,CB|MID|RB|W,MID|W,CB|RB,,10.0,5.932
Ligue 1,AS Monaco,22/23,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Ligue 1,AS Monaco,23/24,summer,6,5,1,4.736,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,4.5,4.665
Ligue 1,AS Monaco,23/24,winter,1,0,1,6.378,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB|W,0.0,4.465
Ligue 1,AS Monaco,24/25,summer,5,5,0,4.154,CB|GK|LB|RB|W,CB|RB,GK|LB|W,W,3.5,3.958
Ligue 1,AS Monaco,24/25,winter,1,1,0,3.52,CB|GK|LB|RB|W,,CB|GK|LB|RB|W,GK|W,0.0,2.464
Ligue 1,AS Monaco,25/26,summer,4,4,0,2.452,CF|GK|LB|MID,GK|MID,CF|LB,,5.0,3.216
Ligue 1,AS Monaco,25/26,winter,0,0,0,,CF|GK|LB|MID,,CF|GK|LB|MID,CF|LB,0.0,
Bundesliga,FC Augsburg,19/20,summer,10,9,1,2.261,CB|GK|MID|RB,CB|GK|MID|RB,,,10.0,4.583
Bundesliga,FC Augsburg,19/20,winter,0,0,0,,CB|GK|MID|RB,,CB|GK|MID|RB,,0.0,
Bundesliga,FC Augsburg,20/21,summer,6,6,0,2.795,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.957
Bundesliga,FC Augsburg,20/21,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Bundesliga,FC Augsburg,21/22,summer,2,2,0,1.613,CF|LB|MID|RB,MID,CF|LB|RB,RB,1.0,1.429
Bundesliga,FC Augsburg,21/22,winter,1,1,0,0.0,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,0.0
Bundesliga,FC Augsburg,22/23,summer,6,6,0,4.131,CF|MID,CF|MID,,,10.0,5.892
Bundesliga,FC Augsburg,22/23,winter,3,3,0,3.802,CF|MID,MID,CF,,5.0,4.161
Bundesliga,FC Augsburg,23/24,summer,6,6,0,3.242,CB|LB|MID|W,CB|MID|W,LB,,7.5,4.519
Bundesliga,FC Augsburg,23/24,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Bundesliga,FC Augsburg,24/25,summer,8,7,1,4.349,LB|MID|W,LB|MID|W,,,10.0,6.044
Bundesliga,FC Augsburg,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Bundesliga,FC Augsburg,25/26,summer,8,6,2,5.23,CF|GK|W,W,CF|GK,,5.0,5.161
Bundesliga,FC Augsburg,25/26,winter,1,1,0,0.333,CF|GK|W,CF,GK|W,,5.0,1.733
LaLiga,Granada CF,19/20,summer,6,4,2,5.357,,,,,10.0,6.75
LaLiga,Granada CF,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
LaLiga,Granada CF,20/21,summer,6,5,1,3.843,LB|MID|W,MID|W,LB,,6.67,4.691
LaLiga,Granada CF,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
LaLiga,Granada CF,21/22,summer,8,8,0,2.704,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.893
LaLiga,Granada CF,21/22,winter,5,5,0,1.837,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.536
LaLiga,Granada CF,23/24,summer,6,4,2,3.739,,,,,10.0,5.617
LaLiga,Granada CF,23/24,winter,4,2,2,2.51,,,,,10.0,4.757
Bundesliga,Borussia Mönchengladbach,19/20,summer,4,3,1,3.421,RB|W,RB,W,,10.0,5.395
Bundesliga,Borussia Mönchengladbach,19/20,winter,0,0,0,,RB|W,,RB|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,summer,1,0,1,3.718,LB|MID|W,,LB|MID|W,W,0.0,2.603
Bundesliga,Borussia Mönchengladbach,20/21,winter,2,2,0,5.94,LB|MID|W,MID,LB|W,LB|W,0.33,4.257
Bundesliga,Borussia Mönchengladbach,21/22,summer,3,3,0,1.212,CF|LB|MID|W,LB|W,CF|MID,,6.67,2.849
Bundesliga,Borussia Mönchengladbach,21/22,winter,1,0,1,6.718,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,4.703
Bundesliga,Borussia Mönchengladbach,22/23,summer,3,2,1,4.51,LB|RB|W,W,LB|RB,LB,1.83,3.706
Bundesliga,Borussia Mönchengladbach,22/23,winter,2,2,0,0.56,LB|RB|W,,LB|RB|W,LB|RB,0.0,0.392
Bundesliga,Borussia Mönchengladbach,23/24,summer,6,6,0,3.956,GK|LB|W,LB|W,GK,,10.0,5.769
Bundesliga,Borussia Mönchengladbach,23/24,winter,1,1,0,0.495,GK|LB|W,,GK|LB|W,,0.0,0.346
Bundesliga,Borussia Mönchengladbach,24/25,summer,3,3,0,4.084,CF|MID|W,CF|MID,W,,10.0,5.859
Bundesliga,Borussia Mönchengladbach,24/25,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,Borussia Mönchengladbach,25/26,summer,4,4,0,3.308,GK|LB|MID|W,MID,GK|LB|W,,3.33,3.315
Bundesliga,Borussia Mönchengladbach,25/26,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,
Premier League,Southampton FC,19/20,summer,3,3,0,2.815,CB|CF|LB|MID|RB|W,CF|W,CB|LB|MID|RB,,3.33,2.97
Premier League,Southampton FC,19/20,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,0.0,
Premier League,Southampton FC,20/21,summer,3,3,0,4.701,MID|RB|W,MID|RB,W,W,5.17,4.842
Premier League,Southampton FC,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,W,0.0,
Premier League,Southampton FC,21/22,summer,5,5,0,1.698,MID|W,W,MID,MID,3.5,2.239
Premier League,Southampton FC,21/22,winter,1,1,0,0.0,MID|W,,MID|W,MID,0.0,0.0
Premier League,Southampton FC,22/23,summer,8,8,0,2.277,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.594
Premier League,Southampton FC,22/23,winter,5,5,0,1.024,CF|GK|LB|MID|W,CF|MID|W,GK|LB,,6.0,2.517
Premier League,Southampton FC,24/25,summer,11,9,2,3.208,,,,,10.0,5.246
Premier League,Southampton FC,24/25,winter,2,1,1,1.709,,,,,10.0,4.196
Serie A,Brescia Calcio (- 2025),19/20,summer,8,7,1,3.456,,,,,10.0,5.419
Serie A,Brescia Calcio (- 2025),19/20,winter,2,1,1,2.207,,,,,10.0,4.545
Eredivisie,FC Utrecht,19/20,summer,6,6,0,2.886,MID|W,MID|W,,,10.0,5.02
Eredivisie,FC Utrecht,19/20,winter,1,0,1,0.0,MID|W,,MID|W,,0.0,0.0
Eredivisie,FC Utrecht,20/21,summer,9,8,1,1.242,LB|MID|W,LB|MID|W,,,10.0,3.869
Eredivisie,FC Utrecht,20/21,winter,3,2,1,1.583,LB|MID|W,W,LB|MID,,5.0,2.608
Eredivisie,FC Utrecht,21/22,summer,4,4,0,4.807,CB|MID|RB|W,MID|RB,CB|W,,10.0,6.365
Eredivisie,FC Utrecht,21/22,winter,1,1,0,1.613,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,1.129
Eredivisie,FC Utrecht,22/23,summer,9,8,1,3.439,CB|GK|LB|MID|W,CB|LB|MID|W,GK,,10.0,5.407
Eredivisie,FC Utrecht,22/23,winter,2,2,0,1.46,CB|GK|LB|MID|W,MID,CB|GK|LB|W,,3.33,2.021
Eredivisie,FC Utrecht,23/24,summer,9,8,1,3.703,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.592
Eredivisie,FC Utrecht,23/24,winter,2,2,0,1.998,CB|LB|MID|W,W,CB|LB|MID,,2.5,2.149
Eredivisie,FC Utrecht,24/25,summer,9,9,0,3.499,CF|MID|W,CF|MID|W,,,10.0,5.449
Eredivisie,FC Utrecht,24/25,winter,1,1,0,0.631,CF|MID|W,W,CF|MID,,3.33,1.441
Eredivisie,FC Utrecht,25/26,summer,7,6,1,2.882,CF|MID|W,CF|MID|W,,,10.0,5.017
Eredivisie,FC Utrecht,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Eredivisie,FC Groningen,19/20,summer,9,9,0,3.596,CF|MID,CF|MID,,,10.0,5.517
Eredivisie,FC Groningen,19/20,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
Eredivisie,FC Groningen,20/21,summer,4,4,0,4.965,CF|MID|W,CF|W,MID,MID,5.17,5.026
Eredivisie,FC Groningen,20/21,winter,1,1,0,0.752,CF|MID|W,,CF|MID|W,MID,0.0,0.526
Eredivisie,FC Groningen,21/22,summer,10,10,0,3.334,CB|W,CB|W,,,10.0,5.334
Eredivisie,FC Groningen,21/22,winter,1,1,0,0.0,CB|W,,CB|W,,0.0,0.0
Eredivisie,FC Groningen,22/23,summer,7,7,0,2.345,RB|W,W,RB,,5.0,3.141
Eredivisie,FC Groningen,22/23,winter,2,2,0,2.322,RB|W,,RB|W,RB,0.0,1.625
Eredivisie,FC Groningen,24/25,summer,3,2,1,5.809,,,,,10.0,7.066
Eredivisie,FC Groningen,24/25,winter,1,0,1,4.743,,,,,10.0,6.32
Eredivisie,FC Groningen,25/26,summer,2,1,1,2.162,CB|LB|W,,CB|LB|W,,0.0,1.513
Eredivisie,FC Groningen,25/26,winter,0,0,0,,CB|LB|W,,CB|LB|W,CB|LB|W,0.0,
Bundesliga,1.FC Heidenheim 1846,23/24,summer,4,2,2,5.324,,,,,10.0,6.727
Bundesliga,1.FC Heidenheim 1846,23/24,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Heidenheim 1846,24/25,summer,8,8,0,2.71,MID,MID,,,10.0,4.897
Bundesliga,1.FC Heidenheim 1846,24/25,winter,1,1,0,1.797,MID,,MID,,0.0,1.258
Bundesliga,1.FC Heidenheim 1846,25/26,summer,0,0,0,,LB|MID|W,,LB|MID|W,MID,0.0,
Bundesliga,1.FC Heidenheim 1846,25/26,winter,1,1,0,0.581,LB|MID|W,W,LB|MID,LB|MID,0.33,0.506
Serie A,US Cremonese,22/23,summer,13,11,2,2.463,,,,,10.0,4.724
Serie A,US Cremonese,22/23,winter,0,0,0,,,,,,10.0,
Serie A,US Cremonese,25/26,summer,8,6,2,3.837,,,,,10.0,5.686
Serie A,US Cremonese,25/26,winter,2,2,0,1.742,,,,,10.0,4.219
Eredivisie,Feyenoord Rotterdam,19/20,summer,5,5,0,3.437,CB|CF|GK|LB|RB|W,CB|GK|W,CF|LB|RB,,10.0,5.406
Eredivisie,Feyenoord Rotterdam,19/20,winter,1,1,0,0.0,CB|CF|GK|LB|RB|W,CF,CB|GK|LB|RB|W,RB,3.5,1.05
Eredivisie,Feyenoord Rotterdam,20/21,summer,4,3,1,1.739,CB|CF|GK|LB|RB,CF,CB|GK|LB|RB,RB,1.83,1.766
Eredivisie,Feyenoord Rotterdam,20/21,winter,0,0,0,,CB|CF|GK|LB|RB,,CB|CF|GK|LB|RB,GK|RB,0.0,
Eredivisie,Feyenoord Rotterdam,21/22,summer,7,6,1,3.619,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.533
Eredivisie,Feyenoord Rotterdam,21/22,winter,1,1,0,0.202,CB|GK|MID|W,MID,CB|GK|W,,10.0,3.141
Eredivisie,Feyenoord Rotterdam,22/23,summer,10,10,0,5.192,GK|RB|W,RB|W,GK,,10.0,6.634
Eredivisie,Feyenoord Rotterdam,22/23,winter,1,1,0,0.227,GK|RB|W,,GK|RB|W,GK,0.0,0.159
Eredivisie,Feyenoord Rotterdam,23/24,summer,9,8,1,4.12,CB|CF|LB|MID|W,CB|CF|MID,LB|W,,10.0,5.884
Eredivisie,Feyenoord Rotterdam,23/24,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB|W,0.0,
Eredivisie,Feyenoord Rotterdam,24/25,summer,9,8,1,2.908,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.036
Eredivisie,Feyenoord Rotterdam,24/25,winter,3,3,0,2.481,CB|GK|MID|W,MID,CB|GK|W,,5.0,3.237
Eredivisie,Feyenoord Rotterdam,25/26,summer,10,10,0,3.104,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|W,RB,,10.0,5.173
Eredivisie,Feyenoord Rotterdam,25/26,winter,3,3,0,2.179,CB|CF|LB|MID|RB|W,MID|RB|W,CB|CF|LB,,6.0,3.325
Eredivisie,RKC Waalwijk,19/20,summer,2,1,1,2.381,,,,,10.0,4.667
Eredivisie,RKC Waalwijk,19/20,winter,1,1,0,1.181,,,,,10.0,3.827
Eredivisie,RKC Waalwijk,20/21,summer,8,8,0,3.288,CF|LB|RB|W,CF|W,LB|RB,,5.0,3.802
Eredivisie,RKC Waalwijk,20/21,winter,1,1,0,2.131,CF|LB|RB|W,,CF|LB|RB|W,LB|RB,0.0,1.492
Eredivisie,RKC Waalwijk,21/22,summer,6,6,0,2.381,CB|CF|LB|W,CB|CF|LB,W,W,6.0,3.467
Eredivisie,RKC Waalwijk,21/22,winter,0,0,0,,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,
Eredivisie,RKC Waalwijk,22/23,summer,5,5,0,3.164,LB|W,W,LB,,10.0,5.215
Eredivisie,RKC Waalwijk,22/23,winter,2,2,0,2.061,LB|W,W,LB,,10.0,4.443
Eredivisie,RKC Waalwijk,23/24,summer,8,6,2,3.263,MID|W,MID|W,,,10.0,5.284
Eredivisie,RKC Waalwijk,23/24,winter,1,1,0,0.01,MID|W,MID,W,,5.0,1.507
Eredivisie,RKC Waalwijk,24/25,summer,11,11,0,4.233,CF|MID|W,CF|MID|W,,,10.0,5.963
Eredivisie,RKC Waalwijk,24/25,winter,2,2,0,0.304,CF|MID|W,,CF|MID|W,,0.0,0.213
LaLiga,RCD Mallorca,19/20,summer,6,4,2,4.606,,,,,10.0,6.224
LaLiga,RCD Mallorca,19/20,winter,0,0,0,,,,,,10.0,
LaLiga,RCD Mallorca,21/22,summer,6,3,3,3.761,,,,,10.0,5.633
LaLiga,RCD Mallorca,21/22,winter,2,1,1,2.575,,,,,10.0,4.803
LaLiga,RCD Mallorca,22/23,summer,7,7,0,5.118,CB|CF|GK|LB|MID|W,CB|CF|GK|MID,LB|W,,6.67,5.584
LaLiga,RCD Mallorca,22/23,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,LB|W,0.0,
LaLiga,RCD Mallorca,23/24,summer,7,6,1,4.209,MID|W,MID,W,W,3.5,3.996
LaLiga,RCD Mallorca,23/24,winter,1,0,1,5.244,MID|W,,MID|W,W,0.0,3.671
LaLiga,RCD Mallorca,24/25,summer,5,5,0,2.387,LB|MID|W,LB|MID|W,,,10.0,4.671
LaLiga,RCD Mallorca,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,RCD Mallorca,25/26,summer,5,5,0,2.504,CF|MID|W,CF|MID|W,,,10.0,4.753
LaLiga,RCD Mallorca,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,RB Leipzig,19/20,summer,3,2,1,3.502,LB|RB|W,W,LB|RB,,3.33,3.45
Bundesliga,RB Leipzig,19/20,winter,1,1,0,3.985,LB|RB|W,,LB|RB|W,LB|RB,0.0,2.789
Bundesliga,RB Leipzig,20/21,summer,2,1,1,1.134,LB|MID|W,,LB|MID|W,W,0.0,0.794
Bundesliga,RB Leipzig,20/21,winter,1,1,0,4.567,LB|MID|W,MID,LB|W,W,8.5,5.747
Bundesliga,RB Leipzig,21/22,summer,8,7,1,3.445,CF|MID|RB|W,CF|MID|RB,W,W,6.0,4.211
Bundesliga,RB Leipzig,21/22,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,RB Leipzig,22/23,summer,5,3,2,4.941,MID|RB|W,MID,RB|W,W,3.5,4.509
Bundesliga,RB Leipzig,22/23,winter,1,1,0,0.0,MID|RB|W,,MID|RB|W,W,0.0,0.0
Bundesliga,RB Leipzig,23/24,summer,6,6,0,4.397,CF|LB|MID|W,CF|MID,LB|W,W,5.17,4.629
Bundesliga,RB Leipzig,23/24,winter,1,1,0,0.0,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,0.099
Bundesliga,RB Leipzig,24/25,summer,4,3,1,3.094,GK|MID|W,GK|MID|W,,,10.0,5.166
Bundesliga,RB Leipzig,24/25,winter,2,1,1,7.557,GK|MID|W,MID,GK|W,,5.0,6.79
Bundesliga,RB Leipzig,25/26,summer,7,7,0,2.697,CB|LB|MID|RB|W,LB|MID|W,CB|RB,,10.0,4.888
Bundesliga,RB Leipzig,25/26,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,19/20,summer,9,8,1,3.676,LB|MID|RB|W,MID|RB|W,LB,,7.5,4.823
Bundesliga,Eintracht Frankfurt,19/20,winter,1,1,0,0.282,LB|MID|RB|W,MID,LB|RB|W,LB,1.0,0.497
Bundesliga,Eintracht Frankfurt,20/21,summer,4,4,0,2.341,CB|CF|GK|LB|MID|RB|W,CF|MID|W,CB|GK|LB|RB,RB,3.5,2.689
Bundesliga,Eintracht Frankfurt,20/21,winter,1,1,0,0.0,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,CB|RB,0.0,0.0
Bundesliga,Eintracht Frankfurt,21/22,summer,4,4,0,3.581,LB|RB|W,W,LB|RB,RB,3.5,3.557
Bundesliga,Eintracht Frankfurt,21/22,winter,0,0,0,,LB|RB|W,,LB|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,22/23,summer,7,7,0,2.659,LB|MID|RB,MID|RB,LB,,10.0,4.861
Bundesliga,Eintracht Frankfurt,22/23,winter,1,1,0,0.334,LB|MID|RB,MID,LB|RB,,5.0,1.734
Bundesliga,Eintracht Frankfurt,23/24,summer,12,12,0,4.149,LB|RB|W,LB|RB|W,,,10.0,5.904
Bundesliga,Eintracht Frankfurt,23/24,winter,4,4,0,3.912,LB|RB|W,LB|RB|W,,,10.0,5.738
Bundesliga,Eintracht Frankfurt,24/25,summer,5,5,0,4.65,LB|MID|RB|W,MID,LB|RB|W,,2.5,4.005
Bundesliga,Eintracht Frankfurt,24/25,winter,3,3,0,2.659,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,1.861
Bundesliga,Eintracht Frankfurt,25/26,summer,4,3,1,4.964,LB|MID|W,W,LB|MID,MID,3.5,4.525
Bundesliga,Eintracht Frankfurt,25/26,winter,2,2,0,1.542,LB|MID|W,W,LB|MID,MID,3.5,2.129
Liga Portugal,Vitória Guimarães SC,19/20,summer,6,5,1,4.649,MID|W,MID|W,,,10.0,6.254
Liga Portugal,Vitória Guimarães SC,19/20,winter,2,1,1,6.079,MID|W,MID,W,,10.0,7.255
Liga Portugal,Vitória Guimarães SC,20/21,summer,12,10,2,3.017,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.112
Liga Portugal,Vitória Guimarães SC,20/21,winter,1,1,0,0.873,CB|CF|MID|W,W,CB|CF|MID,,3.33,1.61
Liga Portugal,Vitória Guimarães SC,21/22,summer,4,4,0,3.142,CF|LB|MID|W,LB|MID,CF|W,CF,5.17,3.75
Liga Portugal,Vitória Guimarães SC,21/22,winter,1,0,1,4.164,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,2.915
Liga Portugal,Vitória Guimarães SC,22/23,summer,7,6,1,3.21,MID|RB|W,MID|W,RB,,6.67,4.248
Liga Portugal,Vitória Guimarães SC,22/23,winter,1,1,0,4.763,MID|RB|W,MID,RB|W,RB,1.83,3.883
Liga Portugal,Vitória Guimarães SC,23/24,summer,8,8,0,2.716,CF|LB|MID|RB|W,CF|LB|MID|W,RB,RB,6.5,3.851
Liga Portugal,Vitória Guimarães SC,23/24,winter,1,1,0,2.334,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,0.5,1.784
Liga Portugal,Vitória Guimarães SC,24/25,summer,5,5,0,4.922,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.445
Liga Portugal,Vitória Guimarães SC,24/25,winter,4,4,0,3.306,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.814
Liga Portugal,Vitória Guimarães SC,25/26,summer,10,9,1,3.198,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.239
Liga Portugal,Vitória Guimarães SC,25/26,winter,1,1,0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,2.0,0.6
Liga Portugal,CD Santa Clara,19/20,summer,5,4,1,5.307,CF|LB|MID|W,LB|MID,CF|W,,5.0,5.215
Liga Portugal,CD Santa Clara,19/20,winter,4,4,0,2.117,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.732
Liga Portugal,CD Santa Clara,20/21,summer,5,5,0,4.392,LB|RB|W,W,LB|RB,LB,1.83,3.623
Liga Portugal,CD Santa Clara,20/21,winter,4,4,0,3.663,LB|RB|W,W,LB|RB,LB|RB,0.33,2.663
Liga Portugal,CD Santa Clara,21/22,summer,3,3,0,3.079,CF|LB|MID|W,LB|W,CF|MID,,5.0,3.655
Liga Portugal,CD Santa Clara,21/22,winter,1,1,0,1.307,CF|LB|MID|W,W,CF|LB|MID,CF|MID,0.0,0.915
Liga Portugal,CD Santa Clara,22/23,summer,6,6,0,4.226,CF|LB|MID|RB|W,LB|MID|RB|W,CF,CF,6.5,4.908
Liga Portugal,CD Santa Clara,22/23,winter,2,2,0,1.915,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF,0.5,1.49
Liga Portugal,CD Santa Clara,24/25,summer,5,1,4,7.192,,,,,10.0,8.034
Liga Portugal,CD Santa Clara,24/25,winter,0,0,0,,,,,,10.0,
Liga Portugal,CD Santa Clara,25/26,summer,4,4,0,2.015,CF|LB|MID|RB,CF|LB,MID|RB,,5.0,2.91
Liga Portugal,CD Santa Clara,25/26,winter,3,3,0,1.323,CF|LB|MID|RB,CF|MID,LB|RB,RB,3.5,1.976
Liga Portugal,Gil Vicente FC,19/20,summer,11,3,8,5.383,,,,,10.0,6.768
Liga Portugal,Gil Vicente FC,19/20,winter,2,0,2,5.153,,,,,10.0,6.607
Liga Portugal,Gil Vicente FC,20/21,summer,4,4,0,2.138,CB|LB|MID|RB|W,LB|W,CB|MID|RB,,4.0,2.697
Liga Portugal,Gil Vicente FC,20/21,winter,3,3,0,2.836,CB|LB|MID|RB|W,MID|RB,CB|LB|W,CB,2.5,2.735
Liga Portugal,Gil Vicente FC,21/22,summer,15,15,0,3.522,CF|MID,CF|MID,,,10.0,5.465
Liga Portugal,Gil Vicente FC,21/22,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
Liga Portugal,Gil Vicente FC,22/23,summer,6,5,1,2.427,GK|W,GK,W,,10.0,4.699
Liga Portugal,Gil Vicente FC,22/23,winter,3,3,0,2.314,GK|W,W,GK,,10.0,4.62
Liga Portugal,Gil Vicente FC,23/24,summer,4,4,0,4.525,CB|MID|RB|W,MID|RB,CB|W,,6.67,5.168
Liga Portugal,Gil Vicente FC,23/24,winter,2,2,0,0.391,CB|MID|RB|W,RB,CB|MID|W,CB|W,0.33,0.373
Liga Portugal,Gil Vicente FC,24/25,summer,11,11,0,4.113,CF|MID|RB,CF|MID|RB,,,10.0,5.879
Liga Portugal,Gil Vicente FC,24/25,winter,3,3,0,0.763,CF|MID|RB,CF|MID,RB,,6.67,2.535
Liga Portugal,Gil Vicente FC,25/26,summer,7,7,0,4.829,CB|CF|MID|W,CB|MID|W,CF,,7.5,5.63
Liga Portugal,Gil Vicente FC,25/26,winter,2,2,0,1.161,CB|CF|MID|W,CF,CB|MID|W,,2.5,1.563
Liga Portugal,Rio Ave FC,19/20,summer,5,5,0,4.701,CB|CF|LB|MID|W,CF|LB|W,CB|MID,,6.0,5.091
Liga Portugal,Rio Ave FC,19/20,winter,1,1,0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,0.15
Liga Portugal,Rio Ave FC,20/21,summer,3,2,1,5.605,RB|W,,RB|W,W,0.0,3.924
Liga Portugal,Rio Ave FC,20/21,winter,2,2,0,1.605,RB|W,W,RB,RB,3.5,2.173
Liga Portugal,Rio Ave FC,22/23,summer,9,4,5,3.284,,,,,10.0,5.299
Liga Portugal,Rio Ave FC,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,Rio Ave FC,23/24,summer,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Liga Portugal,Rio Ave FC,23/24,winter,1,1,0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB|CF|LB|W,0.0,0.0
Liga Portugal,Rio Ave FC,24/25,summer,8,8,0,3.708,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,4.546
Liga Portugal,Rio Ave FC,24/25,winter,2,2,0,2.783,CB|CF|LB|MID|W,CB|W,CF|LB|MID,LB,2.5,2.698
Liga Portugal,Rio Ave FC,25/26,summer,11,10,1,2.858,CB|MID|W,CB|MID|W,,,10.0,5.001
Liga Portugal,Rio Ave FC,25/26,winter,3,3,0,2.35,CB|MID|W,MID|W,CB,,6.67,3.646
Liga Portugal,CF Estrela Amadora,23/24,summer,8,4,4,3.222,,,,,10.0,5.255
Liga Portugal,CF Estrela Amadora,23/24,winter,3,0,3,7.259,,,,,10.0,8.081
Liga Portugal,CF Estrela Amadora,24/25,summer,11,11,0,2.679,CB|CF|LB|MID|RB|W,CB|MID|RB|W,CF|LB,,6.67,3.876
Liga Portugal,CF Estrela Amadora,24/25,winter,6,6,0,0.855,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,CF|LB,2.0,1.198
Liga Portugal,CF Estrela Amadora,25/26,summer,13,13,0,4.369,CB|GK|MID|RB|W,CB|GK|MID|RB|W,,,10.0,6.058
