league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Borussia Dortmund,23/24,summer,5,4,1,4.69,CF|MID|RB|W,CF|MID,RB|W,W,8.5,5.833
Bundesliga,Borussia Dortmund,23/24,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,Borussia Dortmund,24/25,summer,5,3,2,4.352,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,3.5,4.096
Bundesliga,Borussia Dortmund,24/25,winter,3,1,2,0.783,CB|LB|MID|RB|W,CB,LB|MID|RB|W,RB|W,0.0,0.548
Bundesliga,Borussia Dortmund,25/26,summer,5,4,1,4.151,LB|MID|W,LB|MID|W,,,10.0,5.906
Bundesliga,Borussia Dortmund,25/26,winter,1,0,1,6.716,LB|MID|W,,LB|MID|W,,0.0,4.701
Ligue 1,AS Monaco,19/20,summer,7,5,2,2.868,GK|LB|MID|RB|W,GK|RB|W,LB|MID,,7.5,4.258
Ligue 1,AS Monaco,19/20,winter,5,5,0,2.653,GK|LB|MID|RB|W,GK|MID,LB|RB|W,LB,3.5,2.907
Ligue 1,AS Monaco,20/21,summer,5,5,0,3.406,MID|RB|W,MID|W,RB,,6.67,4.385
Ligue 1,AS Monaco,20/21,winter,1,1,0,1.628,MID|RB|W,W,MID|RB,RB,1.83,1.689
Ligue 1,AS Monaco,21/22,summer,3,0,3,5.454,CB|W,,CB|W,,10.0,6.818
Ligue 1,AS Monaco,21/22,winter,1,0,1,8.127,CB|W,,CB|W,,10.0,8.689
Ligue 1,AS Monaco,22/23,summer,6,5,1,4.781,CB|MID|RB|W,MID|W,CB|RB,,10.0,6.347
Ligue 1,AS Monaco,22/23,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Ligue 1,AS Monaco,23/24,summer,8,6,2,3.672,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,6.0,4.37
Ligue 1,AS Monaco,23/24,winter,1,0,1,6.461,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB|W,0.0,4.523
Ligue 1,AS Monaco,24/25,summer,5,4,1,3.954,CB|GK|LB|RB|W,CB|RB,GK|LB|W,,10.0,5.768
Ligue 1,AS Monaco,24/25,winter,1,1,0,3.745,CB|GK|LB|RB|W,,CB|GK|LB|RB|W,GK,0.0,2.621
Ligue 1,AS Monaco,25/26,summer,6,4,2,3.439,CF|GK|LB|MID,GK|MID,CF|LB,,6.67,4.408
Ligue 1,AS Monaco,25/26,winter,0,0,0,,CF|GK|LB|MID,,CF|GK|LB|MID,LB,0.0,
Bundesliga,FC Augsburg,19/20,summer,11,9,2,2.245,CB|GK|MID|RB,CB|GK|MID|RB,,,10.0,4.572
Bundesliga,FC Augsburg,19/20,winter,0,0,0,,CB|GK|MID|RB,,CB|GK|MID|RB,,0.0,
Bundesliga,FC Augsburg,20/21,summer,6,6,0,2.634,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.844
Bundesliga,FC Augsburg,20/21,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Bundesliga,FC Augsburg,21/22,summer,3,3,0,1.059,CF|LB|MID|RB,MID,CF|LB|RB,RB,1.0,1.041
Bundesliga,FC Augsburg,21/22,winter,1,1,0,0.0,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,0.0
Bundesliga,FC Augsburg,22/23,summer,6,6,0,3.825,CF|MID,CF|MID,,,10.0,5.678
Bundesliga,FC Augsburg,22/23,winter,4,4,0,3.207,CF|MID,CF|MID,,,10.0,5.245
Bundesliga,FC Augsburg,23/24,summer,7,5,2,2.235,CB|LB|MID|W,CB|MID|W,LB,,7.5,3.814
Bundesliga,FC Augsburg,23/24,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Bundesliga,FC Augsburg,24/25,summer,9,7,2,4.261,LB|MID|W,LB|MID|W,,,10.0,5.983
Bundesliga,FC Augsburg,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Bundesliga,FC Augsburg,25/26,summer,9,6,3,5.132,CF|GK|W,W,CF|GK,,5.0,5.092
Bundesliga,FC Augsburg,25/26,winter,1,1,0,0.578,CF|GK|W,CF,GK|W,,5.0,1.905
LaLiga,Granada CF,19/20,summer,6,5,1,4.228,,,,,10.0,5.96
LaLiga,Granada CF,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
LaLiga,Granada CF,20/21,summer,6,5,1,4.048,LB|MID|W,MID|W,LB,,6.67,4.835
LaLiga,Granada CF,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
LaLiga,Granada CF,21/22,summer,9,9,0,2.518,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.763
LaLiga,Granada CF,21/22,winter,5,5,0,1.969,CF|LB|MID|W,CF|MID|W,LB,,10.0,4.378
LaLiga,Granada CF,23/24,summer,6,4,2,3.899,,,,,10.0,5.729
LaLiga,Granada CF,23/24,winter,4,3,1,1.757,,,,,10.0,4.23
Bundesliga,Borussia Mönchengladbach,19/20,summer,4,3,1,3.412,RB|W,RB,W,,10.0,5.388
Bundesliga,Borussia Mönchengladbach,19/20,winter,0,0,0,,RB|W,,RB|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,summer,2,1,1,1.325,LB|MID|W,MID,LB|W,W,1.83,1.476
Bundesliga,Borussia Mönchengladbach,20/21,winter,2,2,0,6.034,LB|MID|W,MID,LB|W,LB|W,0.33,4.323
Bundesliga,Borussia Mönchengladbach,21/22,summer,4,4,0,1.43,CF|LB|MID|W,LB|W,CF|MID,,6.67,3.002
Bundesliga,Borussia Mönchengladbach,21/22,winter,1,0,1,6.814,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,4.77
Bundesliga,Borussia Mönchengladbach,22/23,summer,4,2,2,3.387,LB|RB|W,W,LB|RB,LB,1.83,2.92
Bundesliga,Borussia Mönchengladbach,22/23,winter,2,0,2,3.752,LB|RB|W,,LB|RB|W,LB|RB,0.0,2.626
Bundesliga,Borussia Mönchengladbach,23/24,summer,6,3,3,5.323,GK|LB|W,LB|W,GK,,10.0,6.726
Bundesliga,Borussia Mönchengladbach,23/24,winter,1,0,1,2.788,GK|LB|W,,GK|LB|W,,0.0,1.952
Bundesliga,Borussia Mönchengladbach,24/25,summer,3,3,0,4.225,CF|MID|W,CF|MID,W,,10.0,5.957
Bundesliga,Borussia Mönchengladbach,24/25,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,Borussia Mönchengladbach,25/26,summer,5,3,2,3.627,GK|LB|MID|W,MID|W,GK|LB,,10.0,5.539
Bundesliga,Borussia Mönchengladbach,25/26,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Premier League,Southampton FC,19/20,summer,3,3,0,2.758,CB|CF|LB|MID|RB|W,CF|W,CB|LB|MID|RB,,3.33,2.93
Premier League,Southampton FC,19/20,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,0.0,
Premier League,Southampton FC,20/21,summer,4,4,0,3.073,MID|RB|W,MID|RB,W,W,5.17,3.702
Premier League,Southampton FC,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,W,0.0,
Premier League,Southampton FC,21/22,summer,5,4,1,2.472,MID|W,W,MID,,10.0,4.73
Premier League,Southampton FC,21/22,winter,1,1,0,0.0,MID|W,,MID|W,,0.0,0.0
Premier League,Southampton FC,22/23,summer,8,8,0,2.405,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.683
Premier League,Southampton FC,22/23,winter,5,5,0,1.153,CF|GK|LB|MID|W,CF|MID|W,GK|LB,,6.0,2.607
Premier League,Southampton FC,24/25,summer,12,10,2,3.036,,,,,10.0,5.125
Premier League,Southampton FC,24/25,winter,2,2,0,0.498,,,,,10.0,3.349
Serie A,Brescia Calcio (- 2025),19/20,summer,8,7,1,3.557,,,,,10.0,5.49
Serie A,Brescia Calcio (- 2025),19/20,winter,2,1,1,2.44,,,,,10.0,4.708
Eredivisie,FC Utrecht,19/20,summer,6,6,0,2.568,MID|W,MID|W,,,10.0,4.798
Eredivisie,FC Utrecht,19/20,winter,1,0,1,0.0,MID|W,,MID|W,,0.0,0.0
Eredivisie,FC Utrecht,20/21,summer,10,7,3,1.576,LB|MID|W,LB|MID|W,,,10.0,4.103
Eredivisie,FC Utrecht,20/21,winter,3,1,2,2.63,LB|MID|W,W,LB|MID,,5.0,3.341
Eredivisie,FC Utrecht,21/22,summer,5,5,0,3.512,CB|MID|RB|W,CB|MID|RB,W,,10.0,5.458
Eredivisie,FC Utrecht,21/22,winter,1,1,0,1.751,CB|MID|RB|W,,CB|MID|RB|W,,10.0,4.226
Eredivisie,FC Utrecht,22/23,summer,10,9,1,2.882,CB|GK|LB|MID|W,CB|LB|MID|W,GK,,10.0,5.017
Eredivisie,FC Utrecht,22/23,winter,2,2,0,1.537,CB|GK|LB|MID|W,MID,CB|GK|LB|W,GK,1.0,1.376
Eredivisie,FC Utrecht,23/24,summer,10,6,4,4.34,CB|LB|MID|W,CB|LB|MID|W,,,10.0,6.038
Eredivisie,FC Utrecht,23/24,winter,3,2,1,1.821,CB|LB|MID|W,W,CB|LB|MID,,3.33,2.274
Eredivisie,FC Utrecht,24/25,summer,12,11,1,2.686,CF|MID|W,CF|MID|W,,,10.0,4.88
Eredivisie,FC Utrecht,24/25,winter,1,1,0,0.771,CF|MID|W,W,CF|MID,,5.0,2.04
Eredivisie,FC Utrecht,25/26,summer,10,6,4,2.636,CF|MID|W,CF|MID|W,,,10.0,4.845
Eredivisie,FC Utrecht,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Eredivisie,FC Groningen,19/20,summer,11,11,0,3.234,CF|MID,CF|MID,,,10.0,5.264
Eredivisie,FC Groningen,19/20,winter,1,0,1,0.0,CF|MID,,CF|MID,,0.0,0.0
Eredivisie,FC Groningen,20/21,summer,4,2,2,6.741,CF|MID|W,CF|W,MID,MID,5.17,6.27
Eredivisie,FC Groningen,20/21,winter,1,0,1,6.898,CF|MID|W,,CF|MID|W,MID,0.0,4.829
Eredivisie,FC Groningen,21/22,summer,12,8,4,3.496,CB|W,CB|W,,,10.0,5.447
Eredivisie,FC Groningen,21/22,winter,1,1,0,0.0,CB|W,,CB|W,,0.0,0.0
Eredivisie,FC Groningen,22/23,summer,7,6,1,2.513,RB|W,W,RB,,5.0,3.259
Eredivisie,FC Groningen,22/23,winter,2,2,0,2.184,RB|W,,RB|W,RB,0.0,1.529
Eredivisie,FC Groningen,24/25,summer,4,2,2,5.847,,,,,10.0,7.093
Eredivisie,FC Groningen,24/25,winter,1,0,1,4.874,,,,,10.0,6.412
Eredivisie,FC Groningen,25/26,summer,3,2,1,1.337,CB|LB|W,,CB|LB|W,,0.0,0.936
Eredivisie,FC Groningen,25/26,winter,0,0,0,,CB|LB|W,,CB|LB|W,CB|LB|W,0.0,
Bundesliga,1.FC Heidenheim 1846,23/24,summer,5,2,3,5.685,,,,,10.0,6.979
Bundesliga,1.FC Heidenheim 1846,23/24,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Heidenheim 1846,24/25,summer,8,8,0,2.879,MID,MID,,,10.0,5.015
Bundesliga,1.FC Heidenheim 1846,24/25,winter,1,1,0,2.05,MID,,MID,,0.0,1.435
Bundesliga,1.FC Heidenheim 1846,25/26,summer,1,1,0,0.0,LB|MID|W,LB,MID|W,MID,1.83,0.549
Bundesliga,1.FC Heidenheim 1846,25/26,winter,1,1,0,0.927,LB|MID|W,W,LB|MID,MID,1.83,1.198
Serie A,US Cremonese,22/23,summer,17,16,1,1.871,,,,,10.0,4.31
Serie A,US Cremonese,22/23,winter,0,0,0,,,,,,10.0,
Serie A,US Cremonese,25/26,summer,9,7,2,3.457,,,,,10.0,5.42
Serie A,US Cremonese,25/26,winter,3,3,0,1.508,,,,,10.0,4.056
Eredivisie,Feyenoord Rotterdam,19/20,summer,5,4,1,3.148,CB|CF|GK|LB|RB|W,CB|GK|W,CF|LB|RB,,10.0,5.204
Eredivisie,Feyenoord Rotterdam,19/20,winter,1,1,0,0.0,CB|CF|GK|LB|RB|W,CF,CB|GK|LB|RB|W,RB,3.5,1.05
Eredivisie,Feyenoord Rotterdam,20/21,summer,5,1,4,2.751,CB|CF|GK|LB|RB,CF,CB|GK|LB|RB,,10.0,4.926
Eredivisie,Feyenoord Rotterdam,20/21,winter,0,0,0,,CB|CF|GK|LB|RB,,CB|CF|GK|LB|RB,,0.0,
Eredivisie,Feyenoord Rotterdam,21/22,summer,8,7,1,3.118,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.183
Eredivisie,Feyenoord Rotterdam,21/22,winter,1,1,0,0.295,CB|GK|MID|W,MID,CB|GK|W,,10.0,3.207
Eredivisie,Feyenoord Rotterdam,22/23,summer,11,5,6,5.639,GK|RB|W,GK|RB|W,,,10.0,6.947
Eredivisie,Feyenoord Rotterdam,22/23,winter,1,0,1,3.359,GK|RB|W,,GK|RB|W,,0.0,2.351
Eredivisie,Feyenoord Rotterdam,23/24,summer,10,8,2,3.607,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.525
Eredivisie,Feyenoord Rotterdam,23/24,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB,0.0,
Eredivisie,Feyenoord Rotterdam,24/25,summer,11,7,4,3.294,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.306
Eredivisie,Feyenoord Rotterdam,24/25,winter,3,2,1,3.407,CB|GK|MID|W,MID,CB|GK|W,,5.0,3.885
Eredivisie,Feyenoord Rotterdam,25/26,summer,11,11,0,2.893,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|W,RB,,10.0,5.025
Eredivisie,Feyenoord Rotterdam,25/26,winter,3,3,0,2.343,CB|CF|LB|MID|RB|W,MID|RB|W,CB|CF|LB,,10.0,4.64
Eredivisie,RKC Waalwijk,19/20,summer,2,2,0,1.145,,,,,10.0,3.801
Eredivisie,RKC Waalwijk,19/20,winter,1,1,0,1.272,,,,,10.0,3.89
Eredivisie,RKC Waalwijk,20/21,summer,10,10,0,2.371,CF|LB|RB|W,CF|W,LB|RB,,5.0,3.16
Eredivisie,RKC Waalwijk,20/21,winter,1,1,0,2.188,CF|LB|RB|W,,CF|LB|RB|W,LB|RB,0.0,1.532
Eredivisie,RKC Waalwijk,21/22,summer,6,5,1,2.324,CB|CF|LB|W,CB|CF|LB,W,W,6.0,3.427
Eredivisie,RKC Waalwijk,21/22,winter,0,0,0,,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,
Eredivisie,RKC Waalwijk,22/23,summer,5,5,0,2.665,LB|W,W,LB,,10.0,4.865
Eredivisie,RKC Waalwijk,22/23,winter,2,2,0,2.223,LB|W,W,LB,,10.0,4.556
Eredivisie,RKC Waalwijk,23/24,summer,8,6,2,3.217,MID|W,MID|W,,,10.0,5.252
Eredivisie,RKC Waalwijk,23/24,winter,1,1,0,0.106,MID|W,MID,W,,5.0,1.574
Eredivisie,RKC Waalwijk,24/25,summer,11,8,3,4.819,CF|MID|W,CF|MID|W,,,10.0,6.373
Eredivisie,RKC Waalwijk,24/25,winter,2,0,2,4.168,CF|MID|W,,CF|MID|W,,0.0,2.918
LaLiga,RCD Mallorca,19/20,summer,7,6,1,2.887,,,,,10.0,5.021
LaLiga,RCD Mallorca,19/20,winter,0,0,0,,,,,,10.0,
LaLiga,RCD Mallorca,21/22,summer,6,4,2,3.091,,,,,10.0,5.164
LaLiga,RCD Mallorca,21/22,winter,2,1,1,2.597,,,,,10.0,4.818
LaLiga,RCD Mallorca,22/23,summer,7,7,0,4.707,CB|CF|GK|LB|MID|W,CB|CF|GK|MID,LB|W,,6.67,5.296
LaLiga,RCD Mallorca,22/23,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,LB|W,0.0,
LaLiga,RCD Mallorca,23/24,summer,8,5,3,4.256,MID|W,MID,W,W,3.5,4.029
LaLiga,RCD Mallorca,23/24,winter,1,0,1,5.267,MID|W,,MID|W,W,0.0,3.687
LaLiga,RCD Mallorca,24/25,summer,5,5,0,2.201,LB|MID|W,LB|MID|W,,,10.0,4.541
LaLiga,RCD Mallorca,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,RCD Mallorca,25/26,summer,5,4,1,2.97,CF|MID|W,CF|MID|W,,,10.0,5.079
LaLiga,RCD Mallorca,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,RB Leipzig,19/20,summer,4,3,1,1.301,LB|RB|W,LB|W,RB,,10.0,3.911
Bundesliga,RB Leipzig,19/20,winter,1,0,1,8.586,LB|RB|W,,LB|RB|W,,0.0,6.01
Bundesliga,RB Leipzig,20/21,summer,3,0,3,4.022,LB|MID|W,,LB|MID|W,,10.0,5.815
Bundesliga,RB Leipzig,20/21,winter,1,1,0,4.666,LB|MID|W,MID,LB|W,,10.0,6.266
Bundesliga,RB Leipzig,21/22,summer,9,6,3,2.688,CF|MID|RB|W,CF|MID|RB,W,,10.0,4.882
Bundesliga,RB Leipzig,21/22,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,RB Leipzig,22/23,summer,7,4,3,3.414,MID|RB|W,MID|RB,W,W,8.5,4.94
Bundesliga,RB Leipzig,22/23,winter,1,1,0,0.0,MID|RB|W,,MID|RB|W,W,0.0,0.0
Bundesliga,RB Leipzig,23/24,summer,6,4,2,5.293,CF|LB|MID|W,CF|MID,LB|W,W,8.5,6.255
Bundesliga,RB Leipzig,23/24,winter,1,1,0,0.0,CF|LB|MID|W,MID,CF|LB|W,LB|W,2.0,0.6
Bundesliga,RB Leipzig,24/25,summer,4,3,1,3.092,GK|MID|W,GK|MID|W,,,10.0,5.164
Bundesliga,RB Leipzig,24/25,winter,2,1,1,7.237,GK|MID|W,MID,GK|W,,5.0,6.566
Bundesliga,RB Leipzig,25/26,summer,10,9,1,2.162,CB|LB|MID|RB|W,LB|MID|W,CB|RB,,10.0,4.513
Bundesliga,RB Leipzig,25/26,winter,2,2,0,0.588,CB|LB|MID|RB|W,CB|W,LB|MID|RB,,10.0,3.412
Bundesliga,Eintracht Frankfurt,19/20,summer,10,6,4,3.748,LB|MID|RB|W,MID|RB|W,LB,,10.0,5.624
Bundesliga,Eintracht Frankfurt,19/20,winter,1,1,0,0.369,LB|MID|RB|W,MID,LB|RB|W,LB,3.5,1.308
Bundesliga,Eintracht Frankfurt,20/21,summer,4,4,0,2.441,CB|CF|GK|LB|MID|RB|W,CF|MID|W,CB|GK|LB|RB,,6.0,3.509
Bundesliga,Eintracht Frankfurt,20/21,winter,2,2,0,0.0,CB|CF|GK|LB|MID|RB|W,CF|GK,CB|LB|MID|RB|W,CB,2.5,0.75
Bundesliga,Eintracht Frankfurt,21/22,summer,4,2,2,4.614,LB|RB|W,W,LB|RB,,5.0,4.73
Bundesliga,Eintracht Frankfurt,21/22,winter,0,0,0,,LB|RB|W,,LB|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,22/23,summer,7,5,2,3.477,LB|MID|RB,MID|RB,LB,,10.0,5.434
Bundesliga,Eintracht Frankfurt,22/23,winter,2,1,1,0.693,LB|MID|RB,MID,LB|RB,,5.0,1.985
Bundesliga,Eintracht Frankfurt,23/24,summer,14,12,2,3.72,LB|RB|W,LB|RB|W,,,10.0,5.604
Bundesliga,Eintracht Frankfurt,23/24,winter,4,4,0,3.636,LB|RB|W,LB|RB|W,,,10.0,5.545
Bundesliga,Eintracht Frankfurt,24/25,summer,6,4,2,3.476,LB|MID|RB|W,MID,LB|RB|W,,2.5,3.183
Bundesliga,Eintracht Frankfurt,24/25,winter,3,0,3,5.553,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,3.887
Bundesliga,Eintracht Frankfurt,25/26,summer,4,1,3,7.797,LB|MID|W,W,LB|MID,MID,3.5,6.508
Bundesliga,Eintracht Frankfurt,25/26,winter,3,2,1,1.912,LB|MID|W,LB|W,MID,MID,8.5,3.888
Liga Portugal,Vitória Guimarães SC,19/20,summer,8,7,1,3.477,MID|W,MID|W,,,10.0,5.434
Liga Portugal,Vitória Guimarães SC,19/20,winter,2,1,1,5.929,MID|W,MID,W,,10.0,7.15
Liga Portugal,Vitória Guimarães SC,20/21,summer,12,10,2,2.626,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.838
Liga Portugal,Vitória Guimarães SC,20/21,winter,1,1,0,0.981,CB|CF|MID|W,W,CB|CF|MID,,10.0,3.687
Liga Portugal,Vitória Guimarães SC,21/22,summer,4,4,0,2.654,CF|LB|MID|W,LB|MID,CF|W,,6.67,3.859
Liga Portugal,Vitória Guimarães SC,21/22,winter,2,1,1,1.93,CF|LB|MID|W,W,CF|LB|MID,CF,1.83,1.9
Liga Portugal,Vitória Guimarães SC,22/23,summer,7,6,1,2.98,MID|RB|W,MID|W,RB,,10.0,5.086
Liga Portugal,Vitória Guimarães SC,22/23,winter,1,1,0,4.888,MID|RB|W,MID,RB|W,,10.0,6.422
Liga Portugal,Vitória Guimarães SC,23/24,summer,8,8,0,2.773,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,10.0,4.941
Liga Portugal,Vitória Guimarães SC,23/24,winter,1,1,0,2.674,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,1.0,2.172
Liga Portugal,Vitória Guimarães SC,24/25,summer,6,5,1,4.311,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.018
Liga Portugal,Vitória Guimarães SC,24/25,winter,4,3,1,3.759,CF|LB|MID|W,MID|W,CF|LB,,10.0,5.631
Liga Portugal,Vitória Guimarães SC,25/26,summer,10,9,1,3.293,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.305
Liga Portugal,Vitória Guimarães SC,25/26,winter,1,1,0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,3.33,0.999
Liga Portugal,CD Santa Clara,19/20,summer,6,3,3,5.517,CF|LB|MID|W,LB|MID,CF|W,,5.0,5.362
Liga Portugal,CD Santa Clara,19/20,winter,4,4,0,2.207,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.795
Liga Portugal,CD Santa Clara,20/21,summer,6,3,3,5.261,LB|RB|W,W,LB|RB,LB,3.5,4.733
Liga Portugal,CD Santa Clara,20/21,winter,4,4,0,3.377,LB|RB|W,W,LB|RB,LB,3.5,3.414
Liga Portugal,CD Santa Clara,21/22,summer,4,4,0,2.364,CF|LB|MID|W,LB|W,CF|MID,,10.0,4.655
Liga Portugal,CD Santa Clara,21/22,winter,1,1,0,1.457,CF|LB|MID|W,W,CF|LB|MID,MID,3.5,2.07
Liga Portugal,CD Santa Clara,22/23,summer,8,8,0,3.116,CF|LB|MID|RB|W,LB|MID|RB|W,CF,,10.0,5.181
Liga Portugal,CD Santa Clara,22/23,winter,3,3,0,1.376,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF,1.83,1.512
Liga Portugal,CD Santa Clara,24/25,summer,7,5,2,4.293,,,,,10.0,6.005
Liga Portugal,CD Santa Clara,24/25,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,CD Santa Clara,25/26,summer,10,6,4,1.508,CF|LB|MID|RB,CF|LB|MID|RB,,,10.0,4.056
Liga Portugal,CD Santa Clara,25/26,winter,3,2,1,2.359,CF|LB|MID|RB,CF|MID,LB|RB,,6.67,3.652
Liga Portugal,Gil Vicente FC,19/20,summer,12,8,4,3.085,,,,,10.0,5.159
Liga Portugal,Gil Vicente FC,19/20,winter,2,0,2,5.25,,,,,10.0,6.675
Liga Portugal,Gil Vicente FC,20/21,summer,5,5,0,1.6,CB|LB|MID|RB|W,LB|W,CB|MID|RB,,5.0,2.62
Liga Portugal,Gil Vicente FC,20/21,winter,3,3,0,2.257,CB|LB|MID|RB|W,MID|RB,CB|LB|W,CB,3.5,2.63
Liga Portugal,Gil Vicente FC,21/22,summer,15,12,3,2.983,CF|MID,CF|MID,,,10.0,5.088
Liga Portugal,Gil Vicente FC,21/22,winter,1,1,0,0.0,CF|MID,,CF|MID,,0.0,0.0
Liga Portugal,Gil Vicente FC,22/23,summer,7,4,3,3.736,GK|W,GK,W,,10.0,5.615
Liga Portugal,Gil Vicente FC,22/23,winter,3,2,1,1.872,GK|W,W,GK,,10.0,4.31
Liga Portugal,Gil Vicente FC,23/24,summer,6,6,0,3.659,CB|MID|RB|W,CB|MID|RB,W,,10.0,5.561
Liga Portugal,Gil Vicente FC,23/24,winter,3,3,0,1.969,CB|MID|RB|W,CB|RB,MID|W,W,5.17,2.929
Liga Portugal,Gil Vicente FC,24/25,summer,12,10,2,4.492,CF|MID|RB,CF|MID|RB,,,10.0,6.144
Liga Portugal,Gil Vicente FC,24/25,winter,3,3,0,0.986,CF|MID|RB,CF|MID,RB,,6.67,2.691
Liga Portugal,Gil Vicente FC,25/26,summer,9,9,0,4.624,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.237
Liga Portugal,Gil Vicente FC,25/26,winter,2,2,0,1.276,CB|CF|MID|W,CF,CB|MID|W,,3.33,1.892
Liga Portugal,Rio Ave FC,19/20,summer,7,7,0,3.753,CB|CF|LB|MID|W,CF|LB|W,CB|MID,,6.0,4.427
Liga Portugal,Rio Ave FC,19/20,winter,1,1,0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,0.15
Liga Portugal,Rio Ave FC,20/21,summer,5,0,5,6.639,RB|W,,RB|W,W,0.0,4.647
Liga Portugal,Rio Ave FC,20/21,winter,2,1,1,2.64,RB|W,W,RB,RB,3.5,2.898
Liga Portugal,Rio Ave FC,22/23,summer,10,6,4,3.16,,,,,10.0,5.212
Liga Portugal,Rio Ave FC,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,Rio Ave FC,23/24,summer,1,0,1,0.0,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,0.0
Liga Portugal,Rio Ave FC,23/24,winter,1,1,0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB|CF|LB|W,0.0,0.0
Liga Portugal,Rio Ave FC,24/25,summer,10,7,3,3.326,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,4.278
Liga Portugal,Rio Ave FC,24/25,winter,2,2,0,2.872,CB|CF|LB|MID|W,CB|W,CF|LB|MID,LB,2.5,2.76
Liga Portugal,Rio Ave FC,25/26,summer,12,9,3,3.732,CB|MID|W,CB|MID|W,,,10.0,5.612
Liga Portugal,Rio Ave FC,25/26,winter,4,2,2,3.339,CB|MID|W,MID|W,CB,,6.67,4.338
Liga Portugal,CF Estrela Amadora,23/24,summer,9,6,3,2.461,,,,,10.0,4.723
Liga Portugal,CF Estrela Amadora,23/24,winter,4,1,3,5.174,,,,,10.0,6.622
Liga Portugal,CF Estrela Amadora,24/25,summer,11,11,0,2.687,CB|CF|LB|MID|RB|W,CB|MID|RB|W,CF|LB,,6.67,3.882
Liga Portugal,CF Estrela Amadora,24/25,winter,6,6,0,0.924,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,CF|LB,2.0,1.247
Liga Portugal,CF Estrela Amadora,25/26,summer,16,16,0,3.642,CB|GK|MID|RB|W,CB|GK|MID|RB|W,,,10.0,5.549
Liga Portugal,CF Estrela Amadora,25/26,winter,7,7,0,0.965,CB|GK|MID|RB|W,GK|MID|RB,CB|W,,7.5,2.925
