league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
LaLiga,Real Betis Balompié,22/23,winter,0,0,0,,,CB|CF|GK|RB|W,,CB|CF|GK|RB|W,GK,0.0,
LaLiga,Real Betis Balompié,23/24,summer,8,8,0,3.121,3.121,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.185
LaLiga,Real Betis Balompié,23/24,winter,6,6,0,3.114,3.114,CB|LB|RB|W,CB|W,LB|RB,,6.67,4.181
LaLiga,Real Betis Balompié,24/25,summer,6,6,0,2.181,2.931,CB|LB|MID|RB|W,CB|LB|MID,RB|W,RB,6.0,3.852
LaLiga,Real Betis Balompié,24/25,winter,3,3,0,4.286,4.286,CB|LB|MID|RB|W,RB|W,CB|LB|MID,,5.0,4.5
LaLiga,Real Betis Balompié,25/26,summer,10,10,0,3.136,3.136,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,,7.14,4.337
LaLiga,Real Betis Balompié,25/26,winter,1,1,0,0.126,1.626,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,CF|RB,0.0,1.138
LaLiga,Elche CF,20/21,summer,8,2,6,5.333,5.333,,,,,10.0,6.733
LaLiga,Elche CF,20/21,winter,2,2,0,1.895,1.895,,,,,10.0,4.327
LaLiga,Elche CF,21/22,summer,10,9,1,4.145,4.145,CB|LB|MID|W,CB|LB|MID,W,,7.5,5.151
LaLiga,Elche CF,21/22,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,W,0.0,
LaLiga,Elche CF,22/23,summer,4,4,0,0.092,2.342,CB|CF|GK|MID|RB|W,CF,CB|GK|MID|RB|W,CB|MID|W,0.0,1.639
LaLiga,Elche CF,22/23,winter,2,2,0,0.0,0.951,CB|CF|GK|MID|RB|W,CB|MID,CF|GK|RB|W,GK|RB|W,0.0,0.666
LaLiga,Elche CF,25/26,summer,8,5,3,4.206,4.206,,,,,10.0,5.944
LaLiga,Elche CF,25/26,winter,2,1,1,3.206,3.206,,,,,10.0,5.244
LaLiga,SD Eibar,19/20,summer,6,6,0,3.042,3.042,CB|GK|MID|W,CB|MID|W,GK,,7.5,4.379
LaLiga,SD Eibar,19/20,winter,0,0,0,,,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,
LaLiga,SD Eibar,20/21,summer,1,1,0,0.0,0.0,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|W,0.0,0.0
LaLiga,SD Eibar,20/21,winter,1,1,0,0.0,1.142,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|CF|RB|W,0.0,0.799
Bundesliga,Borussia Dortmund,19/20,summer,5,5,0,3.689,3.689,CF|LB|RB|W,CF|LB,RB|W,,10.0,5.582
Bundesliga,Borussia Dortmund,19/20,winter,1,1,0,6.677,6.677,CF|LB|RB|W,CF,LB|RB|W,,10.0,7.674
Bundesliga,Borussia Dortmund,20/21,summer,2,0,2,7.169,7.169,CF|W,,CF|W,,0.0,5.018
Bundesliga,Borussia Dortmund,20/21,winter,0,0,0,,,CF|W,,CF|W,W,0.0,
Bundesliga,Borussia Dortmund,21/22,summer,2,1,1,6.736,7.486,GK|MID|RB|W,GK,MID|RB|W,W,1.0,5.54
Bundesliga,Borussia Dortmund,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,MID|RB|W,0.0,
Bundesliga,Borussia Dortmund,22/23,summer,7,7,0,2.322,3.072,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,6.0,3.95
Bundesliga,Borussia Dortmund,22/23,winter,1,1,0,5.727,6.477,CB|CF|LB|RB|W,RB,CB|CF|LB|W,LB,1.0,4.834
Bundesliga,Borussia Dortmund,23/24,summer,4,3,1,4.09,4.84,CF|MID|RB|W,CF|MID,RB|W,W,8.5,5.938
Bundesliga,Borussia Dortmund,23/24,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,Borussia Dortmund,24/25,summer,4,4,0,4.002,4.752,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,3.5,4.376
Bundesliga,Borussia Dortmund,24/25,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB|W,0.0,
Bundesliga,Borussia Dortmund,25/26,summer,5,5,0,3.174,3.174,LB|MID|W,LB|MID|W,,,10.0,5.222
Bundesliga,Borussia Dortmund,25/26,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Ligue 1,AS Monaco,19/20,summer,6,6,0,3.028,3.028,GK|LB|MID|RB|W,GK|RB|W,LB|MID,,6.0,3.92
Ligue 1,AS Monaco,19/20,winter,3,3,0,4.015,4.765,GK|LB|MID|RB|W,MID,GK|LB|RB|W,LB,0.5,3.485
Ligue 1,AS Monaco,20/21,summer,4,4,0,3.56,5.06,MID|RB|W,MID,RB|W,RB|W,0.33,3.641
Ligue 1,AS Monaco,20/21,winter,1,1,0,0.657,1.407,MID|RB|W,W,MID|RB,RB,1.83,1.534
Ligue 1,AS Monaco,21/22,summer,3,1,2,3.414,3.414,CB|W,,CB|W,,0.0,2.39
Ligue 1,AS Monaco,21/22,winter,1,0,1,6.599,8.099,CB|W,,CB|W,CB|W,0.0,5.669
Ligue 1,AS Monaco,22/23,summer,3,3,0,2.939,2.939,CB|MID|RB|W,MID|W,CB|RB,,10.0,5.057
Ligue 1,AS Monaco,22/23,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Ligue 1,AS Monaco,23/24,summer,5,4,1,4.662,5.412,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,4.5,5.138
Ligue 1,AS Monaco,23/24,winter,1,0,1,4.878,6.378,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB|W,0.0,4.465
Ligue 1,AS Monaco,24/25,summer,5,5,0,3.404,4.154,CB|GK|LB|RB|W,CB|RB,GK|LB|W,W,3.5,3.958
Ligue 1,AS Monaco,24/25,winter,1,1,0,2.02,3.52,CB|GK|LB|RB|W,,CB|GK|LB|RB|W,GK|W,0.0,2.464
Ligue 1,AS Monaco,25/26,summer,2,2,0,2.163,2.163,CF|GK|LB|MID,GK,CF|LB|MID,,2.5,2.264
Ligue 1,AS Monaco,25/26,winter,0,0,0,,,CF|GK|LB|MID,,CF|GK|LB|MID,CF|LB|MID,0.0,
Bundesliga,FC Augsburg,19/20,summer,10,9,1,2.261,2.261,CB|GK|MID|RB,CB|GK|MID|RB,,,10.0,4.583
Bundesliga,FC Augsburg,19/20,winter,0,0,0,,,CB|GK|MID|RB,,CB|GK|MID|RB,,0.0,
Bundesliga,FC Augsburg,20/21,summer,6,6,0,2.795,2.795,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.957
Bundesliga,FC Augsburg,20/21,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Bundesliga,FC Augsburg,21/22,summer,1,1,0,1.367,2.117,CF|LB|MID|RB,MID,CF|LB|RB,RB,1.0,1.782
Bundesliga,FC Augsburg,21/22,winter,1,1,0,0.0,0.0,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,0.0
Bundesliga,FC Augsburg,22/23,summer,5,5,0,4.173,4.173,CF|MID,CF|MID,,,10.0,5.921
Bundesliga,FC Augsburg,22/23,winter,3,3,0,3.802,3.802,CF|MID,MID,CF,,5.0,4.161
Bundesliga,FC Augsburg,23/24,summer,6,6,0,3.242,3.242,CB|LB|MID|W,CB|MID|W,LB,,7.5,4.519
Bundesliga,FC Augsburg,23/24,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Bundesliga,FC Augsburg,24/25,summer,8,7,1,4.349,4.349,LB|MID|W,LB|MID|W,,,10.0,6.044
Bundesliga,FC Augsburg,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Bundesliga,FC Augsburg,25/26,summer,7,5,2,6.102,6.102,CF|GK|W,W,CF|GK,,5.0,5.771
Bundesliga,FC Augsburg,25/26,winter,1,1,0,0.333,0.333,CF|GK|W,CF,GK|W,,5.0,1.733
LaLiga,Granada CF,19/20,summer,6,4,2,5.357,5.357,,,,,10.0,6.75
LaLiga,Granada CF,19/20,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
LaLiga,Granada CF,20/21,summer,6,5,1,3.843,3.843,LB|MID|W,MID|W,LB,,6.67,4.691
LaLiga,Granada CF,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
LaLiga,Granada CF,21/22,summer,8,8,0,2.704,2.704,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.893
LaLiga,Granada CF,21/22,winter,5,5,0,1.837,1.837,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.536
LaLiga,Granada CF,23/24,summer,6,4,2,3.739,3.739,,,,,10.0,5.617
LaLiga,Granada CF,23/24,winter,4,2,2,2.51,2.51,,,,,10.0,4.757
Bundesliga,Borussia Mönchengladbach,19/20,summer,4,3,1,3.421,3.421,RB|W,RB,W,,10.0,5.395
Bundesliga,Borussia Mönchengladbach,19/20,winter,0,0,0,,,RB|W,,RB|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,summer,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,winter,2,2,0,4.44,5.94,LB|MID|W,MID,LB|W,LB|W,0.33,4.257
Bundesliga,Borussia Mönchengladbach,21/22,summer,2,2,0,1.697,1.697,CF|LB|MID|W,LB|W,CF|MID,,6.67,3.189
Bundesliga,Borussia Mönchengladbach,21/22,winter,1,0,1,5.968,6.718,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,4.703
Bundesliga,Borussia Mönchengladbach,22/23,summer,2,1,1,3.899,5.399,LB|RB|W,,LB|RB|W,LB|W,0.0,3.779
Bundesliga,Borussia Mönchengladbach,22/23,winter,1,1,0,0.0,1.12,LB|RB|W,,LB|RB|W,LB|RB|W,0.0,0.784
Bundesliga,Borussia Mönchengladbach,23/24,summer,6,6,0,3.956,3.956,GK|LB|W,LB|W,GK,,10.0,5.769
Bundesliga,Borussia Mönchengladbach,23/24,winter,0,0,0,,,GK|LB|W,,GK|LB|W,,0.0,
Bundesliga,Borussia Mönchengladbach,24/25,summer,3,3,0,4.084,4.084,CF|MID|W,CF|MID,W,,10.0,5.859
Bundesliga,Borussia Mönchengladbach,24/25,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,Borussia Mönchengladbach,25/26,summer,4,4,0,3.308,3.308,GK|LB|MID|W,MID,GK|LB|W,,3.33,3.315
Bundesliga,Borussia Mönchengladbach,25/26,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,
Premier League,Southampton FC,19/20,summer,3,3,0,2.815,2.815,CB|CF|LB|MID|RB|W,CF|W,CB|LB|MID|RB,,3.33,2.97
Premier League,Southampton FC,19/20,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,0.0,
Premier League,Southampton FC,20/21,summer,3,3,0,3.949,4.699,MID|RB|W,MID|RB,W,W,5.17,4.84
Premier League,Southampton FC,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Premier League,Southampton FC,21/22,summer,5,5,0,0.946,1.696,MID|W,W,MID,MID,3.5,2.237
Premier League,Southampton FC,21/22,winter,1,1,0,0.0,0.0,MID|W,,MID|W,MID,0.0,0.0
Premier League,Southampton FC,22/23,summer,8,8,0,2.279,2.279,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.595
Premier League,Southampton FC,22/23,winter,5,5,0,1.023,1.023,CF|GK|LB|MID|W,CF|MID|W,GK|LB,,6.0,2.516
Premier League,Southampton FC,24/25,summer,11,9,2,3.208,3.208,,,,,10.0,5.246
Premier League,Southampton FC,24/25,winter,2,1,1,1.709,1.709,,,,,10.0,4.196
Serie A,Brescia Calcio (- 2025),19/20,summer,8,7,1,3.456,3.456,,,,,10.0,5.419
Serie A,Brescia Calcio (- 2025),19/20,winter,2,1,1,2.207,2.207,,,,,10.0,4.545
Eredivisie,FC Utrecht,19/20,summer,4,4,0,2.504,2.504,MID|W,MID|W,,,10.0,4.753
Eredivisie,FC Utrecht,19/20,winter,1,0,1,0.0,0.0,MID|W,,MID|W,,0.0,0.0
Eredivisie,FC Utrecht,20/21,summer,5,5,0,1.341,1.341,LB|MID|W,LB|W,MID,,10.0,3.939
Eredivisie,FC Utrecht,20/21,winter,3,2,1,1.583,1.583,LB|MID|W,W,LB|MID,,5.0,2.608
Eredivisie,FC Utrecht,21/22,summer,2,2,0,8.363,8.363,CB|MID|RB|W,MID,CB|RB|W,,10.0,8.854
Eredivisie,FC Utrecht,21/22,winter,1,1,0,0.863,1.613,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,1.129
Eredivisie,FC Utrecht,22/23,summer,7,6,1,3.953,3.953,CB|GK|LB|MID|W,CB|MID|W,GK|LB,,10.0,5.767
Eredivisie,FC Utrecht,22/23,winter,2,2,0,0.71,1.46,CB|GK|LB|MID|W,MID,CB|GK|LB|W,LB,1.83,1.571
Eredivisie,FC Utrecht,23/24,summer,9,8,1,3.703,3.703,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.592
Eredivisie,FC Utrecht,23/24,winter,2,2,0,1.998,1.998,CB|LB|MID|W,W,CB|LB|MID,,2.5,2.149
Eredivisie,FC Utrecht,24/25,summer,7,7,0,3.832,3.832,CF|MID|W,CF|MID,W,,6.67,4.683
Eredivisie,FC Utrecht,24/25,winter,1,1,0,0.631,0.631,CF|MID|W,W,CF|MID,,3.33,1.441
Eredivisie,FC Utrecht,25/26,summer,6,5,1,3.405,3.405,CF|MID|W,CF|MID|W,,,10.0,5.383
Eredivisie,FC Utrecht,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Eredivisie,FC Groningen,19/20,summer,7,7,0,3.902,3.902,CF|MID,CF|MID,,,10.0,5.731
Eredivisie,FC Groningen,19/20,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Eredivisie,FC Groningen,20/21,summer,4,4,0,4.215,4.965,CF|MID|W,CF|W,MID,MID,5.17,5.026
Eredivisie,FC Groningen,20/21,winter,1,1,0,0.002,0.752,CF|MID|W,,CF|MID|W,MID,0.0,0.526
Eredivisie,FC Groningen,21/22,summer,10,10,0,3.334,3.334,CB|W,CB|W,,,10.0,5.334
Eredivisie,FC Groningen,21/22,winter,1,1,0,0.0,0.0,CB|W,,CB|W,,0.0,0.0
Eredivisie,FC Groningen,22/23,summer,6,6,0,1.543,1.543,RB|W,W,RB,,5.0,2.58
Eredivisie,FC Groningen,22/23,winter,2,2,0,1.572,2.322,RB|W,,RB|W,RB,0.0,1.625
Eredivisie,FC Groningen,24/25,summer,3,2,1,5.809,5.809,,,,,10.0,7.066
Eredivisie,FC Groningen,24/25,winter,1,0,1,4.743,4.743,,,,,10.0,6.32
Eredivisie,FC Groningen,25/26,summer,2,1,1,2.162,2.162,CB|LB|W,,CB|LB|W,,0.0,1.513
Eredivisie,FC Groningen,25/26,winter,0,0,0,,,CB|LB|W,,CB|LB|W,CB|LB|W,0.0,
Bundesliga,1.FC Heidenheim 1846,23/24,summer,4,2,2,5.324,5.324,,,,,10.0,6.727
Bundesliga,1.FC Heidenheim 1846,23/24,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Heidenheim 1846,24/25,summer,8,8,0,2.71,2.71,MID,MID,,,10.0,4.897
Bundesliga,1.FC Heidenheim 1846,24/25,winter,1,1,0,1.797,1.797,MID,,MID,,0.0,1.258
Bundesliga,1.FC Heidenheim 1846,25/26,summer,0,0,0,,,LB|MID|W,,LB|MID|W,MID,0.0,
Bundesliga,1.FC Heidenheim 1846,25/26,winter,1,1,0,0.0,0.581,LB|MID|W,W,LB|MID,LB|MID,0.33,0.506
Serie A,US Cremonese,22/23,summer,13,11,2,2.463,2.463,,,,,10.0,4.724
Serie A,US Cremonese,22/23,winter,0,0,0,,,,,,,10.0,
Serie A,US Cremonese,25/26,summer,8,6,2,3.837,3.837,,,,,10.0,5.686
Serie A,US Cremonese,25/26,winter,2,2,0,1.742,1.742,,,,,10.0,4.219
Eredivisie,Feyenoord Rotterdam,19/20,summer,5,5,0,3.437,3.437,CB|CF|GK|LB|RB|W,CB|GK|W,CF|LB|RB,,10.0,5.406
Eredivisie,Feyenoord Rotterdam,19/20,winter,1,1,0,0.0,0.0,CB|CF|GK|LB|RB|W,CF,CB|GK|LB|RB|W,RB,3.5,1.05
Eredivisie,Feyenoord Rotterdam,20/21,summer,4,3,1,0.989,1.739,CB|CF|GK|LB|RB,CF,CB|GK|LB|RB,RB,1.83,1.766
Eredivisie,Feyenoord Rotterdam,20/21,winter,0,0,0,,,CB|CF|GK|LB|RB,,CB|CF|GK|LB|RB,GK|RB,0.0,
Eredivisie,Feyenoord Rotterdam,21/22,summer,5,4,1,4.746,4.746,CB|GK|MID|W,CB|GK|MID|W,,,10.0,6.322
Eredivisie,Feyenoord Rotterdam,21/22,winter,1,1,0,0.202,0.202,CB|GK|MID|W,MID,CB|GK|W,,10.0,3.141
Eredivisie,Feyenoord Rotterdam,22/23,summer,9,9,0,5.319,5.319,GK|RB|W,RB|W,GK,,10.0,6.723
Eredivisie,Feyenoord Rotterdam,22/23,winter,1,1,0,0.0,0.227,GK|RB|W,,GK|RB|W,GK,0.0,0.159
Eredivisie,Feyenoord Rotterdam,23/24,summer,8,7,1,3.898,3.898,CB|CF|LB|MID|W,CB|CF|MID,LB|W,,10.0,5.729
Eredivisie,Feyenoord Rotterdam,23/24,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB|W,0.0,
Eredivisie,Feyenoord Rotterdam,24/25,summer,7,6,1,2.863,2.863,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.004
Eredivisie,Feyenoord Rotterdam,24/25,winter,3,3,0,2.481,2.481,CB|GK|MID|W,MID,CB|GK|W,,5.0,3.237
Eredivisie,Feyenoord Rotterdam,25/26,summer,8,8,0,3.607,3.607,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|W,RB,,10.0,5.525
Eredivisie,Feyenoord Rotterdam,25/26,winter,2,2,0,1.502,1.502,CB|CF|LB|MID|RB|W,RB|W,CB|CF|LB|MID,,4.0,2.251
Eredivisie,RKC Waalwijk,19/20,summer,2,1,1,2.381,2.381,,,,,10.0,4.667
Eredivisie,RKC Waalwijk,19/20,winter,1,1,0,1.181,1.181,,,,,10.0,3.827
Eredivisie,RKC Waalwijk,20/21,summer,7,7,0,3.648,3.648,CF|LB|RB|W,CF|W,LB|RB,,5.0,4.054
Eredivisie,RKC Waalwijk,20/21,winter,1,1,0,0.631,2.131,CF|LB|RB|W,,CF|LB|RB|W,LB|RB,0.0,1.492
Eredivisie,RKC Waalwijk,21/22,summer,6,6,0,1.631,2.381,CB|CF|LB|W,CB|CF|LB,W,W,6.0,3.467
Eredivisie,RKC Waalwijk,21/22,winter,0,0,0,,,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,
Eredivisie,RKC Waalwijk,22/23,summer,5,5,0,3.164,3.164,LB|W,W,LB,,10.0,5.215
Eredivisie,RKC Waalwijk,22/23,winter,2,2,0,2.061,2.061,LB|W,W,LB,,10.0,4.443
Eredivisie,RKC Waalwijk,23/24,summer,8,6,2,3.263,3.263,MID|W,MID|W,,,10.0,5.284
Eredivisie,RKC Waalwijk,23/24,winter,1,1,0,0.01,0.01,MID|W,MID,W,,5.0,1.507
Eredivisie,RKC Waalwijk,24/25,summer,11,11,0,4.233,4.233,CF|MID|W,CF|MID|W,,,10.0,5.963
Eredivisie,RKC Waalwijk,24/25,winter,2,2,0,0.304,0.304,CF|MID|W,,CF|MID|W,,0.0,0.213
LaLiga,RCD Mallorca,19/20,summer,6,4,2,4.606,4.606,,,,,10.0,6.224
LaLiga,RCD Mallorca,19/20,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Mallorca,21/22,summer,6,3,3,3.761,3.761,,,,,10.0,5.633
LaLiga,RCD Mallorca,21/22,winter,2,1,1,2.575,2.575,,,,,10.0,4.803
LaLiga,RCD Mallorca,22/23,summer,6,6,0,5.118,5.118,CB|CF|GK|LB|MID|W,CB|CF|GK|MID,LB|W,,6.67,5.584
LaLiga,RCD Mallorca,22/23,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,LB|W,0.0,
LaLiga,RCD Mallorca,23/24,summer,7,6,1,3.459,4.209,MID|W,MID,W,W,3.5,3.996
LaLiga,RCD Mallorca,23/24,winter,0,0,0,,,MID|W,,MID|W,W,0.0,
LaLiga,RCD Mallorca,24/25,summer,4,4,0,2.114,2.864,LB|MID|W,LB|W,MID,MID,5.17,3.556
LaLiga,RCD Mallorca,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,MID,0.0,
LaLiga,RCD Mallorca,25/26,summer,3,3,0,3.587,3.587,CF|MID|W,MID|W,CF,,6.67,4.512
LaLiga,RCD Mallorca,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Bundesliga,RB Leipzig,19/20,summer,3,2,1,3.502,3.502,LB|RB|W,W,LB|RB,,3.33,3.45
Bundesliga,RB Leipzig,19/20,winter,1,1,0,2.485,3.985,LB|RB|W,,LB|RB|W,LB|RB,0.0,2.789
Bundesliga,RB Leipzig,20/21,summer,2,1,1,0.384,1.134,LB|MID|W,,LB|MID|W,W,0.0,0.794
Bundesliga,RB Leipzig,20/21,winter,1,1,0,3.817,4.567,LB|MID|W,MID,LB|W,W,8.5,5.747
Bundesliga,RB Leipzig,21/22,summer,6,5,1,3.279,4.029,CF|MID|RB|W,CF|MID|RB,W,W,6.0,4.62
Bundesliga,RB Leipzig,21/22,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,RB Leipzig,22/23,summer,5,3,2,4.191,4.941,MID|RB|W,MID,RB|W,W,3.5,4.509
Bundesliga,RB Leipzig,22/23,winter,1,1,0,0.0,0.0,MID|RB|W,,MID|RB|W,W,0.0,0.0
Bundesliga,RB Leipzig,23/24,summer,6,6,0,3.647,4.397,CF|LB|MID|W,CF|MID,LB|W,W,5.17,4.629
Bundesliga,RB Leipzig,23/24,winter,1,1,0,0.0,0.0,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,0.099
Bundesliga,RB Leipzig,24/25,summer,4,3,1,3.094,3.094,GK|MID|W,GK|MID|W,,,10.0,5.166
Bundesliga,RB Leipzig,24/25,winter,2,1,1,7.557,7.557,GK|MID|W,MID,GK|W,,5.0,6.79
Bundesliga,RB Leipzig,25/26,summer,7,7,0,2.697,2.697,CB|LB|MID|RB|W,LB|MID|W,CB|RB,,10.0,4.888
Bundesliga,RB Leipzig,25/26,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,19/20,summer,9,8,1,3.676,3.676,LB|MID|RB|W,MID|RB|W,LB,,7.5,4.823
Bundesliga,Eintracht Frankfurt,19/20,winter,1,1,0,0.0,0.282,LB|MID|RB|W,MID,LB|RB|W,LB,1.0,0.497
Bundesliga,Eintracht Frankfurt,20/21,summer,4,4,0,1.591,2.341,CB|CF|GK|LB|MID|RB|W,CF|MID|W,CB|GK|LB|RB,RB,3.5,2.689
Bundesliga,Eintracht Frankfurt,20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|GK|RB,0.0,
Bundesliga,Eintracht Frankfurt,21/22,summer,4,4,0,2.831,3.581,LB|RB|W,W,LB|RB,RB,3.5,3.557
Bundesliga,Eintracht Frankfurt,21/22,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,22/23,summer,7,7,0,2.659,2.659,LB|MID|RB,MID|RB,LB,,10.0,4.861
Bundesliga,Eintracht Frankfurt,22/23,winter,1,1,0,0.334,0.334,LB|MID|RB,MID,LB|RB,,5.0,1.734
Bundesliga,Eintracht Frankfurt,23/24,summer,11,11,0,4.307,4.307,LB|RB|W,LB|W,RB,,10.0,6.015
Bundesliga,Eintracht Frankfurt,23/24,winter,3,3,0,4.547,4.547,LB|RB|W,LB|W,RB,,10.0,6.183
Bundesliga,Eintracht Frankfurt,24/25,summer,5,5,0,4.65,4.65,LB|MID|RB|W,MID,LB|RB|W,,2.5,4.005
Bundesliga,Eintracht Frankfurt,24/25,winter,3,3,0,0.409,2.659,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,1.861
Bundesliga,Eintracht Frankfurt,25/26,summer,4,3,1,4.214,4.964,LB|MID|W,W,LB|MID,MID,3.5,4.525
Bundesliga,Eintracht Frankfurt,25/26,winter,2,2,0,0.792,1.542,LB|MID|W,W,LB|MID,MID,3.5,2.129
Liga Portugal,Vitória Guimarães SC,19/20,summer,4,4,0,5.044,5.044,MID|W,MID|W,,,10.0,6.531
Liga Portugal,Vitória Guimarães SC,19/20,winter,1,0,1,4.008,4.008,MID|W,,MID|W,,0.0,2.806
Liga Portugal,Vitória Guimarães SC,20/21,summer,10,9,1,3.129,3.129,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.19
Liga Portugal,Vitória Guimarães SC,20/21,winter,1,1,0,0.873,0.873,CB|CF|MID|W,W,CB|CF|MID,,3.33,1.61
Liga Portugal,Vitória Guimarães SC,21/22,summer,3,3,0,2.963,3.713,CF|LB|MID|W,MID,CF|LB|W,CF,1.83,3.148
Liga Portugal,Vitória Guimarães SC,21/22,winter,1,0,1,2.664,4.164,CF|LB|MID|W,,CF|LB|MID|W,CF|LB,0.0,2.915
Liga Portugal,Vitória Guimarães SC,22/23,summer,6,6,0,3.323,3.323,MID|RB|W,MID|W,RB,,10.0,5.326
Liga Portugal,Vitória Guimarães SC,22/23,winter,1,1,0,4.763,4.763,MID|RB|W,MID,RB|W,,5.0,4.834
Liga Portugal,Vitória Guimarães SC,23/24,summer,8,8,0,2.716,2.716,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,8.0,4.301
Liga Portugal,Vitória Guimarães SC,23/24,winter,1,1,0,1.584,2.334,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,0.5,1.784
Liga Portugal,Vitória Guimarães SC,24/25,summer,5,5,0,4.922,4.922,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.445
Liga Portugal,Vitória Guimarães SC,24/25,winter,4,4,0,3.306,3.306,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.814
Liga Portugal,Vitória Guimarães SC,25/26,summer,10,9,1,3.198,3.198,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.239
Liga Portugal,Vitória Guimarães SC,25/26,winter,1,1,0,0.0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,2.0,0.6
Liga Portugal,CD Santa Clara,19/20,summer,5,4,1,5.307,5.307,CF|LB|MID|W,LB|MID,CF|W,,5.0,5.215
Liga Portugal,CD Santa Clara,19/20,winter,4,4,0,2.119,2.119,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.733
Liga Portugal,CD Santa Clara,20/21,summer,5,5,0,3.642,4.392,LB|RB|W,W,LB|RB,LB,1.83,3.623
Liga Portugal,CD Santa Clara,20/21,winter,4,4,0,2.164,3.664,LB|RB|W,W,LB|RB,LB|RB,0.33,2.664
Liga Portugal,CD Santa Clara,21/22,summer,3,3,0,3.079,3.079,CF|LB|MID|W,LB|W,CF|MID,,5.0,3.655
