league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Borussia Dortmund,22/23,winter,1,1,0,6.477,CB|CF|LB|RB|W,RB,CB|CF|LB|W,LB,1.0,4.834
Bundesliga,Borussia Dortmund,23/24,summer,5,4,1,4.568,CF|MID|RB|W,CF|MID,RB|W,W,8.5,5.748
Bundesliga,Borussia Dortmund,23/24,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,Borussia Dortmund,24/25,summer,5,5,0,3.614,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,3.5,3.58
Bundesliga,Borussia Dortmund,24/25,winter,3,1,2,0.709,CB|LB|MID|RB|W,CB,LB|MID|RB|W,RB|W,0.0,0.496
Bundesliga,Borussia Dortmund,25/26,summer,5,5,0,3.174,LB|MID|W,LB|MID|W,,,10.0,5.222
Bundesliga,Borussia Dortmund,25/26,winter,1,0,1,6.569,LB|MID|W,,LB|MID|W,,0.0,4.598
Ligue 1,AS Monaco,19/20,summer,7,7,0,2.829,GK|LB|MID|RB|W,GK|RB|W,LB|MID,,6.0,3.78
Ligue 1,AS Monaco,19/20,winter,5,5,0,2.625,GK|LB|MID|RB|W,GK|MID,LB|RB|W,LB,2.5,2.587
Ligue 1,AS Monaco,20/21,summer,5,5,0,3.363,MID|RB|W,MID|W,RB,RB,5.17,3.905
Ligue 1,AS Monaco,20/21,winter,1,1,0,1.407,MID|RB|W,W,MID|RB,RB,1.83,1.534
Ligue 1,AS Monaco,21/22,summer,3,1,2,3.414,CB|W,,CB|W,,0.0,2.39
Ligue 1,AS Monaco,21/22,winter,1,0,1,8.099,CB|W,,CB|W,CB|W,0.0,5.669
Ligue 1,AS Monaco,22/23,summer,6,6,0,4.048,CB|MID|RB|W,MID|W,CB|RB,,10.0,5.834
Ligue 1,AS Monaco,22/23,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Ligue 1,AS Monaco,23/24,summer,8,6,2,3.599,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,4.5,3.869
Ligue 1,AS Monaco,23/24,winter,1,0,1,6.378,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB|W,0.0,4.465
Ligue 1,AS Monaco,24/25,summer,5,5,0,3.773,CB|GK|LB|RB|W,CB|RB,GK|LB|W,W,3.5,3.691
Ligue 1,AS Monaco,24/25,winter,1,1,0,3.52,CB|GK|LB|RB|W,,CB|GK|LB|RB|W,GK|W,0.0,2.464
Ligue 1,AS Monaco,25/26,summer,6,6,0,2.495,CF|GK|LB|MID,GK|MID,CF|LB,,5.0,3.247
Ligue 1,AS Monaco,25/26,winter,0,0,0,,CF|GK|LB|MID,,CF|GK|LB|MID,CF|LB,0.0,
Bundesliga,FC Augsburg,19/20,summer,11,9,2,2.172,CB|GK|MID|RB,CB|GK|MID|RB,,,10.0,4.52
Bundesliga,FC Augsburg,19/20,winter,0,0,0,,CB|GK|MID|RB,,CB|GK|MID|RB,,0.0,
Bundesliga,FC Augsburg,20/21,summer,6,6,0,2.564,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.795
Bundesliga,FC Augsburg,20/21,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Bundesliga,FC Augsburg,21/22,summer,3,3,0,0.991,CF|LB|MID|RB,MID,CF|LB|RB,RB,1.0,0.994
Bundesliga,FC Augsburg,21/22,winter,1,1,0,0.0,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,0.0
Bundesliga,FC Augsburg,22/23,summer,6,6,0,3.702,CF|MID,CF|MID,,,10.0,5.591
Bundesliga,FC Augsburg,22/23,winter,4,4,0,3.129,CF|MID,CF|MID,,,10.0,5.19
Bundesliga,FC Augsburg,23/24,summer,7,7,0,2.108,CB|LB|MID|W,CB|MID|W,LB,,7.5,3.726
Bundesliga,FC Augsburg,23/24,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Bundesliga,FC Augsburg,24/25,summer,9,8,1,3.655,LB|MID|W,LB|MID|W,,,10.0,5.558
Bundesliga,FC Augsburg,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Bundesliga,FC Augsburg,25/26,summer,9,6,3,5.007,CF|GK|W,W,CF|GK,,5.0,5.005
Bundesliga,FC Augsburg,25/26,winter,1,1,0,0.333,CF|GK|W,CF,GK|W,,5.0,1.733
LaLiga,Granada CF,19/20,summer,6,4,2,4.979,,,,,10.0,6.485
LaLiga,Granada CF,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
LaLiga,Granada CF,20/21,summer,6,5,1,3.867,LB|MID|W,MID|W,LB,,6.67,4.708
LaLiga,Granada CF,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
LaLiga,Granada CF,21/22,summer,9,9,0,2.403,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.682
LaLiga,Granada CF,21/22,winter,5,5,0,1.837,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.536
LaLiga,Granada CF,23/24,summer,6,4,2,3.739,,,,,10.0,5.617
LaLiga,Granada CF,23/24,winter,4,2,2,2.51,,,,,10.0,4.757
Bundesliga,Borussia Mönchengladbach,19/20,summer,4,3,1,3.285,RB|W,RB,W,,10.0,5.3
Bundesliga,Borussia Mönchengladbach,19/20,winter,0,0,0,,RB|W,,RB|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,summer,2,1,1,1.325,LB|MID|W,MID,LB|W,W,1.83,1.476
Bundesliga,Borussia Mönchengladbach,20/21,winter,2,2,0,5.949,LB|MID|W,MID,LB|W,LB|W,0.33,4.263
Bundesliga,Borussia Mönchengladbach,21/22,summer,4,4,0,1.401,CF|LB|MID|W,LB|W,CF|MID,,6.67,2.982
Bundesliga,Borussia Mönchengladbach,21/22,winter,1,0,1,6.718,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,4.703
Bundesliga,Borussia Mönchengladbach,22/23,summer,4,3,1,3.344,LB|RB|W,W,LB|RB,LB,1.83,2.89
Bundesliga,Borussia Mönchengladbach,22/23,winter,2,2,0,0.56,LB|RB|W,,LB|RB|W,LB|RB,0.0,0.392
Bundesliga,Borussia Mönchengladbach,23/24,summer,6,6,0,3.578,GK|LB|W,LB|W,GK,,10.0,5.505
Bundesliga,Borussia Mönchengladbach,23/24,winter,1,1,0,0.495,GK|LB|W,,GK|LB|W,,0.0,0.346
Bundesliga,Borussia Mönchengladbach,24/25,summer,3,3,0,4.042,CF|MID|W,CF|MID,W,,10.0,5.829
Bundesliga,Borussia Mönchengladbach,24/25,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,Borussia Mönchengladbach,25/26,summer,5,5,0,2.646,GK|LB|MID|W,MID|W,GK|LB,,6.67,3.853
Bundesliga,Borussia Mönchengladbach,25/26,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Premier League,Southampton FC,19/20,summer,3,3,0,2.629,CB|CF|LB|MID|RB|W,CF|W,CB|LB|MID|RB,,3.33,2.839
Premier League,Southampton FC,19/20,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,0.0,
Premier League,Southampton FC,20/21,summer,4,4,0,2.994,MID|RB|W,MID|RB,W,W,5.17,3.647
Premier League,Southampton FC,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,W,0.0,
Premier League,Southampton FC,21/22,summer,5,5,0,1.695,MID|W,W,MID,MID,3.5,2.236
Premier League,Southampton FC,21/22,winter,1,1,0,0.0,MID|W,,MID|W,MID,0.0,0.0
Premier League,Southampton FC,22/23,summer,8,8,0,2.277,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.594
Premier League,Southampton FC,22/23,winter,5,5,0,1.024,CF|GK|LB|MID|W,CF|MID|W,GK|LB,,6.0,2.517
Premier League,Southampton FC,24/25,summer,12,10,2,2.916,,,,,10.0,5.041
Premier League,Southampton FC,24/25,winter,2,1,1,1.709,,,,,10.0,4.196
Serie A,Brescia Calcio (- 2025),19/20,summer,8,7,1,3.456,,,,,10.0,5.419
Serie A,Brescia Calcio (- 2025),19/20,winter,2,1,1,2.207,,,,,10.0,4.545
Eredivisie,FC Utrecht,19/20,summer,6,6,0,2.458,MID|W,MID|W,,,10.0,4.721
Eredivisie,FC Utrecht,19/20,winter,1,0,1,0.0,MID|W,,MID|W,,0.0,0.0
Eredivisie,FC Utrecht,20/21,summer,10,9,1,1.051,LB|MID|W,LB|MID|W,,,10.0,3.736
Eredivisie,FC Utrecht,20/21,winter,3,2,1,1.4,LB|MID|W,W,LB|MID,,5.0,2.48
Eredivisie,FC Utrecht,21/22,summer,5,5,0,3.469,CB|MID|RB|W,CB|MID|RB,W,,10.0,5.428
Eredivisie,FC Utrecht,21/22,winter,1,1,0,1.613,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,1.129
Eredivisie,FC Utrecht,22/23,summer,10,9,1,2.816,CB|GK|LB|MID|W,CB|LB|MID|W,GK,,10.0,4.971
Eredivisie,FC Utrecht,22/23,winter,2,2,0,1.46,CB|GK|LB|MID|W,MID,CB|GK|LB|W,,3.33,2.021
Eredivisie,FC Utrecht,23/24,summer,10,8,2,3.502,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.451
Eredivisie,FC Utrecht,23/24,winter,3,2,1,1.714,CB|LB|MID|W,W,CB|LB|MID,,2.5,1.95
Eredivisie,FC Utrecht,24/25,summer,12,12,0,2.338,CF|MID|W,CF|MID|W,,,10.0,4.637
Eredivisie,FC Utrecht,24/25,winter,1,1,0,0.631,CF|MID|W,W,CF|MID,,3.33,1.441
Eredivisie,FC Utrecht,25/26,summer,10,8,2,2.102,CF|MID|W,CF|MID|W,,,10.0,4.471
Eredivisie,FC Utrecht,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Eredivisie,FC Groningen,19/20,summer,11,11,0,3.156,CF|MID,CF|MID,,,10.0,5.209
Eredivisie,FC Groningen,19/20,winter,1,1,0,0.0,CF|MID,,CF|MID,,0.0,0.0
Eredivisie,FC Groningen,20/21,summer,4,4,0,4.681,CF|MID|W,CF|W,MID,MID,5.17,4.828
Eredivisie,FC Groningen,20/21,winter,1,1,0,0.752,CF|MID|W,,CF|MID|W,MID,0.0,0.526
Eredivisie,FC Groningen,21/22,summer,12,12,0,2.548,CB|W,CB|W,,,10.0,4.784
Eredivisie,FC Groningen,21/22,winter,1,1,0,0.0,CB|W,,CB|W,,0.0,0.0
Eredivisie,FC Groningen,22/23,summer,7,7,0,2.345,RB|W,W,RB,,5.0,3.141
Eredivisie,FC Groningen,22/23,winter,2,2,0,2.091,RB|W,,RB|W,RB,0.0,1.464
Eredivisie,FC Groningen,24/25,summer,4,2,2,5.756,,,,,10.0,7.029
Eredivisie,FC Groningen,24/25,winter,1,0,1,4.743,,,,,10.0,6.32
Eredivisie,FC Groningen,25/26,summer,3,2,1,1.297,CB|LB|W,,CB|LB|W,,0.0,0.908
Eredivisie,FC Groningen,25/26,winter,0,0,0,,CB|LB|W,,CB|LB|W,CB|LB|W,0.0,
Bundesliga,1.FC Heidenheim 1846,23/24,summer,5,2,3,5.528,,,,,10.0,6.87
Bundesliga,1.FC Heidenheim 1846,23/24,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Heidenheim 1846,24/25,summer,8,8,0,2.631,MID,MID,,,10.0,4.842
Bundesliga,1.FC Heidenheim 1846,24/25,winter,1,1,0,1.797,MID,,MID,,0.0,1.258
Bundesliga,1.FC Heidenheim 1846,25/26,summer,1,1,0,0.0,LB|MID|W,LB,MID|W,MID,1.83,0.549
Bundesliga,1.FC Heidenheim 1846,25/26,winter,1,1,0,0.581,LB|MID|W,W,LB|MID,MID,1.83,0.956
Serie A,US Cremonese,22/23,summer,17,14,3,1.907,,,,,10.0,4.335
Serie A,US Cremonese,22/23,winter,0,0,0,,,,,,10.0,
Serie A,US Cremonese,25/26,summer,9,7,2,3.358,,,,,10.0,5.351
Serie A,US Cremonese,25/26,winter,3,3,0,1.411,,,,,10.0,3.988
Eredivisie,Feyenoord Rotterdam,19/20,summer,5,5,0,2.706,CB|CF|GK|LB|RB|W,CB|GK|W,CF|LB|RB,,10.0,4.894
Eredivisie,Feyenoord Rotterdam,19/20,winter,1,1,0,0.0,CB|CF|GK|LB|RB|W,CF,CB|GK|LB|RB|W,RB,3.5,1.05
Eredivisie,Feyenoord Rotterdam,20/21,summer,5,4,1,1.109,CB|CF|GK|LB|RB,CF,CB|GK|LB|RB,RB,1.83,1.325
Eredivisie,Feyenoord Rotterdam,20/21,winter,0,0,0,,CB|CF|GK|LB|RB,,CB|CF|GK|LB|RB,GK|RB,0.0,
Eredivisie,Feyenoord Rotterdam,21/22,summer,8,7,1,3.047,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.133
Eredivisie,Feyenoord Rotterdam,21/22,winter,1,1,0,0.202,CB|GK|MID|W,MID,CB|GK|W,,10.0,3.141
Eredivisie,Feyenoord Rotterdam,22/23,summer,11,11,0,4.228,GK|RB|W,GK|RB|W,,,10.0,5.96
Eredivisie,Feyenoord Rotterdam,22/23,winter,1,1,0,0.227,GK|RB|W,,GK|RB|W,,0.0,0.159
Eredivisie,Feyenoord Rotterdam,23/24,summer,10,9,1,3.566,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.496
Eredivisie,Feyenoord Rotterdam,23/24,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB,0.0,
Eredivisie,Feyenoord Rotterdam,24/25,summer,11,10,1,2.522,CB|GK|MID|W,CB|GK|MID|W,,,10.0,4.765
Eredivisie,Feyenoord Rotterdam,24/25,winter,3,3,0,2.481,CB|GK|MID|W,MID,CB|GK|W,,5.0,3.237
Eredivisie,Feyenoord Rotterdam,25/26,summer,11,11,0,2.822,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|W,RB,,10.0,4.975
Eredivisie,Feyenoord Rotterdam,25/26,winter,3,3,0,2.179,CB|CF|LB|MID|RB|W,MID|RB|W,CB|CF|LB,,6.0,3.325
Eredivisie,RKC Waalwijk,19/20,summer,2,1,1,2.381,,,,,10.0,4.667
Eredivisie,RKC Waalwijk,19/20,winter,1,1,0,1.181,,,,,10.0,3.827
Eredivisie,RKC Waalwijk,20/21,summer,10,10,0,2.258,CF|LB|RB|W,CF|W,LB|RB,,5.0,3.081
Eredivisie,RKC Waalwijk,20/21,winter,1,1,0,2.131,CF|LB|RB|W,,CF|LB|RB|W,LB|RB,0.0,1.492
Eredivisie,RKC Waalwijk,21/22,summer,6,6,0,1.932,CB|CF|LB|W,CB|CF|LB,W,W,6.0,3.152
Eredivisie,RKC Waalwijk,21/22,winter,0,0,0,,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,
Eredivisie,RKC Waalwijk,22/23,summer,5,5,0,2.523,LB|W,W,LB,,10.0,4.766
Eredivisie,RKC Waalwijk,22/23,winter,2,2,0,2.061,LB|W,W,LB,,10.0,4.443
Eredivisie,RKC Waalwijk,23/24,summer,8,6,2,3.107,MID|W,MID|W,,,10.0,5.175
Eredivisie,RKC Waalwijk,23/24,winter,1,1,0,0.01,MID|W,MID,W,,5.0,1.507
Eredivisie,RKC Waalwijk,24/25,summer,11,11,0,4.233,CF|MID|W,CF|MID|W,,,10.0,5.963
Eredivisie,RKC Waalwijk,24/25,winter,2,2,0,0.304,CF|MID|W,,CF|MID|W,,0.0,0.213
LaLiga,RCD Mallorca,19/20,summer,7,5,2,3.418,,,,,10.0,5.393
LaLiga,RCD Mallorca,19/20,winter,0,0,0,,,,,,10.0,
LaLiga,RCD Mallorca,21/22,summer,6,3,3,3.067,,,,,10.0,5.147
LaLiga,RCD Mallorca,21/22,winter,2,1,1,2.575,,,,,10.0,4.803
LaLiga,RCD Mallorca,22/23,summer,7,7,0,4.622,CB|CF|GK|LB|MID|W,CB|CF|GK|MID,LB|W,,6.67,5.236
LaLiga,RCD Mallorca,22/23,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,LB|W,0.0,
LaLiga,RCD Mallorca,23/24,summer,8,6,2,3.635,MID|W,MID,W,W,3.5,3.595
LaLiga,RCD Mallorca,23/24,winter,1,0,1,5.244,MID|W,,MID|W,W,0.0,3.671
LaLiga,RCD Mallorca,24/25,summer,5,5,0,2.039,LB|MID|W,LB|MID|W,,,10.0,4.427
LaLiga,RCD Mallorca,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,RCD Mallorca,25/26,summer,5,5,0,2.504,CF|MID|W,CF|MID|W,,,10.0,4.753
LaLiga,RCD Mallorca,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,RB Leipzig,19/20,summer,4,3,1,1.301,LB|RB|W,LB|W,RB,,6.67,2.912
Bundesliga,RB Leipzig,19/20,winter,1,1,0,3.985,LB|RB|W,,LB|RB|W,RB,0.0,2.789
Bundesliga,RB Leipzig,20/21,summer,3,2,1,1.146,LB|MID|W,,LB|MID|W,W,0.0,0.802
Bundesliga,RB Leipzig,20/21,winter,1,1,0,4.567,LB|MID|W,MID,LB|W,W,8.5,5.747
Bundesliga,RB Leipzig,21/22,summer,9,8,1,2.797,CF|MID|RB|W,CF|MID|RB,W,W,6.0,3.758
Bundesliga,RB Leipzig,21/22,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,RB Leipzig,22/23,summer,7,4,3,3.363,MID|RB|W,MID|RB,W,W,8.5,4.904
Bundesliga,RB Leipzig,22/23,winter,1,1,0,0.0,MID|RB|W,,MID|RB|W,W,0.0,0.0
Bundesliga,RB Leipzig,23/24,summer,6,6,0,4.218,CF|LB|MID|W,CF|MID,LB|W,W,5.17,4.504
Bundesliga,RB Leipzig,23/24,winter,1,1,0,0.0,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,0.099
Bundesliga,RB Leipzig,24/25,summer,4,3,1,2.917,GK|MID|W,GK|MID|W,,,10.0,5.042
Bundesliga,RB Leipzig,24/25,winter,2,1,1,7.15,GK|MID|W,MID,GK|W,,5.0,6.505
Bundesliga,RB Leipzig,25/26,summer,10,9,1,2.01,CB|LB|MID|RB|W,LB|MID|W,CB|RB,,10.0,4.407
Bundesliga,RB Leipzig,25/26,winter,2,2,0,0.588,CB|LB|MID|RB|W,CB|W,LB|MID|RB,RB,5.17,1.963
Bundesliga,Eintracht Frankfurt,19/20,summer,10,9,1,2.852,LB|MID|RB|W,MID|RB|W,LB,,7.5,4.246
Bundesliga,Eintracht Frankfurt,19/20,winter,1,1,0,0.282,LB|MID|RB|W,MID,LB|RB|W,LB,1.0,0.497
Bundesliga,Eintracht Frankfurt,20/21,summer,4,4,0,2.341,CB|CF|GK|LB|MID|RB|W,CF|MID|W,CB|GK|LB|RB,RB,3.5,2.689
Bundesliga,Eintracht Frankfurt,20/21,winter,2,2,0,0.0,CB|CF|GK|LB|MID|RB|W,CF|GK,CB|LB|MID|RB|W,CB|RB,0.33,0.099
Bundesliga,Eintracht Frankfurt,21/22,summer,4,4,0,3.223,LB|RB|W,W,LB|RB,RB,3.5,3.306
Bundesliga,Eintracht Frankfurt,21/22,winter,0,0,0,,LB|RB|W,,LB|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,22/23,summer,7,7,0,2.562,LB|MID|RB,MID|RB,LB,,10.0,4.793
Bundesliga,Eintracht Frankfurt,22/23,winter,2,1,1,0.615,LB|MID|RB,MID,LB|RB,,5.0,1.93
Bundesliga,Eintracht Frankfurt,23/24,summer,14,14,0,3.524,LB|RB|W,LB|RB|W,,,10.0,5.467
Bundesliga,Eintracht Frankfurt,23/24,winter,4,4,0,3.459,LB|RB|W,LB|RB|W,,,10.0,5.421
Bundesliga,Eintracht Frankfurt,24/25,summer,6,6,0,3.706,LB|MID|RB|W,MID,LB|RB|W,,2.5,3.344
Bundesliga,Eintracht Frankfurt,24/25,winter,3,3,0,2.068,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,1.448
Bundesliga,Eintracht Frankfurt,25/26,summer,4,3,1,4.964,LB|MID|W,W,LB|MID,MID,3.5,4.525
Bundesliga,Eintracht Frankfurt,25/26,winter,3,3,0,1.028,LB|MID|W,LB|W,MID,MID,8.5,3.27
Liga Portugal,Vitória Guimarães SC,19/20,summer,8,7,1,3.426,MID|W,MID|W,,,10.0,5.398
Liga Portugal,Vitória Guimarães SC,19/20,winter,2,1,1,5.849,MID|W,MID,W,,10.0,7.094
Liga Portugal,Vitória Guimarães SC,20/21,summer,12,10,2,2.566,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.796
Liga Portugal,Vitória Guimarães SC,20/21,winter,1,1,0,0.873,CB|CF|MID|W,W,CB|CF|MID,,3.33,1.61
Liga Portugal,Vitória Guimarães SC,21/22,summer,4,4,0,2.572,CF|LB|MID|W,LB|MID,CF|W,CF,5.17,3.351
Liga Portugal,Vitória Guimarães SC,21/22,winter,2,1,1,1.925,CF|LB|MID|W,W,CF|LB|MID,CF,1.83,1.897
Liga Portugal,Vitória Guimarães SC,22/23,summer,7,6,1,2.858,MID|RB|W,MID|W,RB,,6.67,4.002
Liga Portugal,Vitória Guimarães SC,22/23,winter,1,1,0,4.763,MID|RB|W,MID,RB|W,RB,1.83,3.883
Liga Portugal,Vitória Guimarães SC,23/24,summer,8,8,0,2.704,CF|LB|MID|RB|W,CF|LB|MID|W,RB,RB,6.5,3.843
Liga Portugal,Vitória Guimarães SC,23/24,winter,1,1,0,2.334,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,0.5,1.784
Liga Portugal,Vitória Guimarães SC,24/25,summer,6,6,0,3.836,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.685
Liga Portugal,Vitória Guimarães SC,24/25,winter,4,4,0,3.306,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.814
Liga Portugal,Vitória Guimarães SC,25/26,summer,10,9,1,3.198,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.239
Liga Portugal,Vitória Guimarães SC,25/26,winter,1,1,0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,2.0,0.6
Liga Portugal,CD Santa Clara,19/20,summer,6,5,1,4.202,CF|LB|MID|W,LB|MID,CF|W,,5.0,4.441
Liga Portugal,CD Santa Clara,19/20,winter,4,4,0,2.117,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.732
Liga Portugal,CD Santa Clara,20/21,summer,6,6,0,3.846,LB|RB|W,W,LB|RB,LB,1.83,3.241
Liga Portugal,CD Santa Clara,20/21,winter,4,4,0,3.26,LB|RB|W,W,LB|RB,LB|RB,0.33,2.381
Liga Portugal,CD Santa Clara,21/22,summer,4,4,0,2.272,CF|LB|MID|W,LB|W,CF|MID,,5.0,3.09
Liga Portugal,CD Santa Clara,21/22,winter,1,1,0,1.307,CF|LB|MID|W,W,CF|LB|MID,CF|MID,0.0,0.915
Liga Portugal,CD Santa Clara,22/23,summer,8,8,0,3.041,CF|LB|MID|RB|W,LB|MID|RB|W,CF,CF,6.5,4.079
Liga Portugal,CD Santa Clara,22/23,winter,3,3,0,1.277,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF,0.5,1.044
Liga Portugal,CD Santa Clara,24/25,summer,7,3,4,5.618,,,,,10.0,6.933
Liga Portugal,CD Santa Clara,24/25,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,CD Santa Clara,25/26,summer,10,8,2,1.104,CF|LB|MID|RB,CF|LB|MID|RB,,,10.0,3.773
Liga Portugal,CD Santa Clara,25/26,winter,3,3,0,1.323,CF|LB|MID|RB,CF|MID,LB|RB,,5.0,2.426
Liga Portugal,Gil Vicente FC,19/20,summer,12,4,8,4.455,,,,,10.0,6.119
Liga Portugal,Gil Vicente FC,19/20,winter,2,0,2,5.153,,,,,10.0,6.607
Liga Portugal,Gil Vicente FC,20/21,summer,5,5,0,1.539,CB|LB|MID|RB|W,LB|W,CB|MID|RB,,4.0,2.277
Liga Portugal,Gil Vicente FC,20/21,winter,3,3,0,2.206,CB|LB|MID|RB|W,MID|RB,CB|LB|W,CB,2.5,2.294
Liga Portugal,Gil Vicente FC,21/22,summer,15,15,0,2.767,CF|MID,CF|MID,,,10.0,4.937
Liga Portugal,Gil Vicente FC,21/22,winter,1,1,0,0.0,CF|MID,,CF|MID,,0.0,0.0
Liga Portugal,Gil Vicente FC,22/23,summer,7,6,1,2.79,GK|W,GK,W,,10.0,4.953
Liga Portugal,Gil Vicente FC,22/23,winter,3,3,0,2.314,GK|W,W,GK,,10.0,4.62
Liga Portugal,Gil Vicente FC,23/24,summer,6,6,0,3.542,CB|MID|RB|W,CB|MID|RB,W,,10.0,5.479
Liga Portugal,Gil Vicente FC,23/24,winter,3,3,0,1.906,CB|MID|RB|W,CB|RB,MID|W,W,5.17,2.885
Liga Portugal,Gil Vicente FC,24/25,summer,12,12,0,4.064,CF|MID|RB,CF|MID|RB,,,10.0,5.845
Liga Portugal,Gil Vicente FC,24/25,winter,3,3,0,0.763,CF|MID|RB,CF|MID,RB,,6.67,2.535
Liga Portugal,Gil Vicente FC,25/26,summer,9,9,0,4.55,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.185
Liga Portugal,Gil Vicente FC,25/26,winter,2,2,0,1.161,CB|CF|MID|W,CF,CB|MID|W,,2.5,1.563
Liga Portugal,Rio Ave FC,19/20,summer,7,7,0,3.679,CB|CF|LB|MID|W,CF|LB|W,CB|MID,,6.0,4.375
Liga Portugal,Rio Ave FC,19/20,winter,1,1,0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,0.15
Liga Portugal,Rio Ave FC,20/21,summer,5,3,2,4.765,RB|W,,RB|W,W,0.0,3.335
Liga Portugal,Rio Ave FC,20/21,winter,2,2,0,1.337,RB|W,W,RB,RB,3.5,1.986
Liga Portugal,Rio Ave FC,22/23,summer,10,5,5,3.524,,,,,10.0,5.467
Liga Portugal,Rio Ave FC,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,Rio Ave FC,23/24,summer,1,1,0,0.0,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,0.0
Liga Portugal,Rio Ave FC,23/24,winter,1,1,0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB|CF|LB|W,0.0,0.0
Liga Portugal,Rio Ave FC,24/25,summer,10,10,0,3.076,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,4.103
Liga Portugal,Rio Ave FC,24/25,winter,2,2,0,2.783,CB|CF|LB|MID|W,CB|W,CF|LB|MID,LB,2.5,2.698
Liga Portugal,Rio Ave FC,25/26,summer,12,11,1,3.239,CB|MID|W,CB|MID|W,,,10.0,5.267
Liga Portugal,Rio Ave FC,25/26,winter,4,4,0,2.176,CB|MID|W,MID|W,CB,,6.67,3.524
Liga Portugal,CF Estrela Amadora,23/24,summer,9,4,5,2.953,,,,,10.0,5.067
Liga Portugal,CF Estrela Amadora,23/24,winter,4,0,4,7.356,,,,,10.0,8.149
Liga Portugal,CF Estrela Amadora,24/25,summer,11,11,0,2.579,CB|CF|LB|MID|RB|W,CB|MID|RB|W,CF|LB,,6.67,3.806
Liga Portugal,CF Estrela Amadora,24/25,winter,6,6,0,0.855,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,CF|LB,2.0,1.198
Liga Portugal,CF Estrela Amadora,25/26,summer,16,16,0,3.581,CB|GK|MID|RB|W,CB|GK|MID|RB|W,,,10.0,5.507
